timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-18 14:45:00,1.3798275000000002,1.3798275000000002,0.0,0.216,0.0,0.9,-1.1638275000000002,0.15,0.0,1.1638275000000002,-0.011638275000000002,0.0,0.4599425000000001
2025-06-18 15:00:00,1.3798275000000002,1.3798275000000002,0.0,0.204,0.0,0.9,-1.1758275000000002,0.15,0.0,1.1758275000000002,-0.011758275000000002,0.0,0.4599425000000001
2025-06-18 15:15:00,1.3798275000000002,1.3798275000000002,0.0,0.356,0.0,0.9,-1.0238275000000003,0.15,0.0,1.0238275000000003,-0.010238275000000003,0.0,0.4599425000000001
2025-06-18 15:30:00,1.3798275000000002,1.3798275000000002,0.0,0.424,0.0,0.9,-0.9558275000000003,0.15,0.0,0.9558275000000003,-0.009558275000000003,0.0,0.4599425000000001
2025-06-18 15:45:00,1.4858475000000002,1.4858475000000002,0.0,0.444,0.0,0.9,-1.0418475000000003,0.15,0.0,1.0418475000000003,-0.010418475000000003,0.0,0.49528250000000007
2025-06-18 16:00:00,1.4858475000000002,1.4858475000000002,0.0,0.54,0.0,0.9,-0.9458475000000002,0.15,0.0,0.9458475000000002,-0.009458475000000003,0.0,0.49528250000000007
2025-06-18 16:15:00,1.4858475000000002,1.4858475000000002,0.0,0.612,0.0,0.9,-0.8738475000000002,0.15,0.0,0.8738475000000002,-0.008738475000000002,0.0,0.49528250000000007
2025-06-18 16:30:00,1.4858475000000002,1.4858475000000002,0.0,1.26,0.0,0.9,-0.2258475000000002,0.15,0.0,0.2258475000000002,-0.002258475000000002,0.0,0.49528250000000007
2025-06-18 16:45:00,1.2666825000000002,1.2666825000000002,0.0,1.048,0.0,0.9,-0.2186825000000001,0.15,0.0,0.2186825000000001,-0.002186825000000001,0.0,0.42222750000000003
2025-06-18 17:00:00,1.2666825000000002,1.2666825000000002,0.0,1.276,-0.009317499999999868,0.8995043882978724,0.0,0.15,0.0,0.0,2.4780585106382625e-05,2.4780585106382625e-05,0.42533333333333334
2025-06-18 17:15:00,1.2666825000000002,1.2666825000000002,0.0,1.38,-0.11331749999999974,0.8934768617021277,0.0,0.15,0.0,0.0,0.0003013763297872334,0.0003013763297872334,0.45999999999999996
2025-06-18 17:30:00,1.2666825000000002,1.2666825000000002,0.0,0.84,0.13879017655047493,0.9,-0.28789232344952526,0.15,0.0,0.28789232344952526,-0.0025527663196016365,0.0003261569148936161,0.3759641078165084
2025-06-18 17:45:00,0.93594,0.93594,0.0,1.048,-0.11206000000000005,0.8940393617021277,0.0,0.15,0.0,0.0,0.00029803191489361717,0.00029803191489361717,0.34933333333333333
2025-06-18 18:00:00,0.93594,0.93594,0.0,0.464,0.1268220914440915,0.9,-0.34511790855590846,0.15,0.0,0.34511790855590846,-0.0031531471706654694,0.00029803191489361506,0.2697059695186362
2025-06-18 18:15:00,0.93594,0.93594,0.0,0.252,0.0,0.9,-0.68394,0.15,0.0,0.68394,-0.0068394,0.0,0.31198
2025-06-18 18:30:00,0.93594,0.93594,0.0,0.272,0.0,0.9,-0.66394,0.15,0.0,0.66394,-0.0066394,0.0,0.31198
2025-06-18 18:45:00,0.2580675,0.2580675,0.0,0.236,0.0,0.9,-0.022067500000000018,0.15,0.0,0.022067500000000018,-0.00022067500000000017,0.0,0.0860225
2025-06-18 19:00:00,0.2580675,0.2580675,0.0,0.436,-0.1779325,0.8905355053191488,0.0,0.15,0.0,0.0,0.0004732247340425532,0.0004732247340425532,0.14533333333333334
2025-06-18 19:15:00,0.2580675,0.2580675,0.0,0.46,-0.20193250000000001,0.879794414893617,0.0,0.15,0.0,0.0,0.0005370545212765958,0.0005370545212765958,0.15333333333333335
2025-06-18 19:30:00,0.2580675,0.2580675,0.0,0.468,-0.20993250000000002,0.8686277925531914,0.0,0.15,0.0,0.0,0.0005583311170212767,0.0005583311170212767,0.156
2025-06-18 19:45:00,0.002565,0.002565,0.0,0.472,-0.469435,0.8436578457446808,0.0,0.15,0.0,0.0,0.001248497340425532,0.001248497340425532,0.15733333333333333
2025-06-18 20:00:00,0.002565,0.002565,0.0,0.52,-0.517435,0.8161347074468084,0.0,0.15,0.0,0.0,0.0013761569148936172,0.0013761569148936172,0.17333333333333334
2025-06-18 20:15:00,0.002565,0.002565,0.0,0.532,-0.529435,0.7879732712765957,0.0,0.15,0.0,0.0,0.0014080718085106383,0.0014080718085106383,0.17733333333333334
2025-06-18 20:30:00,0.002565,0.002565,0.0,0.476,-0.473435,0.7627905585106382,0.0,0.15,0.0,0.0,0.0012591356382978724,0.0012591356382978724,0.15866666666666665
2025-06-18 20:45:00,0.0,0.0,0.0,0.712,-0.712,0.7249182180851063,0.0,0.15,0.0,0.0,0.0018936170212765957,0.0018936170212765957,0.2373333333333333
2025-06-18 21:00:00,0.0,0.0,0.0,1.356,-1.356,0.6527905585106382,0.0,0.15,0.0,0.0,0.003606382978723405,0.003606382978723405,0.452
2025-06-18 21:15:00,0.0,0.0,0.0,4.0,-3.0,0.4932160904255317,1.0,0.15,1.0,0.0,0.04547872340425532,0.00797872340425532,1.0
2025-06-18 21:30:00,0.0,0.0,0.0,2.684,-2.684,0.3504501329787232,0.0,0.15,0.0,0.0,0.0071382978723404265,0.0071382978723404265,0.8946666666666667
2025-06-18 21:45:00,0.0,0.0,0.0,1.964,-1.964,0.24598204787234018,0.0,0.15,0.0,0.0,0.00522340425531915,0.00522340425531915,0.6546666666666666
2025-06-18 22:00:00,0.0,0.0,0.0,1.772,-1.772,0.151726728723404,0.0,0.15,0.0,0.0,0.004712765957446809,0.004712765957446809,0.5906666666666667
2025-06-18 22:15:00,0.0,0.0,0.0,1.132,-0.9724624999999952,0.1,0.15953750000000466,0.15,0.15953750000000466,0.0,0.008568992686170375,0.0025863364361702,0.3241541666666651
2025-06-18 22:30:00,0.0,0.0,0.0,1.04,0.0,0.1,1.04,0.15,1.04,0.0,0.039,0.0,0.0
2025-06-18 22:45:00,0.0,0.0,0.0,0.824,0.0,0.1,0.824,0.15,0.824,0.0,0.030899999999999997,0.0,0.0
2025-06-18 23:00:00,0.0,0.0,0.0,1.82,0.0,0.1,1.82,0.15,1.82,0.0,0.06825,0.0,0.0
2025-06-18 23:15:00,0.0,0.0,0.0,0.892,0.0,0.1,0.892,0.15,0.892,0.0,0.03345,0.0,0.0
2025-06-18 23:30:00,0.0,0.0,0.0,0.9,0.0,0.1,0.9,0.15,0.9,0.0,0.03375,0.0,0.0
2025-06-18 23:45:00,0.0,0.0,0.0,0.772,0.0,0.1,0.772,0.15,0.772,0.0,0.02895,0.0,0.0
2025-06-19 00:00:00,0.0,0.0,0.0,0.748,0.0,0.1,0.748,0.15,0.748,0.0,0.02805,0.0,0.0
2025-06-19 00:15:00,0.0,0.0,0.0,0.636,0.0,0.1,0.636,0.15,0.636,0.0,0.02385,0.0,0.0
2025-06-19 00:30:00,0.0,0.0,0.0,0.5,0.0,0.1,0.5,0.15,0.5,0.0,0.01875,0.0,0.0
2025-06-19 00:45:00,0.0,0.0,0.0,0.42,0.0,0.1,0.42,0.15,0.42,0.0,0.01575,0.0,0.0
2025-06-19 01:00:00,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.15,0.3,0.0,0.01125,0.0,0.0
2025-06-19 01:15:00,0.0,0.0,0.0,0.288,0.0,0.1,0.288,0.15,0.288,0.0,0.010799999999999999,0.0,0.0
2025-06-19 01:30:00,0.0,0.0,0.0,0.296,0.0,0.1,0.296,0.15,0.296,0.0,0.011099999999999999,0.0,0.0
2025-06-19 01:45:00,0.0,0.0,0.0,0.232,0.0,0.1,0.232,0.15,0.232,0.0,0.0087,0.0,0.0
2025-06-19 02:00:00,0.0,0.0,0.0,0.284,0.0,0.1,0.284,0.15,0.284,0.0,0.010649999999999998,0.0,0.0
2025-06-19 02:15:00,0.0,0.0,0.0,0.276,0.0,0.1,0.276,0.15,0.276,0.0,0.01035,0.0,0.0
2025-06-19 02:30:00,0.0,0.0,0.0,0.268,0.0,0.1,0.268,0.15,0.268,0.0,0.01005,0.0,0.0
2025-06-19 02:45:00,0.0,0.0,0.0,0.264,0.0,0.1,0.264,0.15,0.264,0.0,0.0099,0.0,0.0
2025-06-19 03:00:00,0.0,0.0,0.0,0.268,0.0,0.1,0.268,0.15,0.268,0.0,0.01005,0.0,0.0
2025-06-19 03:15:00,0.0,0.0,0.0,0.312,0.0,0.1,0.312,0.15,0.312,0.0,0.0117,0.0,0.0
2025-06-19 03:30:00,0.0,0.0,0.0,0.296,0.0,0.1,0.296,0.15,0.296,0.0,0.011099999999999999,0.0,0.0
2025-06-19 03:45:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-19 04:00:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-19 04:15:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-19 04:30:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-19 04:45:00,0.0505875,0.0505875,0.0,0.224,0.0,0.1,0.1734125,0.15,0.1734125,0.0,0.00650296875,0.0,0.0168625
2025-06-19 05:00:00,0.0505875,0.0505875,0.0,0.224,0.0,0.1,0.1734125,0.15,0.1734125,0.0,0.00650296875,0.0,0.0168625
2025-06-19 05:15:00,0.0505875,0.0505875,0.0,0.264,0.0,0.1,0.2134125,0.15,0.2134125,0.0,0.00800296875,0.0,0.0168625
2025-06-19 05:30:00,0.0505875,0.0505875,0.0,0.344,0.0,0.1,0.29341249999999997,0.15,0.29341249999999997,0.0,0.011002968749999998,0.0,0.0168625
2025-06-19 05:45:00,0.572565,0.572565,0.0,0.356,0.216565,0.110178555,0.0,0.15,0.0,0.0,0.00050892775,0.00050892775,0.11866666666666666
2025-06-19 06:00:00,0.572565,0.572565,0.0,0.276,0.29656499999999997,0.12411710999999999,0.0,0.15,0.0,0.0,0.0006969277499999999,0.0006969277499999999,0.09200000000000001
2025-06-19 06:15:00,0.572565,0.572565,0.0,0.256,0.316565,0.138995665,0.0,0.15,0.0,0.0,0.00074392775,0.00074392775,0.08533333333333333
2025-06-19 06:30:00,0.572565,0.572565,0.0,0.212,0.360565,0.15594221999999996,0.0,0.15,0.0,0.0,0.00084732775,0.00084732775,0.07066666666666667
2025-06-19 06:45:00,1.1341575000000002,1.1341575000000002,0.0,0.272,0.8621575000000001,0.1964636225,0.0,0.15,0.0,0.0,0.0020260701250000004,0.0020260701250000004,0.09066666666666667
2025-06-19 07:00:00,1.1341575000000002,1.1341575000000002,0.0,0.276,0.8581575000000001,0.236797025,0.0,0.15,0.0,0.0,0.0020166701250000003,0.0020166701250000003,0.09200000000000001
2025-06-19 07:15:00,1.1341575000000002,1.1341575000000002,0.0,0.244,0.8901575000000002,0.2786344275,0.0,0.15,0.0,0.0,0.0020918701250000004,0.0020918701250000004,0.08133333333333333
2025-06-19 07:30:00,1.1341575000000002,1.1341575000000002,0.0,0.244,0.8901575000000002,0.32047182999999996,0.0,0.15,0.0,0.0,0.0020918701250000004,0.0020918701250000004,0.08133333333333333
2025-06-19 07:45:00,1.4234325000000003,1.4234325000000003,0.0,0.256,1.1674325000000003,0.37534115749999997,0.0,0.15,0.0,0.0,0.0027434663750000006,0.0027434663750000006,0.08533333333333333
2025-06-19 08:00:00,1.4234325000000003,1.4234325000000003,0.0,0.26,1.1634325000000003,0.430022485,0.0,0.15,0.0,0.0,0.0027340663750000005,0.0027340663750000005,0.08666666666666667
2025-06-19 08:15:00,1.4234325000000003,1.4234325000000003,0.0,0.212,1.2114325000000004,0.48695981250000003,0.0,0.15,0.0,0.0,0.0028468663750000006,0.0028468663750000006,0.07066666666666667
2025-06-19 08:30:00,1.4234325000000003,1.4234325000000003,0.0,0.188,1.2354325000000004,0.5450251400000001,0.0,0.15,0.0,0.0,0.002903266375000001,0.002903266375000001,0.06266666666666666
2025-06-19 08:45:00,1.579755,1.5797550000000002,2.220446049250313e-16,0.392,1.1877550000000001,0.6008496250000002,0.0,0.15,0.0,0.0,0.00279122425,0.00279122425,0.13066666666666668
2025-06-19 09:00:00,1.5797550000000002,1.5797550000000002,0.0,0.296,1.2837550000000002,0.6611861100000002,0.0,0.15,0.0,0.0,0.0030168242500000003,0.0030168242500000003,0.09866666666666667
2025-06-19 09:15:00,1.5797550000000002,1.5797550000000002,0.0,0.264,1.3157550000000002,0.7230265950000001,0.0,0.15,0.0,0.0,0.003092024250000001,0.003092024250000001,0.08800000000000001
2025-06-19 09:30:00,1.5797550000000002,1.5797550000000002,0.0,0.204,1.3757550000000003,0.7876870800000002,0.0,0.15,0.0,0.0,0.003233024250000001,0.003233024250000001,0.06799999999999999
2025-06-19 09:45:00,1.6276350000000002,1.6276350000000002,0.0,0.2,1.4276350000000002,0.8547859250000002,0.0,0.15,0.0,0.0,0.0033549422500000004,0.0033549422500000004,0.06666666666666667
2025-06-19 10:00:00,1.6276350000000002,1.6276350000000002,0.0,0.256,0.9620015957446768,0.9,-0.40963340425532335,0.15,0.0,0.40963340425532335,-0.001835630292553243,0.0022607037499999907,0.22187780141844113
2025-06-19 10:15:00,1.6276350000000002,1.6276350000000002,0.0,0.336,0.0,0.9,-1.291635,0.15,0.0,1.291635,-0.012916350000000002,0.0,0.542545
2025-06-19 10:30:00,1.6276350000000002,1.6276350000000002,0.0,0.504,0.0,0.9,-1.1236350000000002,0.15,0.0,1.1236350000000002,-0.011236350000000003,0.0,0.542545
2025-06-19 10:45:00,1.6420275000000002,1.6420275000000002,0.0,0.492,0.0,0.9,-1.1500275000000002,0.15,0.0,1.1500275000000002,-0.011500275000000003,0.0,0.5473425000000001
2025-06-19 11:00:00,1.6420275000000002,1.6420275000000002,0.0,0.58,0.0,0.9,-1.0620275000000001,0.15,0.0,1.0620275000000001,-0.010620275000000002,0.0,0.5473425000000001
2025-06-19 11:15:00,1.6420275000000002,1.6420275000000002,0.0,0.464,0.0,0.9,-1.1780275000000002,0.15,0.0,1.1780275000000002,-0.011780275000000003,0.0,0.5473425000000001
2025-06-19 11:30:00,1.6420275000000002,1.6420275000000002,0.0,0.364,0.0,0.9,-1.2780275000000003,0.15,0.0,1.2780275000000003,-0.012780275000000004,0.0,0.5473425000000001
2025-06-19 11:45:00,1.6344750000000003,1.6344750000000003,0.0,0.284,0.0,0.9,-1.3504750000000003,0.15,0.0,1.3504750000000003,-0.013504750000000003,0.0,0.5448250000000001
2025-06-19 12:00:00,1.6344750000000001,1.6344750000000003,2.220446049250313e-16,0.344,0.0,0.9,-1.2904750000000003,0.15,0.0,1.2904750000000003,-0.012904750000000003,0.0,0.544825
2025-06-19 12:15:00,1.6344750000000003,1.6344750000000003,0.0,0.496,0.0,0.9,-1.1384750000000003,0.15,0.0,1.1384750000000003,-0.011384750000000004,0.0,0.5448250000000001
2025-06-19 12:30:00,1.6344750000000003,1.6344750000000003,0.0,0.476,0.0,0.9,-1.1584750000000004,0.15,0.0,1.1584750000000004,-0.011584750000000003,0.0,0.5448250000000001
2025-06-19 12:45:00,1.6520025,1.6520025000000003,2.220446049250313e-16,0.4,0.0,0.9,-1.2520025000000001,0.15,0.0,1.2520025000000001,-0.012520025000000002,0.0,0.5506675
2025-06-19 13:00:00,1.6520025000000003,1.6520025000000003,0.0,0.448,0.0,0.9,-1.2040025000000003,0.15,0.0,1.2040025000000003,-0.012040025000000003,0.0,0.5506675000000001
2025-06-19 13:15:00,1.6520025000000003,1.6520025000000003,0.0,0.5,0.0,0.9,-1.1520025000000003,0.15,0.0,1.1520025000000003,-0.011520025000000003,0.0,0.5506675000000001
2025-06-19 13:30:00,1.6520025000000003,1.6520025000000003,0.0,1.416,0.0,0.9,-0.23600250000000034,0.15,0.0,0.23600250000000034,-0.0023600250000000034,0.0,0.5506675000000001
2025-06-19 13:45:00,1.6330500000000003,1.6330500000000003,0.0,0.568,0.0,0.9,-1.0650500000000003,0.15,0.0,1.0650500000000003,-0.010650500000000004,0.0,0.5443500000000001
2025-06-19 14:00:00,1.6330500000000003,1.6330500000000003,0.0,0.668,0.0,0.9,-0.9650500000000003,0.15,0.0,0.9650500000000003,-0.009650500000000003,0.0,0.5443500000000001
2025-06-19 14:15:00,1.6330500000000003,1.6330500000000003,0.0,0.428,0.0,0.9,-1.2050500000000004,0.15,0.0,1.2050500000000004,-0.012050500000000004,0.0,0.5443500000000001
2025-06-19 14:30:00,1.6330500000000003,1.6330500000000003,0.0,0.348,0.0,0.9,-1.2850500000000005,0.15,0.0,1.2850500000000005,-0.012850500000000004,0.0,0.5443500000000001
2025-06-19 14:45:00,1.574055,1.574055,0.0,0.48,0.0,0.9,-1.094055,0.15,0.0,1.094055,-0.01094055,0.0,0.524685
2025-06-19 15:00:00,1.574055,1.574055,0.0,0.504,0.0,0.9,-1.070055,0.15,0.0,1.070055,-0.01070055,0.0,0.524685
2025-06-19 15:15:00,1.574055,1.574055,0.0,0.504,0.0,0.9,-1.070055,0.15,0.0,1.070055,-0.01070055,0.0,0.524685
2025-06-19 15:30:00,1.574055,1.574055,0.0,0.46,0.0,0.9,-1.114055,0.15,0.0,1.114055,-0.01114055,0.0,0.524685
2025-06-19 15:45:00,1.2156675000000001,1.2156675000000001,0.0,0.488,0.0,0.9,-0.7276675000000001,0.15,0.0,0.7276675000000001,-0.0072766750000000015,0.0,0.40522250000000004
2025-06-19 16:00:00,1.2156675000000001,1.2156675000000001,0.0,0.548,0.0,0.9,-0.6676675000000001,0.15,0.0,0.6676675000000001,-0.006676675000000001,0.0,0.40522250000000004
2025-06-19 16:15:00,1.2156675000000001,1.2156675000000001,0.0,0.492,0.0,0.9,-0.7236675000000001,0.15,0.0,0.7236675000000001,-0.0072366750000000014,0.0,0.40522250000000004
2025-06-19 16:30:00,1.2156675000000001,1.2156675000000001,0.0,0.548,0.0,0.9,-0.6676675000000001,0.15,0.0,0.6676675000000001,-0.006676675000000001,0.0,0.40522250000000004
2025-06-19 16:45:00,1.3530375000000001,1.3530375000000001,0.0,0.48,0.0,0.9,-0.8730375000000001,0.15,0.0,0.8730375000000001,-0.008730375000000002,0.0,0.45101250000000004
2025-06-19 17:00:00,1.3530375000000001,1.3530375000000001,0.0,0.544,0.0,0.9,-0.8090375000000001,0.15,0.0,0.8090375000000001,-0.008090375,0.0,0.45101250000000004
2025-06-19 17:15:00,1.3530375000000001,1.3530375000000001,0.0,1.168,0.0,0.9,-0.1850375000000002,0.15,0.0,0.1850375000000002,-0.001850375000000002,0.0,0.45101250000000004
2025-06-19 17:30:00,1.3530375000000001,1.3530375000000001,0.0,0.996,0.0,0.9,-0.3570375000000001,0.15,0.0,0.3570375000000001,-0.003570375000000001,0.0,0.45101250000000004
2025-06-19 17:45:00,0.9692850000000001,0.9692850000000001,0.0,0.58,0.0,0.9,-0.3892850000000001,0.15,0.0,0.3892850000000001,-0.003892850000000001,0.0,0.323095
2025-06-19 18:00:00,0.9692850000000001,0.9692850000000001,0.0,0.632,0.0,0.9,-0.33728500000000006,0.15,0.0,0.33728500000000006,-0.0033728500000000006,0.0,0.323095
2025-06-19 18:15:00,0.9692850000000001,0.9692850000000001,0.0,0.644,0.0,0.9,-0.32528500000000005,0.15,0.0,0.32528500000000005,-0.0032528500000000007,0.0,0.323095
2025-06-19 18:30:00,0.9692850000000001,0.9692850000000001,0.0,0.6,0.0,0.9,-0.3692850000000001,0.15,0.0,0.3692850000000001,-0.003692850000000001,0.0,0.323095
2025-06-19 18:45:00,0.3105075,0.3105075,0.0,0.64,-0.3294925,0.8824738031914894,0.0,0.15,0.0,0.0,0.000876309840425532,0.000876309840425532,0.21333333333333335
2025-06-19 19:00:00,0.3105075,0.3105075,0.0,0.984,-0.6734925,0.8466497340425532,0.0,0.15,0.0,0.0,0.0017912034574468088,0.0017912034574468088,0.328
2025-06-19 19:15:00,0.3105075,0.3105075,0.0,3.664,-2.6894925,0.7035916223404255,0.6640000000000001,0.15,0.6640000000000001,0.0,0.03205290558510639,0.007152905585106384,1.0
2025-06-19 19:30:00,0.3105075,0.3105075,0.0,0.684,-0.37349250000000006,0.683725,0.0,0.15,0.0,0.0,0.0009933311170212769,0.0009933311170212769,0.228
2025-06-19 19:45:00,0.0007125000000000001,0.0007125000000000001,0.0,2.156,-2.1552875,0.5690820478723404,0.0,0.15,0.0,0.0,0.005732147606382979,0.005732147606382979,0.7186666666666667
2025-06-19 20:00:00,0.0007125000000000001,0.0007125000000000001,0.0,2.144,-2.1432875,0.45507739361702126,0.0,0.15,0.0,0.0,0.005700232712765958,0.005700232712765958,0.7146666666666667
2025-06-19 20:15:00,0.0007125000000000001,0.0007125000000000001,0.0,1.992,-1.9912875,0.34915784574468084,0.0,0.15,0.0,0.0,0.005295977393617022,0.005295977393617022,0.664
2025-06-19 20:30:00,0.0007125000000000001,0.0007125000000000001,0.0,2.828,-2.8272874999999997,0.19877021276595747,0.0,0.15,0.0,0.0,0.00751938164893617,0.00751938164893617,0.9426666666666667
2025-06-19 20:45:00,0.0,0.0,0.0,2.716,-1.85688,0.1,0.8591200000000001,0.15,0.8591200000000001,0.0,0.037155510638297876,0.004938510638297873,0.6189600000000001
2025-06-19 21:00:00,0.0,0.0,0.0,1.944,0.0,0.1,1.944,0.15,1.944,0.0,0.07289999999999999,0.0,0.0
2025-06-19 21:15:00,0.0,0.0,0.0,1.476,0.0,0.1,1.476,0.15,1.476,0.0,0.055349999999999996,0.0,0.0
2025-06-19 21:30:00,0.0,0.0,0.0,0.988,0.0,0.1,0.988,0.15,0.988,0.0,0.03705,0.0,0.0
2025-06-19 21:45:00,0.0,0.0,0.0,0.856,0.0,0.1,0.856,0.15,0.856,0.0,0.0321,0.0,0.0
2025-06-19 22:00:00,0.0,0.0,0.0,1.124,0.0,0.1,1.124,0.15,1.124,0.0,0.04215,0.0,0.0
2025-06-19 22:15:00,0.0,0.0,0.0,0.708,0.0,0.1,0.708,0.15,0.708,0.0,0.026549999999999997,0.0,0.0
2025-06-19 22:30:00,0.0,0.0,0.0,0.68,0.0,0.1,0.68,0.15,0.68,0.0,0.025500000000000002,0.0,0.0
2025-06-19 22:45:00,0.0,0.0,0.0,0.712,0.0,0.1,0.712,0.15,0.712,0.0,0.026699999999999998,0.0,0.0
2025-06-19 23:00:00,0.0,0.0,0.0,0.776,0.0,0.1,0.776,0.15,0.776,0.0,0.0291,0.0,0.0
2025-06-19 23:15:00,0.0,0.0,0.0,0.752,0.0,0.1,0.752,0.15,0.752,0.0,0.0282,0.0,0.0
2025-06-19 23:30:00,0.0,0.0,0.0,0.732,0.0,0.1,0.732,0.15,0.732,0.0,0.02745,0.0,0.0
2025-06-19 23:45:00,0.0,0.0,0.0,0.652,0.0,0.1,0.652,0.15,0.652,0.0,0.02445,0.0,0.0
2025-06-20 00:00:00,0.0,0.0,0.0,0.752,0.0,0.1,0.752,0.15,0.752,0.0,0.0282,0.0,0.0
2025-06-20 00:15:00,0.0,0.0,0.0,0.62,0.0,0.1,0.62,0.15,0.62,0.0,0.02325,0.0,0.0
2025-06-20 00:30:00,0.0,0.0,0.0,0.432,0.0,0.1,0.432,0.15,0.432,0.0,0.0162,0.0,0.0
2025-06-20 00:45:00,0.0,0.0,0.0,1.304,0.0,0.1,1.304,0.15,1.304,0.0,0.0489,0.0,0.0
2025-06-20 01:00:00,0.0,0.0,0.0,1.308,0.0,0.1,1.308,0.15,1.308,0.0,0.04905,0.0,0.0
2025-06-20 01:15:00,0.0,0.0,0.0,0.888,0.0,0.1,0.888,0.15,0.888,0.0,0.033299999999999996,0.0,0.0
2025-06-20 01:30:00,0.0,0.0,0.0,1.156,0.0,0.1,1.156,0.15,1.156,0.0,0.04334999999999999,0.0,0.0
2025-06-20 01:45:00,0.0,0.0,0.0,0.308,0.0,0.1,0.308,0.15,0.308,0.0,0.01155,0.0,0.0
2025-06-20 02:00:00,0.0,0.0,0.0,0.32,0.0,0.1,0.32,0.15,0.32,0.0,0.012,0.0,0.0
2025-06-20 02:15:00,0.0,0.0,0.0,0.296,0.0,0.1,0.296,0.15,0.296,0.0,0.011099999999999999,0.0,0.0
2025-06-20 02:30:00,0.0,0.0,0.0,0.232,0.0,0.1,0.232,0.15,0.232,0.0,0.0087,0.0,0.0
2025-06-20 02:45:00,0.0,0.0,0.0,0.256,0.0,0.1,0.256,0.15,0.256,0.0,0.0096,0.0,0.0
2025-06-20 03:00:00,0.0,0.0,0.0,0.24,0.0,0.1,0.24,0.15,0.24,0.0,0.009,0.0,0.0
2025-06-20 03:15:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-20 03:30:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-20 03:45:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-20 04:00:00,0.0,0.0,0.0,0.224,0.0,0.1,0.224,0.15,0.224,0.0,0.0084,0.0,0.0
2025-06-20 04:15:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-20 04:30:00,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.15,0.3,0.0,0.01125,0.0,0.0
2025-06-20 04:45:00,0.053152500000000005,0.053152500000000005,0.0,0.364,0.0,0.1,0.3108475,0.15,0.3108475,0.0,0.01165678125,0.0,0.0177175
2025-06-20 05:00:00,0.053152500000000005,0.053152500000000005,0.0,0.328,0.0,0.1,0.2748475,0.15,0.2748475,0.0,0.01030678125,0.0,0.0177175
2025-06-20 05:15:00,0.053152500000000005,0.053152500000000005,0.0,0.252,0.0,0.1,0.1988475,0.15,0.1988475,0.0,0.00745678125,0.0,0.0177175
2025-06-20 05:30:00,0.053152500000000005,0.053152500000000005,0.0,0.248,0.0,0.1,0.1948475,0.15,0.1948475,0.0,0.00730678125,0.0,0.0177175
2025-06-20 05:45:00,0.5667225,0.5667225,0.0,0.256,0.3107225,0.1146039575,0.0,0.15,0.0,0.0,0.000730197875,0.000730197875,0.08533333333333333
2025-06-20 06:00:00,0.5667225,0.5667225,0.0,0.244,0.3227225,0.12977191500000002,0.0,0.15,0.0,0.0,0.000758397875,0.000758397875,0.08133333333333333
2025-06-20 06:15:00,0.5667225,0.5667225,0.0,0.252,0.3147225,0.1445638725,0.0,0.15,0.0,0.0,0.000739597875,0.000739597875,0.084
2025-06-20 06:30:00,0.5667225,0.5667225,0.0,0.248,0.3187225,0.15954383,0.0,0.15,0.0,0.0,0.0007489978749999999,0.0007489978749999999,0.08266666666666667
2025-06-20 06:45:00,1.118625,1.118625,0.0,0.24,0.878625,0.200839205,0.0,0.15,0.0,0.0,0.00206476875,0.00206476875,0.08
2025-06-20 07:00:00,1.118625,1.118625,0.0,0.256,0.862625,0.24138257999999996,0.0,0.15,0.0,0.0,0.00202716875,0.00202716875,0.08533333333333333
2025-06-20 07:15:00,1.118625,1.118625,0.0,0.32,0.7986249999999999,0.27891795499999994,0.0,0.15,0.0,0.0,0.0018767687499999996,0.0018767687499999996,0.10666666666666667
2025-06-20 07:30:00,1.118625,1.118625,0.0,0.28,0.838625,0.31833332999999997,0.0,0.15,0.0,0.0,0.00197076875,0.00197076875,0.09333333333333334
