datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-27 14:30:00,0.060505,0.242018,discharge,0.242018,0.000000,0.060505,0.000000,0.242018,True,0.244176,12.208814,24.417627,27.791186,2.208814,0.000000,0.000000,0,0.000000,0.060505,0.242018,0.000000,0.000000,0.959166,0.959166,1.592357,0.000000
2023-01-27 14:45:00,0.059958,0.239834,discharge,0.239834,0.000000,0.059958,0.000000,0.239834,True,0.242926,12.146302,24.292605,27.853698,2.146302,0.000000,0.000000,0,0.000000,0.059958,0.239834,0.000000,0.000000,0.959166,0.959166,1.592982,0.000000
2023-01-27 15:00:00,0.059392,0.237569,discharge,0.237569,0.000000,0.059392,0.000000,0.237569,True,0.241688,12.084382,24.168763,27.915618,2.084382,0.000000,0.000000,0,0.000000,0.059392,0.237569,0.000000,0.000000,0.959166,0.959166,1.593602,0.000000
2023-01-27 15:15:00,0.058670,0.234682,discharge,0.234682,0.000000,0.058670,0.000000,0.234682,True,0.240464,12.023214,24.046427,27.976786,2.023214,0.000000,0.000000,0,0.000000,0.058670,0.234682,0.000000,0.000000,0.959166,0.959166,1.594213,0.000000
2023-01-27 15:30:00,0.058009,0.232036,discharge,0.232036,0.000000,0.058009,0.000000,0.232036,True,0.239255,11.962735,23.925470,28.037265,1.962735,0.000000,0.000000,0,0.000000,0.058009,0.232036,0.000000,0.000000,0.959166,0.959166,1.594818,0.000000
2023-01-27 15:45:00,0.057301,0.229203,discharge,0.229203,0.000000,0.057301,0.000000,0.229203,True,0.238060,11.902995,23.805989,28.097005,1.902995,0.000000,0.000000,0,0.000000,0.057301,0.229203,0.000000,0.000000,0.959166,0.959166,1.595415,0.000000
2023-01-27 16:00:00,0.056771,0.227083,discharge,0.227083,0.000000,0.056771,0.000000,0.227083,True,0.236876,11.843807,23.687614,28.156193,1.843807,0.000000,0.000000,0,0.000000,0.056771,0.227083,0.000000,0.000000,0.959166,0.959166,1.596007,0.000000
2023-01-27 16:15:00,0.056430,0.225720,discharge,0.225720,0.000000,0.056430,0.000000,0.225720,True,0.235699,11.784975,23.569949,28.215025,1.784975,0.000000,0.000000,0,0.000000,0.056430,0.225720,0.000000,0.000000,0.959166,0.959166,1.596596,0.000000
2023-01-27 16:30:00,0.056189,0.224756,discharge,0.224756,0.000000,0.056189,0.000000,0.224756,True,0.234528,11.726394,23.452787,28.273606,1.726394,0.000000,0.000000,0,0.000000,0.056189,0.224756,0.000000,0.000000,0.959166,0.959166,1.597181,0.000000
2023-01-27 16:45:00,0.056133,0.224534,discharge,0.224534,0.000000,0.056133,0.000000,0.224534,True,0.233357,11.667871,23.335741,28.332129,1.667871,0.000000,0.000000,0,0.000000,0.056133,0.224534,0.000000,0.000000,0.959166,0.959166,1.597767,0.000000
2023-01-27 17:00:00,0.056139,0.224554,discharge,0.224554,0.000000,0.056139,0.000000,0.224554,True,0.232187,11.609342,23.218684,28.390658,1.609342,0.000000,0.000000,0,0.000000,0.056139,0.224554,0.000000,0.000000,0.959166,0.959166,1.598352,0.000000
2023-01-27 17:15:00,0.056402,0.225608,discharge,0.225608,0.000000,0.056402,0.000000,0.225608,True,0.231011,11.550539,23.101078,28.449461,1.550539,0.000000,0.000000,0,0.000000,0.056402,0.225608,0.000000,0.000000,0.959166,0.959166,1.598940,0.000000
2023-01-27 17:30:00,0.056933,0.227730,discharge,0.227730,0.000000,0.056933,0.000000,0.227730,True,0.229824,11.491183,22.982365,28.508817,1.491183,0.000000,0.000000,0,0.000000,0.056933,0.227730,0.000000,0.000000,0.959166,0.959166,1.599533,0.000000
2023-01-27 17:45:00,0.057835,0.231341,discharge,0.231341,0.000000,0.057835,0.000000,0.231341,True,0.228618,11.430885,22.861770,28.569115,1.430885,0.000000,0.000000,0,0.000000,0.057835,0.231341,0.000000,0.000000,0.959166,0.959166,1.600136,0.000000
2023-01-27 18:00:00,0.058980,0.235918,discharge,0.235918,0.000000,0.058980,0.000000,0.235918,True,0.227388,11.369395,22.738789,28.630605,1.369395,0.000000,0.000000,0,0.000000,0.058980,0.235918,0.000000,0.000000,0.959166,0.959166,1.600751,0.000000
2023-01-27 18:15:00,0.060239,0.240958,discharge,0.240958,0.000000,0.060239,0.000000,0.240958,True,0.226132,11.306591,22.613181,28.693409,1.306591,0.000000,0.000000,0,0.000000,0.060239,0.240958,0.000000,0.000000,0.959166,0.959166,1.601379,0.000000
2023-01-27 18:30:00,0.061509,0.246037,discharge,0.246037,0.000000,0.061509,0.000000,0.246037,True,0.224849,11.242463,22.484926,28.757537,1.242463,0.000000,0.000000,0,0.000000,0.061509,0.246037,0.000000,0.000000,0.959166,0.959166,1.602021,0.000000
2023-01-27 18:45:00,0.062490,0.249960,discharge,0.249960,0.000000,0.062490,0.000000,0.249960,True,0.223546,11.177312,22.354625,28.822688,1.177312,0.000000,0.000000,0,0.000000,0.062490,0.249960,0.000000,0.000000,0.959166,0.959166,1.602672,0.000000
2023-01-27 19:00:00,0.063079,0.252318,discharge,0.252318,0.000000,0.063079,0.000000,0.252318,True,0.222231,11.111548,22.223095,28.888452,1.111548,0.000000,0.000000,0,0.000000,0.063079,0.252318,0.000000,0.000000,0.959166,0.959166,1.603330,0.000000
2023-01-27 19:15:00,0.063206,0.252823,discharge,0.252823,0.000000,0.063206,0.000000,0.252823,True,0.220913,11.045651,22.091302,28.954349,1.045651,0.000000,0.000000,0,0.000000,0.063206,0.252823,0.000000,0.000000,0.959166,0.959166,1.603989,0.000000
2023-01-27 19:30:00,0.063134,0.252534,discharge,0.252534,0.000000,0.063134,0.000000,0.252534,True,0.219597,10.979830,21.959659,29.020170,0.979830,0.000000,0.000000,0,0.000000,0.063134,0.252534,0.000000,0.000000,0.959166,0.959166,1.604647,0.000000
2023-01-27 19:45:00,0.062783,0.251132,discharge,0.251132,0.000000,0.062783,0.000000,0.251132,True,0.218287,10.914374,21.828748,29.085626,0.914374,0.000000,0.000000,0,0.000000,0.062783,0.251132,0.000000,0.000000,0.959166,0.959166,1.605302,0.000000
2023-01-27 20:00:00,0.062265,0.249060,discharge,0.249060,0.000000,0.062265,0.000000,0.249060,True,0.216989,10.849458,21.698916,29.150542,0.849458,0.000000,0.000000,0,0.000000,0.062265,0.249060,0.000000,0.000000,0.959166,0.959166,1.605951,0.000000
2023-01-27 20:15:00,0.061660,0.246641,discharge,0.246641,0.000000,0.061660,0.000000,0.246641,True,0.215703,10.785173,21.570345,29.214827,0.785173,0.000000,0.000000,0,0.000000,0.061660,0.246641,0.000000,0.000000,0.959166,0.959166,1.606594,0.000000
2023-01-27 20:30:00,0.061060,0.244241,discharge,0.244241,0.000000,0.061060,0.000000,0.244241,True,0.214430,10.721513,21.443026,29.278487,0.721513,0.000000,0.000000,0,0.000000,0.061060,0.244241,0.000000,0.000000,0.959166,0.959166,1.607230,0.000000
2023-01-27 20:45:00,0.060326,0.241305,discharge,0.241305,0.000000,0.060326,0.000000,0.241305,True,0.213172,10.658619,21.317237,29.341381,0.658619,0.000000,0.000000,0,0.000000,0.060326,0.241305,0.000000,0.000000,0.959166,0.959166,1.607859,0.000000
2023-01-27 21:00:00,0.059337,0.237346,discharge,0.237346,0.000000,0.059337,0.000000,0.237346,True,0.211935,10.596756,21.193512,29.403244,0.596756,0.000000,0.000000,0,0.000000,0.059337,0.237346,0.000000,0.000000,0.959166,0.959166,1.608478,0.000000
2023-01-27 21:15:00,0.058245,0.232979,discharge,0.232979,0.000000,0.058245,0.000000,0.232979,True,0.210721,10.536032,21.072063,29.463968,0.536032,0.000000,0.000000,0,0.000000,0.058245,0.232979,0.000000,0.000000,0.959166,0.959166,1.609085,0.000000
2023-01-27 21:30:00,0.057148,0.228591,discharge,0.228591,0.000000,0.057148,0.000000,0.228591,True,0.209529,10.476451,20.952902,29.523549,0.476451,0.000000,0.000000,0,0.000000,0.057148,0.228591,0.000000,0.000000,0.959166,0.959166,1.609681,0.000000
2023-01-27 21:45:00,0.056092,0.224367,discharge,0.224367,0.000000,0.056092,0.000000,0.224367,True,0.208359,10.417971,20.835943,29.582029,0.417971,0.000000,0.000000,0,0.000000,0.056092,0.224367,0.000000,0.000000,0.959166,0.959166,1.610266,0.000000
2023-01-27 22:00:00,0.054803,0.219213,discharge,0.219213,0.000000,0.054803,0.000000,0.219213,True,0.207217,10.360835,20.721670,29.639165,0.360835,0.000000,0.000000,0,0.000000,0.054803,0.219213,0.000000,0.000000,0.959166,0.959166,1.610837,0.000000
2023-01-27 22:15:00,0.053540,0.214162,discharge,0.214162,0.000000,0.053540,0.000000,0.214162,True,0.206100,10.305015,20.610030,29.694985,0.305015,0.000000,0.000000,0,0.000000,0.053540,0.214162,0.000000,0.000000,0.959166,0.959166,1.611395,0.000000
2023-01-27 22:30:00,0.052263,0.209052,discharge,0.209052,0.000000,0.052263,0.000000,0.209052,True,0.205011,10.250527,20.501054,29.749473,0.250527,0.000000,0.000000,0,0.000000,0.052263,0.209052,0.000000,0.000000,0.959166,0.959166,1.611940,0.000000
2023-01-27 22:45:00,0.051144,0.204575,discharge,0.204575,0.000000,0.051144,0.000000,0.204575,True,0.203944,10.197206,20.394412,29.802794,0.197206,0.000000,0.000000,0,0.000000,0.051144,0.204575,0.000000,0.000000,0.959166,0.959166,1.612473,0.000000
2023-01-27 23:00:00,0.049683,0.198732,discharge,0.198732,0.000000,0.049683,0.000000,0.198732,True,0.202908,10.145408,20.290816,29.854592,0.145408,0.000000,0.000000,0,0.000000,0.049683,0.198732,0.000000,0.000000,0.959166,0.959166,1.612991,0.000000
2023-01-27 23:15:00,0.048070,0.192281,discharge,0.192281,0.000000,0.048070,0.000000,0.192281,True,0.201906,10.095291,20.190583,29.904709,0.095291,0.000000,0.000000,0,0.000000,0.048070,0.192281,0.000000,0.000000,0.959166,0.959166,1.613492,0.000000
2023-01-27 23:30:00,0.046427,0.185709,discharge,0.185709,0.000000,0.046427,0.000000,0.185709,True,0.200938,10.046888,20.093775,29.953112,0.046888,0.000000,0.000000,0,0.000000,0.046427,0.185709,0.000000,0.000000,0.959166,0.959166,1.613976,0.000000
2023-01-27 23:45:00,0.044973,0.179892,discharge,0.179892,0.000000,0.044973,0.000000,0.179892,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.044973,0.179892,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:00:00,0.043635,0.174541,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043635,0.043635,0,0.174541,0.043635,0.174541,0.043635,0.174541,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:15:00,0.042305,0.169222,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042305,0.042305,0,0.169222,0.042305,0.169222,0.042305,0.169222,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:30:00,0.041041,0.164162,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041041,0.041041,0,0.164162,0.041041,0.164162,0.041041,0.164162,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:45:00,0.039850,0.159399,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039850,0.039850,0,0.159399,0.039850,0.159399,0.039850,0.159399,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:00:00,0.038865,0.155459,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038865,0.038865,0,0.155459,0.038865,0.155459,0.038865,0.155459,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:15:00,0.038040,0.152160,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038040,0.038040,0,0.152160,0.038040,0.152160,0.038040,0.152160,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:30:00,0.037301,0.149202,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037301,0.037301,0,0.149202,0.037301,0.149202,0.037301,0.149202,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:45:00,0.036571,0.146283,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036571,0.036571,0,0.146283,0.036571,0.146283,0.036571,0.146283,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:00:00,0.035913,0.143651,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035913,0.035913,0,0.143651,0.035913,0.143651,0.035913,0.143651,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:15:00,0.035404,0.141616,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035404,0.035404,0,0.141616,0.035404,0.141616,0.035404,0.141616,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:30:00,0.034970,0.139878,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034970,0.034970,0,0.139878,0.034970,0.139878,0.034970,0.139878,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:45:00,0.034552,0.138207,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034552,0.034552,0,0.138207,0.034552,0.138207,0.034552,0.138207,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:00:00,0.034244,0.136977,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034244,0.034244,0,0.136977,0.034244,0.136977,0.034244,0.136977,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:15:00,0.034047,0.136187,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034047,0.034047,0,0.136187,0.034047,0.136187,0.034047,0.136187,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:30:00,0.033950,0.135798,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033950,0.033950,0,0.135798,0.033950,0.135798,0.033950,0.135798,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:45:00,0.033791,0.135162,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033791,0.033791,0,0.135162,0.033791,0.135162,0.033791,0.135162,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:00:00,0.033700,0.134802,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033700,0.033700,0,0.134802,0.033700,0.134802,0.033700,0.134802,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:15:00,0.033765,0.135061,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033765,0.033765,0,0.135061,0.033765,0.135061,0.033765,0.135061,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:30:00,0.033965,0.135858,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033965,0.033965,0,0.135858,0.033965,0.135858,0.033965,0.135858,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:45:00,0.034165,0.136660,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034165,0.034165,0,0.136660,0.034165,0.136660,0.034165,0.136660,0.959166,0.959166,1.614445,0.000000
2023-01-28 05:00:00,0.034328,0.137313,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034328,0.034328,0,0.137313,0.034328,0.137313,0.034328,0.137313,0.959166,0.959166,1.614445,0.000000
2023-01-28 05:15:00,0.034511,0.138044,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034511,1.284511,0,5.138044,0.034511,0.138044,1.284511,5.138044,0.959166,0.959166,1.626435,0.000000
2023-01-28 05:30:00,0.034677,0.138706,charge,3.956163,0.989041,0.000000,3.956163,0.000000,True,0.242952,12.147613,24.295225,27.852387,2.147613,0.034677,1.023717,0,4.094869,0.034677,0.138706,1.023717,4.094869,0.959166,0.959166,1.635921,0.000000
2023-01-28 05:45:00,0.034836,0.139346,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.034836,1.284836,0,5.139346,0.034836,0.139346,1.284836,5.139346,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:00:00,0.035174,0.140697,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.035174,0.035174,0,0.140697,0.035174,0.140697,0.035174,0.140697,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:15:00,0.035639,0.142556,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.035639,0.035639,0,0.142556,0.035639,0.142556,0.035639,0.142556,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:30:00,0.036148,0.144592,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.036148,0.036148,0,0.144592,0.036148,0.144592,0.036148,0.144592,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:45:00,0.036587,0.146347,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.036587,0.036587,0,0.146347,0.036587,0.146347,0.036587,0.146347,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:00:00,0.037165,0.148658,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.037165,0.037165,0,0.148658,0.037165,0.148658,0.037165,0.148658,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:15:00,0.037922,0.151686,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.037922,0.037922,0,0.151686,0.037922,0.151686,0.037922,0.151686,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:30:00,0.038603,0.154411,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.038603,0.038603,0,0.154411,0.038603,0.154411,0.038603,0.154411,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:45:00,0.039207,0.156828,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.039207,0.039207,0,0.156828,0.039207,0.156828,0.039207,0.156828,0.959166,0.959166,1.647911,0.000000
2023-01-28 08:00:00,0.039896,0.159584,discharge,0.159584,0.000000,0.039896,0.000000,0.159584,True,0.266100,13.304976,26.609952,26.695024,3.304976,0.000000,0.000000,0,0.000000,0.039896,0.159584,0.000000,0.000000,0.959166,0.959166,1.648327,0.000000
2023-01-28 08:15:00,0.040712,0.162847,discharge,0.162847,0.000000,0.040712,0.000000,0.162847,True,0.265251,13.262531,26.525062,26.737469,3.262531,0.000000,0.000000,0,0.000000,0.040712,0.162847,0.000000,0.000000,0.959166,0.959166,1.648751,0.000000
2023-01-28 08:30:00,0.041612,0.166447,discharge,0.166447,0.000000,0.041612,0.000000,0.166447,True,0.264383,13.219148,26.438295,26.780852,3.219148,0.000000,0.000000,0,0.000000,0.041612,0.166447,0.000000,0.000000,0.959166,0.959166,1.649185,0.000000
2023-01-28 08:45:00,0.042516,0.170062,discharge,0.170062,0.000000,0.042516,0.000000,0.170062,True,0.263496,13.174822,26.349644,26.825178,3.174822,0.000000,0.000000,0,0.000000,0.042516,0.170062,0.000000,0.000000,0.959166,0.959166,1.649629,0.000000
2023-01-28 09:00:00,0.043611,0.174442,discharge,0.174442,0.000000,0.043611,0.000000,0.174442,True,0.262587,13.129355,26.258710,26.870645,3.129355,0.000000,0.000000,0,0.000000,0.043611,0.174442,0.000000,0.000000,0.959166,0.959166,1.650083,0.000000
2023-01-28 09:15:00,0.044957,0.179829,discharge,0.179829,0.000000,0.044957,0.000000,0.179829,True,0.261650,13.082484,26.164968,26.917516,3.082484,0.000000,0.000000,0,0.000000,0.044957,0.179829,0.000000,0.000000,0.959166,0.959166,1.650552,0.000000
2023-01-28 09:30:00,0.046452,0.185807,discharge,0.185807,0.000000,0.046452,0.000000,0.185807,True,0.260681,13.034055,26.068109,26.965945,3.034055,0.000000,0.000000,0,0.000000,0.046452,0.185807,0.000000,0.000000,0.959166,0.959166,1.651036,0.000000
2023-01-28 09:45:00,0.048012,0.192049,discharge,0.192049,0.000000,0.048012,0.000000,0.192049,True,0.259680,12.983998,25.967997,27.016002,2.983998,0.000000,0.000000,0,0.000000,0.048012,0.192049,0.000000,0.000000,0.959166,0.959166,1.651537,0.000000
2023-01-28 10:00:00,0.049496,0.197985,discharge,0.197985,0.000000,0.049496,0.000000,0.197985,True,0.258648,12.932395,25.864790,27.067605,2.932395,0.000000,0.000000,0,0.000000,0.049496,0.197985,0.000000,0.000000,0.959166,0.959166,1.652053,0.000000
2023-01-28 10:15:00,0.050819,0.203277,discharge,0.203277,0.000000,0.050819,0.000000,0.203277,True,0.257588,12.879412,25.758825,27.120588,2.879412,0.000000,0.000000,0,0.000000,0.050819,0.203277,0.000000,0.000000,0.959166,0.959166,1.652583,0.000000
2023-01-28 10:30:00,0.051814,0.207255,discharge,0.207255,0.000000,0.051814,0.000000,0.207255,True,0.256508,12.825393,25.650785,27.174607,2.825393,0.000000,0.000000,0,0.000000,0.051814,0.207255,0.000000,0.000000,0.959166,0.959166,1.653123,0.000000
2023-01-28 10:45:00,0.052632,0.210528,discharge,0.210528,0.000000,0.052632,0.000000,0.210528,True,0.255410,12.770520,25.541040,27.229480,2.770520,0.000000,0.000000,0,0.000000,0.052632,0.210528,0.000000,0.000000,0.959166,0.959166,1.653672,0.000000
2023-01-28 11:00:00,0.053319,0.213277,discharge,0.213277,0.000000,0.053319,0.000000,0.213277,True,0.254299,12.714931,25.429862,27.285069,2.714931,0.000000,0.000000,0,0.000000,0.053319,0.213277,0.000000,0.000000,0.959166,0.959166,1.654227,0.000000
