datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-15 01:45:00,0.180576,0.722306,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.180576,0.722306,0.000000,0.000000,0.015159,0.000000,0.015159,100.000000,0.959166,0.959166,3.426099,0.000000
2024-04-15 02:00:00,0.179705,0.718819,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,charge,4.281181,1.070295,0.000000,4.281181,0.000000,True,0.794468,39.723376,79.446752,0.276624,29.723376,0.179705,1.250000,5.000000,0.179705,0.718819,1.250000,5.000000,0.014759,0.102659,-0.087900,-595.585091,0.959166,0.959166,3.436365,0.000000
2024-04-15 02:15:00,0.179078,0.716314,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,charge,1.153602,0.288400,0.000000,1.153602,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179078,0.467479,1.869916,0.179078,0.716314,0.467479,1.869916,0.014707,0.038393,-0.023685,-161.046967,0.959166,0.959166,3.439131,0.000000
2024-04-15 02:30:00,0.179098,0.716393,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.179098,0.716393,0.000000,0.000000,0.014709,0.000000,0.014709,100.000000,0.959166,0.959166,3.452164,0.000000
2024-04-15 02:45:00,0.178964,0.715854,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,charge,4.284146,1.071036,0.000000,4.284146,0.000000,True,0.794482,39.724087,79.448174,0.275913,29.724087,0.178964,1.250000,5.000000,0.178964,0.715854,1.250000,5.000000,0.014698,0.102659,-0.087961,-598.466383,0.959166,0.959166,3.462437,0.000000
2024-04-15 03:00:00,0.179320,0.717282,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,1.150637,0.287659,0.000000,1.150637,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179320,0.466980,1.867919,0.179320,0.717282,0.466980,1.867919,0.014434,0.037588,-0.023154,-160.416239,0.959166,0.959166,3.465196,0.000000
2024-04-15 03:15:00,0.179918,0.719673,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.179918,0.719673,0.000000,0.000000,0.014482,0.000000,0.014482,100.000000,0.959166,0.959166,3.478228,0.000000
2024-04-15 03:30:00,0.180602,0.722407,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,4.277594,1.069398,0.000000,4.277594,0.000000,True,0.794450,39.722516,79.445032,0.277484,29.722516,0.180602,1.250000,5.000000,0.180602,0.722407,1.250000,5.000000,0.014537,0.100614,-0.086077,-592.131060,0.959166,0.959166,3.488485,0.000000
2024-04-15 03:45:00,0.181233,0.724934,0.000440,0.065440,0.080491,0.015000,0.050000,0.230000,charge,1.157189,0.289297,0.000000,1.157189,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.181233,0.470531,1.882123,0.181233,0.724934,0.470531,1.882123,0.014588,0.037874,-0.023286,-159.626866,0.959166,0.959166,3.491260,0.000000
2024-04-15 04:00:00,0.182412,0.729647,0.000030,0.065030,0.079987,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.182412,0.729647,0.000000,0.000000,0.014591,0.000000,0.014591,100.000000,0.959166,0.959166,3.504292,0.000000
2024-04-15 04:15:00,0.184472,0.737890,0.000030,0.065030,0.079987,0.015000,0.050000,0.230000,charge,4.262110,1.065528,0.000000,4.262110,0.000000,True,0.794376,39.718803,79.437606,0.281197,29.718803,0.184472,1.250000,5.000000,0.184472,0.737890,1.250000,5.000000,0.014755,0.099984,-0.085228,-577.607926,0.959166,0.959166,3.514512,0.000000
2024-04-15 04:30:00,0.186878,0.747513,0.000030,0.065030,0.079987,0.015000,0.050000,0.230000,charge,1.172672,0.293168,0.000000,1.172672,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.186878,0.480046,1.920185,0.186878,0.747513,0.480046,1.920185,0.014948,0.038397,-0.023450,-156.876587,0.959166,0.959166,3.517324,0.000000
2024-04-15 04:45:00,0.189780,0.759120,0.000030,0.065030,0.079987,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.189780,0.759120,0.000000,0.000000,0.015180,0.000000,0.015180,100.000000,0.959166,0.959166,3.530356,0.000000
2024-04-15 05:00:00,0.194060,0.776241,0.000070,0.065070,0.080036,0.015000,0.050000,0.230000,charge,4.223759,1.055940,0.000000,4.223759,0.000000,True,0.794192,39.709607,79.419213,0.290393,29.709607,0.194060,1.250000,5.000000,0.194060,0.776241,1.250000,5.000000,0.015532,0.100045,-0.084513,-544.129754,0.959166,0.959166,3.540485,0.000000
2024-04-15 05:15:00,0.198935,0.795741,0.000070,0.065070,0.080036,0.015000,0.050000,0.230000,charge,1.211024,0.302756,0.000000,1.211024,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.198935,0.501691,2.006765,0.198935,0.795741,0.501691,2.006765,0.015922,0.040153,-0.024231,-152.188198,0.959166,0.959166,3.543389,0.000000
2024-04-15 05:30:00,0.205154,0.820615,0.000070,0.065070,0.080036,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.205154,0.820615,0.000000,0.000000,0.016420,0.000000,0.016420,100.000000,0.959166,0.959166,3.556421,0.000000
2024-04-15 05:45:00,0.212691,0.850762,0.000070,0.065070,0.080036,0.015000,0.050000,0.230000,charge,4.149238,1.037309,0.000000,4.149238,0.000000,True,0.793835,39.691737,79.383474,0.308263,29.691737,0.212691,1.250000,5.000000,0.212691,0.850762,1.250000,5.000000,0.017023,0.100045,-0.083022,-487.708132,0.959166,0.959166,3.566370,0.000000
2024-04-15 06:00:00,0.222516,0.890064,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,1.285545,0.321386,0.000000,1.285545,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.222516,0.543902,2.175609,0.222516,0.890064,0.543902,2.175609,0.018064,0.044154,-0.026090,-144.432844,0.959166,0.959166,3.569453,0.000000
2024-04-15 06:15:00,0.233006,0.932025,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.233006,0.932025,0.000000,0.000000,0.018915,0.000000,0.018915,100.000000,0.959166,0.959166,3.582485,0.000000
2024-04-15 06:30:00,0.244417,0.977669,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,4.022331,1.005583,0.000000,4.022331,0.000000,True,0.793226,39.661306,79.322612,0.338694,29.661306,0.244417,1.250000,5.000000,0.244417,0.977669,1.250000,5.000000,0.019842,0.101475,-0.081633,-411.420758,0.959166,0.959166,3.592130,0.000000
2024-04-15 06:45:00,0.258882,1.035528,0.001000,0.066000,0.081180,0.015000,0.050000,0.230000,charge,1.412451,0.353113,0.000000,1.412451,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.258882,0.611995,2.447980,0.258882,1.035528,0.611995,2.447980,0.021016,0.049682,-0.028666,-136.399085,0.959166,0.959166,3.595517,0.000000
2024-04-15 07:00:00,0.280620,1.122480,0.007070,0.072070,0.088646,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.280620,1.122480,0.000000,0.000000,0.024876,0.000000,0.024876,100.000000,0.959166,0.959166,3.608549,0.000000
2024-04-15 07:15:00,0.303826,1.215305,0.007070,0.072070,0.088646,0.015000,0.050000,0.230000,charge,3.784695,0.946174,0.000000,3.784695,0.000000,True,0.792086,39.604323,79.208646,0.395677,29.604323,0.303826,1.250000,5.000000,0.303826,1.215305,1.250000,5.000000,0.026933,0.110808,-0.083875,-311.419197,0.959166,0.959166,3.617625,0.000000
2024-04-15 07:30:00,0.326865,1.307461,0.007070,0.072070,0.088646,0.015000,0.050000,0.230000,charge,1.650088,0.412522,0.000000,1.650088,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.326865,0.739387,2.957549,0.326865,1.307461,0.739387,2.957549,0.028975,0.065544,-0.036568,-126.205565,0.959166,0.959166,3.621581,0.000000
2024-04-15 07:45:00,0.344624,1.378496,0.007070,0.072070,0.088646,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.344624,1.378496,0.000000,0.000000,0.030550,0.000000,0.030550,100.000000,0.959166,0.959166,3.634614,0.000000
2024-04-15 08:00:00,0.362782,1.451129,0.018700,0.083700,0.102951,0.015000,0.050000,0.230000,charge,3.548871,0.887218,0.000000,3.548871,0.000000,True,0.790955,39.547774,79.095549,0.452226,29.547774,0.362782,1.250000,5.000000,0.362782,1.451129,1.250000,5.000000,0.037349,0.128689,-0.091340,-244.559298,0.959166,0.959166,3.643124,0.000000
2024-04-15 08:15:00,0.377889,1.511556,0.018700,0.083700,0.102951,0.015000,0.050000,0.230000,charge,1.885912,0.471478,0.000000,1.885912,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.377889,0.849367,3.397467,0.377889,1.511556,0.849367,3.397467,0.038904,0.087443,-0.048539,-124.766281,0.959166,0.959166,3.647646,0.000000
2024-04-15 08:30:00,0.390282,1.561128,0.018700,0.083700,0.102951,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.390282,1.561128,0.000000,0.000000,0.040180,0.000000,0.040180,100.000000,0.959166,0.959166,3.660678,0.000000
2024-04-15 08:45:00,0.398709,1.594837,0.018700,0.083700,0.102951,0.015000,0.050000,0.230000,charge,3.405163,0.851291,0.000000,3.405163,0.000000,True,0.790266,39.513314,79.026629,0.486686,29.513314,0.398709,1.250000,5.000000,0.398709,1.594837,1.250000,5.000000,0.041048,0.128689,-0.087641,-213.511697,0.959166,0.959166,3.668843,0.000000
2024-04-15 09:00:00,0.404837,1.619347,0.001500,0.066500,0.081795,0.015000,0.050000,0.230000,charge,2.029619,0.507405,0.000000,2.029619,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.404837,0.912242,3.648967,0.404837,1.619347,0.912242,3.648967,0.033114,0.074617,-0.041503,-125.335645,0.959166,0.959166,3.673710,0.000000
2024-04-15 09:15:00,0.410676,1.642706,0.001500,0.066500,0.081795,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.410676,1.642706,0.000000,0.000000,0.033591,0.000000,0.033591,100.000000,0.959166,0.959166,3.686742,0.000000
2024-04-15 09:30:00,0.415676,1.662705,0.001500,0.066500,0.081795,0.015000,0.050000,0.230000,charge,3.337295,0.834324,0.000000,3.337295,0.000000,True,0.789941,39.497040,78.994080,0.502960,29.497040,0.415676,1.250000,5.000000,0.415676,1.662705,1.250000,5.000000,0.034000,0.102244,-0.068244,-200.714812,0.959166,0.959166,3.694745,0.000000
2024-04-15 09:45:00,0.420995,1.683979,0.001500,0.066500,0.081795,0.015000,0.050000,0.230000,charge,2.097488,0.524372,0.000000,2.097488,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.420995,0.945367,3.781466,0.420995,1.683979,0.945367,3.781466,0.034435,0.077326,-0.042891,-124.555473,0.959166,0.959166,3.699774,0.000000
2024-04-15 10:00:00,0.425502,1.702007,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.425502,1.702007,0.000000,0.000000,0.034019,0.000000,0.034019,100.000000,0.959166,0.959166,3.712807,0.000000
2024-04-15 10:15:00,0.430587,1.722347,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.277653,0.819413,0.000000,3.277653,0.000000,True,0.789655,39.482738,78.965477,0.517262,29.482738,0.430587,1.250000,5.000000,0.430587,1.722347,1.250000,5.000000,0.034425,0.099938,-0.065512,-190.301480,0.959166,0.959166,3.720666,0.000000
2024-04-15 10:30:00,0.435695,1.742780,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,2.157130,0.539283,0.000000,2.157130,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.435695,0.974978,3.899910,0.435695,1.742780,0.974978,3.899910,0.034834,0.077949,-0.043116,-123.775226,0.959166,0.959166,3.725839,0.000000
2024-04-15 10:45:00,0.439989,1.759954,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.439989,1.759954,0.000000,0.000000,0.035177,0.000000,0.035177,100.000000,0.959166,0.959166,3.738871,0.000000
2024-04-15 11:00:00,0.439322,1.757287,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.242713,0.810678,0.000000,3.242713,0.000000,True,0.789487,39.474360,78.948720,0.525640,29.474360,0.439322,1.250000,5.000000,0.439322,1.757287,1.250000,5.000000,0.035124,0.099937,-0.064814,-184.529558,0.959166,0.959166,3.746647,0.000000
2024-04-15 11:15:00,0.434439,1.737756,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,2.192069,0.548017,0.000000,2.192069,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.434439,0.982456,3.929826,0.434439,1.737756,0.982456,3.929826,0.034733,0.078547,-0.043814,-126.143659,0.959166,0.959166,3.751903,0.000000
2024-04-15 11:30:00,0.422721,1.690886,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.422721,1.690886,0.000000,0.000000,0.033797,0.000000,0.033797,100.000000,0.959166,0.959166,3.764935,0.000000
2024-04-15 11:45:00,0.411317,1.645268,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.354732,0.838683,0.000000,3.354732,0.000000,True,0.790024,39.501221,79.002443,0.498779,29.501221,0.411317,1.250000,5.000000,0.411317,1.645268,1.250000,5.000000,0.032885,0.099937,-0.067053,-203.901825,0.959166,0.959166,3.772979,0.000000
2024-04-15 12:00:00,0.401395,1.605581,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,2.080051,0.520013,0.000000,2.080051,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.401395,0.921408,3.685632,0.401395,1.605581,0.921408,3.685632,0.032087,0.073655,-0.041569,-129.551286,0.959166,0.959166,3.777967,0.000000
2024-04-15 12:15:00,0.397131,1.588525,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.397131,1.588525,0.000000,0.000000,0.031746,0.000000,0.031746,100.000000,0.959166,0.959166,3.790999,0.000000
2024-04-15 12:30:00,0.397238,1.588950,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,3.411050,0.852762,0.000000,3.411050,0.000000,True,0.790295,39.514726,79.029452,0.485274,29.514726,0.397238,1.250000,5.000000,0.397238,1.588950,1.250000,5.000000,0.031754,0.099922,-0.068168,-214.673189,0.959166,0.959166,3.799179,0.000000
2024-04-15 12:45:00,0.399534,1.598135,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,2.023733,0.505933,0.000000,2.023733,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.399534,0.905467,3.621868,0.399534,1.598135,0.905467,3.621868,0.031938,0.072381,-0.040443,-126.630900,0.959166,0.959166,3.804032,0.000000
2024-04-15 13:00:00,0.406046,1.624183,-0.000040,0.064960,0.079901,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.406046,1.624183,0.000000,0.000000,0.032443,0.000000,0.032443,100.000000,0.959166,0.959166,3.817064,0.000000
2024-04-15 13:15:00,0.411358,1.645430,-0.000040,0.064960,0.079901,0.015000,0.050000,0.230000,charge,3.354570,0.838642,0.000000,3.354570,0.000000,True,0.790024,39.501182,79.002365,0.498818,29.501182,0.411358,1.250000,5.000000,0.411358,1.645430,1.250000,5.000000,0.032868,0.099876,-0.067008,-203.871897,0.959166,0.959166,3.825108,0.000000
2024-04-15 13:30:00,0.415827,1.663309,-0.000040,0.064960,0.079901,0.015000,0.050000,0.230000,charge,2.080213,0.520053,0.000000,2.080213,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.415827,0.935881,3.743522,0.415827,1.663309,0.935881,3.743522,0.033225,0.074778,-0.041553,-125.064695,0.959166,0.959166,3.830096,0.000000
2024-04-15 13:45:00,0.415563,1.662254,-0.000040,0.064960,0.079901,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.415563,1.662254,0.000000,0.000000,0.033204,0.000000,0.033204,100.000000,0.959166,0.959166,3.843128,0.000000
2024-04-15 14:00:00,0.413281,1.653126,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,charge,3.346874,0.836719,0.000000,3.346874,0.000000,True,0.789987,39.499337,78.998674,0.500663,29.499337,0.413281,1.250000,5.000000,0.413281,1.653126,1.250000,5.000000,0.032991,0.099784,-0.066793,-202.457305,0.959166,0.959166,3.851154,0.000000
2024-04-15 14:15:00,0.409470,1.637879,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,charge,2.087909,0.521977,0.000000,2.087909,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.409470,0.931447,3.725788,0.409470,1.637879,0.931447,3.725788,0.032687,0.074355,-0.041668,-127.476351,0.959166,0.959166,3.856160,0.000000
2024-04-15 14:30:00,0.405414,1.621656,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.405414,1.621656,0.000000,0.000000,0.032363,0.000000,0.032363,100.000000,0.959166,0.959166,3.869192,0.000000
2024-04-15 14:45:00,0.401485,1.605940,-0.000100,0.064900,0.079827,0.015000,0.050000,0.230000,charge,3.394060,0.848515,0.000000,3.394060,0.000000,True,0.790213,39.510652,79.021304,0.489348,29.510652,0.401485,1.250000,5.000000,0.401485,1.605940,1.250000,5.000000,0.032049,0.099784,-0.067734,-211.344110,0.959166,0.959166,3.877331,0.000000
2024-04-15 15:00:00,0.397267,1.589068,-0.000320,0.064680,0.079556,0.015000,0.050000,0.230000,charge,2.040723,0.510181,0.000000,2.040723,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.397267,0.907448,3.629791,0.397267,1.589068,0.907448,3.629791,0.031605,0.072193,-0.040588,-128.422586,0.959166,0.959166,3.882224,0.000000
2024-04-15 15:15:00,0.393878,1.575512,-0.000320,0.064680,0.079556,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.393878,1.575512,0.000000,0.000000,0.031336,0.000000,0.031336,100.000000,0.959166,0.959166,3.895257,0.000000
2024-04-15 15:30:00,0.390828,1.563314,-0.000320,0.064680,0.079556,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.390828,1.640828,6.563314,0.390828,1.563314,1.640828,6.563314,0.031093,0.130538,-0.099446,-319.833384,0.959166,0.959166,3.907246,0.000000
2024-04-15 15:45:00,0.388067,1.552268,-0.000320,0.064680,0.079556,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.388067,0.496763,1.987050,0.388067,1.552268,0.496763,1.987050,0.030873,0.039521,-0.008647,-28.009514,0.959166,0.959166,3.908289,0.000000
2024-04-15 16:00:00,0.382890,1.531559,-0.000630,0.064370,0.079175,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.382890,0.382890,1.531559,0.382890,1.531559,0.382890,1.531559,0.030315,0.030315,0.000000,0.000000,0.959166,0.959166,3.908289,0.000000
2024-04-15 16:15:00,0.376491,1.505962,-0.000630,0.064370,0.079175,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.376491,0.376491,1.505962,0.376491,1.505962,0.376491,1.505962,0.029809,0.029809,0.000000,0.000000,0.959166,0.959166,3.908289,0.000000
2024-04-15 16:30:00,0.369088,1.476353,-0.000630,0.064370,0.079175,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.369088,0.369088,1.476353,0.369088,1.476353,0.369088,1.476353,0.029223,0.029223,0.000000,0.000000,0.959166,0.959166,3.908289,0.000000
2024-04-15 16:45:00,0.362738,1.450954,-0.000630,0.064370,0.079175,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.362738,0.362738,1.450954,0.362738,1.450954,0.362738,1.450954,0.028720,0.028720,0.000000,0.000000,0.959166,0.959166,3.908289,0.000000
