datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-06-21 05:45:00,0.039454,0.157816,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.039454,0.039454,0,0.157816,0.039454,0.157816,0.039454,0.157816,0.959166,0.959166,10.100126,0.000000
2023-06-21 06:00:00,0.041078,0.164310,discharge,0.164310,0.000000,0.041078,0.000000,0.164310,True,0.244249,12.212471,24.424942,27.787529,2.212471,0.000000,0.000000,0,0.000000,0.041078,0.164310,0.000000,0.000000,0.959166,0.959166,10.100555,0.000000
2023-06-21 06:15:00,0.042814,0.171255,discharge,0.171255,0.000000,0.042814,0.000000,0.171255,True,0.243357,12.167834,24.335669,27.832166,2.167834,0.000000,0.000000,0,0.000000,0.042814,0.171255,0.000000,0.000000,0.959166,0.959166,10.101001,0.000000
2023-06-21 06:30:00,0.044823,0.179294,discharge,0.179294,0.000000,0.044823,0.000000,0.179294,True,0.242422,12.121103,24.242205,27.878897,2.121103,0.000000,0.000000,0,0.000000,0.044823,0.179294,0.000000,0.000000,0.959166,0.959166,10.101468,0.000000
2023-06-21 06:45:00,0.047292,0.189167,discharge,0.189167,0.000000,0.047292,0.000000,0.189167,True,0.241436,12.071798,24.143595,27.928202,2.071798,0.000000,0.000000,0,0.000000,0.047292,0.189167,0.000000,0.000000,0.959166,0.959166,10.101961,0.000000
2023-06-21 07:00:00,0.050931,0.203725,discharge,0.203725,0.000000,0.050931,0.000000,0.203725,True,0.240374,12.018698,24.037396,27.981302,2.018698,0.000000,0.000000,0,0.000000,0.050931,0.203725,0.000000,0.000000,0.959166,0.959166,10.102492,0.000000
2023-06-21 07:15:00,0.054756,0.219022,discharge,0.219022,0.000000,0.054756,0.000000,0.219022,True,0.239232,11.961612,23.923223,28.038388,1.961612,0.000000,0.000000,0,0.000000,0.054756,0.219022,0.000000,0.000000,0.959166,0.959166,10.103063,0.000000
2023-06-21 07:30:00,0.058492,0.233970,discharge,0.233970,0.000000,0.058492,0.000000,0.233970,True,0.238013,11.900629,23.801258,28.099371,1.900629,0.000000,0.000000,0,0.000000,0.058492,0.233970,0.000000,0.000000,0.959166,0.959166,10.103673,0.000000
2023-06-21 07:45:00,0.061443,0.245770,discharge,0.245770,0.000000,0.061443,0.000000,0.245770,True,0.236731,11.836571,23.673141,28.163429,1.836571,0.000000,0.000000,0,0.000000,0.061443,0.245770,0.000000,0.000000,0.959166,0.959166,10.104314,0.000000
2023-06-21 08:00:00,0.064486,0.257944,discharge,0.257944,0.000000,0.064486,0.000000,0.257944,True,0.235387,11.769339,23.538679,28.230661,1.769339,0.000000,0.000000,0,0.000000,0.064486,0.257944,0.000000,0.000000,0.959166,0.959166,10.104986,0.000000
2023-06-21 08:15:00,0.067098,0.268390,discharge,0.268390,0.000000,0.067098,0.000000,0.268390,True,0.233988,11.699385,23.398771,28.300615,1.699385,0.000000,0.000000,0,0.000000,0.067098,0.268390,0.000000,0.000000,0.959166,0.959166,10.105685,0.000000
2023-06-21 08:30:00,0.069350,0.277401,discharge,0.277401,0.000000,0.069350,0.000000,0.277401,True,0.232542,11.627083,23.254165,28.372917,1.627083,0.000000,0.000000,0,0.000000,0.069350,0.277401,0.000000,0.000000,0.959166,0.959166,10.106408,0.000000
2023-06-21 08:45:00,0.070985,0.283941,discharge,0.283941,0.000000,0.070985,0.000000,0.283941,True,0.231062,11.553076,23.106151,28.446924,1.553076,0.000000,0.000000,0,0.000000,0.070985,0.283941,0.000000,0.000000,0.959166,0.959166,10.107148,0.000000
2023-06-21 09:00:00,0.072323,0.289291,discharge,0.289291,0.000000,0.072323,0.000000,0.289291,True,0.229553,11.477674,22.955348,28.522326,1.477674,0.000000,0.000000,0,0.000000,0.072323,0.289291,0.000000,0.000000,0.959166,0.959166,10.107902,0.000000
2023-06-21 09:15:00,0.073539,0.294156,discharge,0.294156,0.000000,0.073539,0.000000,0.294156,True,0.228020,11.401004,22.802008,28.598996,1.401004,0.000000,0.000000,0,0.000000,0.073539,0.294156,0.000000,0.000000,0.959166,0.959166,10.108669,0.000000
2023-06-21 09:30:00,0.074613,0.298450,discharge,0.298450,0.000000,0.074613,0.000000,0.298450,True,0.226464,11.323215,22.646430,28.676785,1.323215,0.000000,0.000000,0,0.000000,0.074613,0.298450,0.000000,0.000000,0.959166,0.959166,10.109447,0.000000
2023-06-21 09:45:00,0.075594,0.302376,discharge,0.302376,0.000000,0.075594,0.000000,0.302376,True,0.224888,11.244403,22.488806,28.755597,1.244403,0.000000,0.000000,0,0.000000,0.075594,0.302376,0.000000,0.000000,0.959166,0.959166,10.110235,0.000000
2023-06-21 10:00:00,0.076498,0.305992,discharge,0.305992,0.000000,0.076498,0.000000,0.305992,True,0.223293,11.164648,22.329296,28.835352,1.164648,0.000000,0.000000,0,0.000000,0.076498,0.305992,0.000000,0.000000,0.959166,0.959166,10.111033,0.000000
2023-06-21 10:15:00,0.077450,0.309799,discharge,0.309799,0.000000,0.077450,0.000000,0.309799,True,0.221678,11.083901,22.167803,28.916099,1.083901,0.000000,0.000000,0,0.000000,0.077450,0.309799,0.000000,0.000000,0.959166,0.959166,10.111840,0.000000
2023-06-21 10:30:00,0.078516,0.314065,discharge,0.314065,0.000000,0.078516,0.000000,0.314065,True,0.220041,11.002043,22.004085,28.997957,1.002043,0.000000,0.000000,0,0.000000,0.078516,0.314065,0.000000,0.000000,0.959166,0.959166,10.112659,0.000000
2023-06-21 10:45:00,0.079418,0.317674,discharge,0.317674,0.000000,0.079418,0.000000,0.317674,True,0.218385,10.919243,21.838486,29.080757,0.919243,0.000000,0.000000,0,0.000000,0.079418,0.317674,0.000000,0.000000,0.959166,0.959166,10.113487,0.000000
2023-06-21 11:00:00,0.079515,0.318060,discharge,0.318060,0.000000,0.079515,0.000000,0.318060,True,0.216727,10.836343,21.672686,29.163657,0.836343,0.000000,0.000000,0,0.000000,0.079515,0.318060,0.000000,0.000000,0.959166,0.959166,10.114316,0.000000
2023-06-21 11:15:00,0.078901,0.315602,discharge,0.315602,0.000000,0.078901,0.000000,0.315602,True,0.215082,10.754083,21.508167,29.245917,0.754083,0.000000,0.000000,0,0.000000,0.078901,0.315602,0.000000,0.000000,0.959166,0.959166,10.115138,0.000000
2023-06-21 11:30:00,0.077194,0.308774,discharge,0.308774,0.000000,0.077194,0.000000,0.308774,True,0.213472,10.673604,21.347207,29.326396,0.673604,0.000000,0.000000,0,0.000000,0.077194,0.308774,0.000000,0.000000,0.959166,0.959166,10.115943,0.000000
2023-06-21 11:45:00,0.075588,0.302354,discharge,0.302354,0.000000,0.075588,0.000000,0.302354,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.000000,0.000000,0,0.000000,0.075588,0.302354,0.000000,0.000000,0.959166,0.959166,10.116731,0.000000
2023-06-21 12:00:00,0.074109,0.296436,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.074109,0.074109,0,0.296436,0.074109,0.296436,0.074109,0.296436,0.959166,0.959166,10.116731,0.000000
2023-06-21 12:15:00,0.073448,0.293791,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.073448,0.073448,0,0.293791,0.073448,0.293791,0.073448,0.293791,0.959166,0.959166,10.116731,0.000000
2023-06-21 12:30:00,0.073463,0.293853,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.073463,0.073463,0,0.293853,0.073463,0.293853,0.073463,0.293853,0.959166,0.959166,10.116731,0.000000
2023-06-21 12:45:00,0.073950,0.295798,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.073950,0.073950,0,0.295798,0.073950,0.295798,0.073950,0.295798,0.959166,0.959166,10.116731,0.000000
2023-06-21 13:00:00,0.075210,0.300840,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.075210,0.075210,0,0.300840,0.075210,0.300840,0.075210,0.300840,0.959166,0.959166,10.116731,0.000000
2023-06-21 13:15:00,0.076275,0.305100,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.076275,0.076275,0,0.305100,0.076275,0.305100,0.076275,0.305100,0.959166,0.959166,10.116731,0.000000
2023-06-21 13:30:00,0.077172,0.308690,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.077172,0.077172,0,0.308690,0.077172,0.308690,0.077172,0.308690,0.959166,0.959166,10.116731,0.000000
2023-06-21 13:45:00,0.077312,0.309248,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211896,10.594797,21.189594,29.405203,0.594797,0.077312,0.077312,0,0.309248,0.077312,0.309248,0.077312,0.309248,0.959166,0.959166,10.116731,0.000000
2023-06-21 14:00:00,0.077090,0.308362,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.235875,11.793755,23.587510,28.206245,1.793755,0.077090,1.327090,0,5.308362,0.077090,0.308362,1.327090,5.308362,0.959166,0.959166,10.128721,0.000000
2023-06-21 14:15:00,0.076572,0.306287,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235875,11.793755,23.587510,28.206245,1.793755,0.076572,0.076572,0,0.306287,0.076572,0.306287,0.076572,0.306287,0.959166,0.959166,10.128721,0.000000
2023-06-21 14:30:00,0.075886,0.303544,charge,1.700918,0.425229,0.000000,1.700918,0.000000,True,0.244032,12.201621,24.403242,27.798379,2.201621,0.075886,0.501115,0,2.004462,0.075886,0.303544,0.501115,2.004462,0.959166,0.959166,10.132799,0.000000
2023-06-21 14:45:00,0.075198,0.300793,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.075198,1.325198,0,5.300793,0.075198,0.300793,1.325198,5.300793,0.959166,0.959166,10.144789,0.000000
2023-06-21 15:00:00,0.074507,0.298027,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.074507,0.074507,0,0.298027,0.074507,0.298027,0.074507,0.298027,0.959166,0.959166,10.144789,0.000000
2023-06-21 15:15:00,0.073994,0.295977,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.073994,0.073994,0,0.295977,0.073994,0.295977,0.073994,0.295977,0.959166,0.959166,10.144789,0.000000
2023-06-21 15:30:00,0.073503,0.294012,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.073503,0.073503,0,0.294012,0.073503,0.294012,0.073503,0.294012,0.959166,0.959166,10.144789,0.000000
2023-06-21 15:45:00,0.073032,0.292128,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.073032,0.073032,0,0.292128,0.073032,0.292128,0.073032,0.292128,0.959166,0.959166,10.144789,0.000000
2023-06-21 16:00:00,0.072175,0.288700,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.072175,0.072175,0,0.288700,0.072175,0.288700,0.072175,0.288700,0.959166,0.959166,10.144789,0.000000
2023-06-21 16:15:00,0.071160,0.284639,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.071160,0.071160,0,0.284639,0.071160,0.284639,0.071160,0.284639,0.959166,0.959166,10.144789,0.000000
2023-06-21 16:30:00,0.069984,0.279935,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.069984,0.069984,0,0.279935,0.069984,0.279935,0.069984,0.279935,0.959166,0.959166,10.144789,0.000000
2023-06-21 16:45:00,0.068957,0.275826,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.268012,13.400579,26.801157,26.599421,3.400579,0.068957,0.068957,0,0.275826,0.068957,0.275826,0.068957,0.275826,0.959166,0.959166,10.144789,0.000000
2023-06-21 17:00:00,0.067634,0.270537,discharge,0.270537,0.000000,0.067634,0.000000,0.270537,True,0.266601,13.330065,26.660130,26.669935,3.330065,0.000000,0.000000,0,0.000000,0.067634,0.270537,0.000000,0.000000,0.959166,0.959166,10.145494,0.000000
2023-06-21 17:15:00,0.066260,0.265040,discharge,0.265040,0.000000,0.066260,0.000000,0.265040,True,0.265220,13.260984,26.521968,26.739016,3.260984,0.000000,0.000000,0,0.000000,0.066260,0.265040,0.000000,0.000000,0.959166,0.959166,10.146185,0.000000
2023-06-21 17:30:00,0.064996,0.259983,discharge,0.259983,0.000000,0.064996,0.000000,0.259983,True,0.263864,13.193221,26.386443,26.806779,3.193221,0.000000,0.000000,0,0.000000,0.064996,0.259983,0.000000,0.000000,0.959166,0.959166,10.146863,0.000000
2023-06-21 17:45:00,0.064222,0.256887,discharge,0.256887,0.000000,0.064222,0.000000,0.256887,True,0.262525,13.126266,26.252531,26.873734,3.126266,0.000000,0.000000,0,0.000000,0.064222,0.256887,0.000000,0.000000,0.959166,0.959166,10.147532,0.000000
2023-06-21 18:00:00,0.063521,0.254082,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262525,13.126266,26.252531,26.873734,3.126266,0.063521,0.063521,0,0.254082,0.063521,0.254082,0.063521,0.254082,0.959166,0.959166,10.147532,0.000000
2023-06-21 18:15:00,0.062692,0.250767,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262525,13.126266,26.252531,26.873734,3.126266,0.062692,0.062692,0,0.250767,0.062692,0.250767,0.062692,0.250767,0.959166,0.959166,10.147532,0.000000
2023-06-21 18:30:00,0.061673,0.246691,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262525,13.126266,26.252531,26.873734,3.126266,0.061673,0.061673,0,0.246691,0.061673,0.246691,0.061673,0.246691,0.959166,0.959166,10.147532,0.000000
2023-06-21 18:45:00,0.060752,0.243008,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262525,13.126266,26.252531,26.873734,3.126266,0.060752,0.060752,0,0.243008,0.060752,0.243008,0.060752,0.243008,0.959166,0.959166,10.147532,0.000000
2023-06-21 19:00:00,0.059861,0.239445,discharge,0.239445,0.000000,0.059861,0.000000,0.239445,True,0.261277,13.063856,26.127712,26.936144,3.063856,0.000000,0.000000,0,0.000000,0.059861,0.239445,0.000000,0.000000,0.959166,0.959166,10.148156,0.000000
2023-06-21 19:15:00,0.058979,0.235916,discharge,0.235916,0.000000,0.058979,0.000000,0.235916,True,0.260047,13.002366,26.004732,26.997634,3.002366,0.000000,0.000000,0,0.000000,0.058979,0.235916,0.000000,0.000000,0.959166,0.959166,10.148771,0.000000
2023-06-21 19:30:00,0.058158,0.232633,discharge,0.232633,0.000000,0.058158,0.000000,0.232633,True,0.258835,12.941732,25.883464,27.058268,2.941732,0.000000,0.000000,0,0.000000,0.058158,0.232633,0.000000,0.000000,0.959166,0.959166,10.149378,0.000000
2023-06-21 19:45:00,0.057436,0.229743,discharge,0.229743,0.000000,0.057436,0.000000,0.229743,True,0.257637,12.881851,25.763702,27.118149,2.881851,0.000000,0.000000,0,0.000000,0.057436,0.229743,0.000000,0.000000,0.959166,0.959166,10.149976,0.000000
2023-06-21 20:00:00,0.056935,0.227741,discharge,0.227741,0.000000,0.056935,0.000000,0.227741,True,0.256450,12.822492,25.644984,27.177508,2.822492,0.000000,0.000000,0,0.000000,0.056935,0.227741,0.000000,0.000000,0.959166,0.959166,10.150570,0.000000
2023-06-21 20:15:00,0.056497,0.225988,discharge,0.225988,0.000000,0.056497,0.000000,0.225988,True,0.255272,12.763590,25.527180,27.236410,2.763590,0.000000,0.000000,0,0.000000,0.056497,0.225988,0.000000,0.000000,0.959166,0.959166,10.151159,0.000000
2023-06-21 20:30:00,0.056091,0.224366,discharge,0.224366,0.000000,0.056091,0.000000,0.224366,True,0.254102,12.705110,25.410221,27.294890,2.705110,0.000000,0.000000,0,0.000000,0.056091,0.224366,0.000000,0.000000,0.959166,0.959166,10.151744,0.000000
2023-06-21 20:45:00,0.055472,0.221887,discharge,0.221887,0.000000,0.055472,0.000000,0.221887,True,0.252946,12.647277,25.294555,27.352723,2.647277,0.000000,0.000000,0,0.000000,0.055472,0.221887,0.000000,0.000000,0.959166,0.959166,10.152322,0.000000
2023-06-21 21:00:00,0.054648,0.218591,discharge,0.218591,0.000000,0.054648,0.000000,0.218591,True,0.251806,12.590303,25.180606,27.409697,2.590303,0.000000,0.000000,0,0.000000,0.054648,0.218591,0.000000,0.000000,0.959166,0.959166,10.152892,0.000000
2023-06-21 21:15:00,0.053561,0.214246,discharge,0.214246,0.000000,0.053561,0.000000,0.214246,True,0.250689,12.534461,25.068923,27.465539,2.534461,0.000000,0.000000,0,0.000000,0.053561,0.214246,0.000000,0.000000,0.959166,0.959166,10.153450,0.000000
2023-06-21 21:30:00,0.052329,0.209315,discharge,0.209315,0.000000,0.052329,0.000000,0.209315,True,0.249598,12.479905,24.959810,27.520095,2.479905,0.000000,0.000000,0,0.000000,0.052329,0.209315,0.000000,0.000000,0.959166,0.959166,10.153996,0.000000
2023-06-21 21:45:00,0.051029,0.204117,discharge,0.204117,0.000000,0.051029,0.000000,0.204117,True,0.248534,12.426703,24.853406,27.573297,2.426703,0.000000,0.000000,0,0.000000,0.051029,0.204117,0.000000,0.000000,0.959166,0.959166,10.154528,0.000000
2023-06-21 22:00:00,0.049598,0.198391,discharge,0.198391,0.000000,0.049598,0.000000,0.198391,True,0.247500,12.374994,24.749988,27.625006,2.374994,0.000000,0.000000,0,0.000000,0.049598,0.198391,0.000000,0.000000,0.959166,0.959166,10.155045,0.000000
2023-06-21 22:15:00,0.048093,0.192370,discharge,0.192370,0.000000,0.048093,0.000000,0.192370,True,0.246497,12.324854,24.649708,27.675146,2.324854,0.000000,0.000000,0,0.000000,0.048093,0.192370,0.000000,0.000000,0.959166,0.959166,10.155546,0.000000
2023-06-21 22:30:00,0.046482,0.185927,discharge,0.185927,0.000000,0.046482,0.000000,0.185927,True,0.245528,12.276393,24.552787,27.723607,2.276393,0.000000,0.000000,0,0.000000,0.046482,0.185927,0.000000,0.000000,0.959166,0.959166,10.156031,0.000000
2023-06-21 22:45:00,0.045231,0.180923,discharge,0.180923,0.000000,0.045231,0.000000,0.180923,True,0.244585,12.229237,24.458474,27.770763,2.229237,0.000000,0.000000,0,0.000000,0.045231,0.180923,0.000000,0.000000,0.959166,0.959166,10.156502,0.000000
2023-06-21 23:00:00,0.044181,0.176723,discharge,0.176723,0.000000,0.044181,0.000000,0.176723,True,0.243664,12.183175,24.366351,27.816825,2.183175,0.000000,0.000000,0,0.000000,0.044181,0.176723,0.000000,0.000000,0.959166,0.959166,10.156963,0.000000
2023-06-21 23:15:00,0.041443,0.165772,discharge,0.165772,0.000000,0.041443,0.000000,0.165772,True,0.242799,12.139968,24.279936,27.860032,2.139968,0.000000,0.000000,0,0.000000,0.041443,0.165772,0.000000,0.000000,0.959166,0.959166,10.157395,0.000000
2023-06-21 23:30:00,0.040004,0.160018,discharge,0.160018,0.000000,0.040004,0.000000,0.160018,True,0.241965,12.098260,24.196521,27.901740,2.098260,0.000000,0.000000,0,0.000000,0.040004,0.160018,0.000000,0.000000,0.959166,0.959166,10.157812,0.000000
2023-06-21 23:45:00,0.039006,0.156023,discharge,0.156023,0.000000,0.039006,0.000000,0.156023,True,0.241152,12.057594,24.115188,27.942406,2.057594,0.000000,0.000000,0,0.000000,0.039006,0.156023,0.000000,0.000000,0.959166,0.959166,10.158219,0.000000
2023-06-22 00:00:00,0.038172,0.152686,discharge,0.152686,0.000000,0.038172,0.000000,0.152686,True,0.240356,12.017798,24.035595,27.982202,2.017798,0.000000,0.000000,0,0.000000,0.038172,0.152686,0.000000,0.000000,0.959166,0.959166,10.158617,0.000000
2023-06-22 00:15:00,0.039746,0.158984,discharge,0.158984,0.000000,0.039746,0.000000,0.158984,True,0.239527,11.976360,23.952719,28.023640,1.976360,0.000000,0.000000,0,0.000000,0.039746,0.158984,0.000000,0.000000,0.959166,0.959166,10.159031,0.000000
2023-06-22 00:30:00,0.038989,0.155957,discharge,0.155957,0.000000,0.038989,0.000000,0.155957,True,0.238714,11.935710,23.871421,28.064290,1.935710,0.000000,0.000000,0,0.000000,0.038989,0.155957,0.000000,0.000000,0.959166,0.959166,10.159438,0.000000
2023-06-22 00:45:00,0.038366,0.153465,discharge,0.153465,0.000000,0.038366,0.000000,0.153465,True,0.237914,11.895711,23.791422,28.104289,1.895711,0.000000,0.000000,0,0.000000,0.038366,0.153465,0.000000,0.000000,0.959166,0.959166,10.159838,0.000000
2023-06-22 01:00:00,0.037806,0.151223,discharge,0.151223,0.000000,0.037806,0.000000,0.151223,True,0.237126,11.856296,23.712591,28.143704,1.856296,0.000000,0.000000,0,0.000000,0.037806,0.151223,0.000000,0.000000,0.959166,0.959166,10.160232,0.000000
2023-06-22 01:15:00,0.037302,0.149209,discharge,0.149209,0.000000,0.037302,0.000000,0.149209,True,0.236348,11.817405,23.634811,28.182595,1.817405,0.000000,0.000000,0,0.000000,0.037302,0.149209,0.000000,0.000000,0.959166,0.959166,10.160621,0.000000
2023-06-22 01:30:00,0.036817,0.147267,discharge,0.147267,0.000000,0.036817,0.000000,0.147267,True,0.235580,11.779021,23.558042,28.220979,1.779021,0.000000,0.000000,0,0.000000,0.036817,0.147267,0.000000,0.000000,0.959166,0.959166,10.161005,0.000000
2023-06-22 01:45:00,0.036365,0.145459,discharge,0.145459,0.000000,0.036365,0.000000,0.145459,True,0.234822,11.741108,23.482216,28.258892,1.741108,0.000000,0.000000,0,0.000000,0.036365,0.145459,0.000000,0.000000,0.959166,0.959166,10.161384,0.000000
2023-06-22 02:00:00,0.036071,0.144284,discharge,0.144284,0.000000,0.036071,0.000000,0.144284,True,0.234070,11.703501,23.407003,28.296499,1.703501,0.000000,0.000000,0,0.000000,0.036071,0.144284,0.000000,0.000000,0.959166,0.959166,10.161760,0.000000
