datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-06-04 03:00:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.271750,13.587490,27.174981,26.412510,3.587490,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,35.184884,0.000000
2025-06-04 03:15:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.269915,13.495744,26.991488,26.504256,3.495744,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,35.185801,0.000000
2025-06-04 03:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.268143,13.407126,26.814251,26.592874,3.407126,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,35.186688,0.000000
2025-06-04 03:45:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.266454,13.322677,26.645354,26.677323,3.322677,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,35.187532,0.000000
2025-06-04 04:00:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.265077,13.253867,26.507735,26.746133,3.253867,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,35.188220,0.000000
2025-06-04 04:15:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,35.188846,0.000000
2025-06-04 04:30:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.262575,13.128759,26.257518,26.871241,3.128759,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,35.189471,0.000000
2025-06-04 04:45:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.261241,13.062034,26.124068,26.937966,3.062034,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,35.190138,0.000000
2025-06-04 05:00:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.259885,12.994267,25.988534,27.005733,2.994267,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,35.190816,0.000000
2025-06-04 05:15:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.258447,12.922330,25.844659,27.077670,2.922330,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,35.191535,0.000000
2025-06-04 05:30:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.256904,12.845179,25.690358,27.154821,2.845179,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,35.192307,0.000000
2025-06-04 05:45:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.255319,12.765944,25.531887,27.234056,2.765944,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,35.193099,0.000000
2025-06-04 06:00:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.253859,12.692964,25.385927,27.307036,2.692964,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,35.193829,0.000000
2025-06-04 06:15:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.252587,12.629367,25.258734,27.370633,2.629367,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,35.194465,0.000000
2025-06-04 06:30:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.251670,12.583494,25.166987,27.416506,2.583494,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,35.194924,0.000000
2025-06-04 06:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.250690,12.534493,25.068985,27.465507,2.534493,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,35.195414,0.000000
2025-06-04 07:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.249647,12.482364,24.964728,27.517636,2.482364,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,35.195935,0.000000
2025-06-04 07:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.248605,12.430235,24.860471,27.569765,2.430235,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,35.196456,0.000000
2025-06-04 07:30:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.247646,12.382277,24.764554,27.617723,2.382277,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,35.196936,0.000000
2025-06-04 07:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.246666,12.333276,24.666553,27.666724,2.333276,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,35.197426,0.000000
2025-06-04 08:00:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.245206,12.260296,24.520592,27.739704,2.260296,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,35.198156,0.000000
2025-06-04 08:15:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.243246,12.162294,24.324589,27.837706,2.162294,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,35.199136,0.000000
2025-06-04 08:30:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.241536,12.076804,24.153607,27.923196,2.076804,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,35.199991,0.000000
2025-06-04 08:45:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.239055,11.952737,23.905475,28.047263,1.952737,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,35.201231,0.000000
2025-06-04 09:00:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.235760,11.788011,23.576022,28.211989,1.788011,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,35.202879,0.000000
2025-06-04 09:15:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.233029,11.651434,23.302868,28.348566,1.651434,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,35.204244,0.000000
2025-06-04 09:30:00,0.118000,0.472000,discharge,0.472000,0.000000,0.118000,0.000000,0.472000,True,0.230568,11.528411,23.056821,28.471589,1.528411,0.000000,0.000000,0,0.000000,0.118000,0.472000,0.000000,0.000000,0.959166,0.959166,35.205475,0.000000
2025-06-04 09:45:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.228149,11.407472,22.814945,28.592528,1.407472,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,35.206684,0.000000
2025-06-04 10:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.225856,11.292789,22.585579,28.707211,1.292789,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,35.207831,0.000000
2025-06-04 10:15:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.222666,11.133276,22.266552,28.866724,1.133276,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,35.209426,0.000000
2025-06-04 10:30:00,0.193000,0.772000,discharge,0.772000,0.000000,0.193000,0.000000,0.772000,True,0.218641,10.932059,21.864119,29.067941,0.932059,0.000000,0.000000,0,0.000000,0.193000,0.772000,0.000000,0.000000,0.959166,0.959166,35.211438,0.000000
2025-06-04 10:45:00,0.185000,0.740000,discharge,0.740000,0.000000,0.185000,0.000000,0.740000,True,0.214784,10.739184,21.478367,29.260816,0.739184,0.000000,0.000000,0,0.000000,0.185000,0.740000,0.000000,0.000000,0.959166,0.959166,35.213367,0.000000
2025-06-04 11:00:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.211114,10.555691,21.111382,29.444309,0.555691,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,35.215202,0.000000
2025-06-04 11:15:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.207548,10.377411,20.754822,29.622589,0.377411,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,35.216985,0.000000
2025-06-04 11:30:00,0.174000,0.696000,discharge,0.696000,0.000000,0.174000,0.000000,0.696000,True,0.203920,10.196004,20.392007,29.803996,0.196004,0.000000,0.000000,0,0.000000,0.174000,0.696000,0.000000,0.000000,0.959166,0.959166,35.218799,0.000000
2025-06-04 11:45:00,0.188000,0.752000,discharge,0.752000,0.000000,0.188000,0.000000,0.752000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.188000,0.752000,0.000000,0.000000,0.959166,0.959166,35.220759,0.000000
2025-06-04 12:00:00,0.149000,0.596000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.149000,0.149000,0,0.596000,0.149000,0.596000,0.149000,0.596000,0.959166,0.959166,35.220759,0.000000
2025-06-04 12:15:00,0.089000,0.356000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.089000,0.089000,0,0.356000,0.089000,0.356000,0.089000,0.356000,0.959166,0.959166,35.220759,0.000000
2025-06-04 12:30:00,0.152000,0.608000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.152000,0.152000,0,0.608000,0.152000,0.608000,0.152000,0.608000,0.959166,0.959166,35.220759,0.000000
2025-06-04 12:45:00,0.148000,0.592000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.148000,0.148000,0,0.592000,0.148000,0.592000,0.148000,0.592000,0.959166,0.959166,35.220759,0.000000
2025-06-04 13:00:00,0.144000,0.576000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.144000,0.144000,0,0.576000,0.144000,0.576000,0.144000,0.576000,0.959166,0.959166,35.220759,0.000000
2025-06-04 13:15:00,0.145000,0.580000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.145000,0.145000,0,0.580000,0.145000,0.580000,0.145000,0.580000,0.959166,0.959166,35.220759,0.000000
2025-06-04 13:30:00,0.152000,0.608000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.152000,0.152000,0,0.608000,0.152000,0.608000,0.152000,0.608000,0.959166,0.959166,35.220759,0.000000
2025-06-04 13:45:00,0.355000,1.420000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.355000,0.355000,0,1.420000,0.355000,1.420000,0.355000,1.420000,0.959166,0.959166,35.220759,0.000000
2025-06-04 14:00:00,0.369000,1.476000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.369000,1.619000,0,6.476000,0.369000,1.476000,1.619000,6.476000,0.959166,0.959166,35.232748,0.000000
2025-06-04 14:15:00,0.411000,1.644000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.411000,1.661000,0,6.644000,0.411000,1.644000,1.661000,6.644000,0.959166,0.959166,35.244738,0.000000
2025-06-04 14:30:00,0.207000,0.828000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.207000,1.457000,0,5.828000,0.207000,0.828000,1.457000,5.828000,0.959166,0.959166,35.256728,0.000000
2025-06-04 14:45:00,0.190000,0.760000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.190000,1.440000,0,5.760000,0.190000,0.760000,1.440000,5.760000,0.959166,0.959166,35.268717,0.000000
2025-06-04 15:00:00,0.132000,0.528000,discharge,0.528000,0.000000,0.132000,0.000000,0.528000,True,0.293164,14.658212,29.316424,25.341788,4.658212,0.000000,0.000000,0,0.000000,0.132000,0.528000,0.000000,0.000000,0.959166,0.959166,35.270093,0.000000
2025-06-04 15:15:00,0.173000,0.692000,discharge,0.692000,0.000000,0.173000,0.000000,0.692000,True,0.289557,14.477847,28.955694,25.522153,4.477847,0.000000,0.000000,0,0.000000,0.173000,0.692000,0.000000,0.000000,0.959166,0.959166,35.271897,0.000000
2025-06-04 15:30:00,0.215000,0.860000,discharge,0.860000,0.000000,0.215000,0.000000,0.860000,True,0.285074,14.253694,28.507388,25.746306,4.253694,0.000000,0.000000,0,0.000000,0.215000,0.860000,0.000000,0.000000,0.959166,0.959166,35.274138,0.000000
2025-06-04 15:45:00,0.474000,1.896000,discharge,1.896000,0.000000,0.474000,0.000000,1.896000,True,0.275190,13.759515,27.519030,26.240485,3.759515,0.000000,0.000000,0,0.000000,0.474000,1.896000,0.000000,0.000000,0.959166,0.959166,35.279080,0.000000
2025-06-04 16:00:00,0.246000,0.984000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.299169,14.958473,29.916946,25.041527,4.958473,0.246000,1.496000,0,5.984000,0.246000,0.984000,1.496000,5.984000,0.959166,0.959166,35.291070,0.000000
2025-06-04 16:15:00,0.281000,1.124000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.323149,16.157431,32.314861,23.842569,6.157431,0.281000,1.531000,0,6.124000,0.281000,1.124000,1.531000,6.124000,0.959166,0.959166,35.303059,0.000000
2025-06-04 16:30:00,0.289000,1.156000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.347128,17.356389,34.712777,22.643611,7.356389,0.289000,1.539000,0,6.156000,0.289000,1.156000,1.539000,6.156000,0.959166,0.959166,35.315049,0.000000
2025-06-04 16:45:00,0.284000,1.136000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.371107,18.555346,37.110693,21.444654,8.555346,0.284000,1.534000,0,6.136000,0.284000,1.136000,1.534000,6.136000,0.959166,0.959166,35.327039,0.000000
2025-06-04 17:00:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.371107,18.555346,37.110693,21.444654,8.555346,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,35.327039,0.000000
2025-06-04 17:15:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.371107,18.555346,37.110693,21.444654,8.555346,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,35.327039,0.000000
2025-06-04 17:30:00,0.060000,0.240000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.395086,19.754304,39.508609,20.245696,9.754304,0.060000,1.310000,0,5.240000,0.060000,0.240000,1.310000,5.240000,0.959166,0.959166,35.339028,0.000000
2025-06-04 17:45:00,0.063000,0.252000,charge,0.300000,0.075000,0.000000,0.300000,0.000000,True,0.396525,19.826242,39.652484,20.173758,9.826242,0.063000,0.138000,0,0.552000,0.063000,0.252000,0.138000,0.552000,0.959166,0.959166,35.339748,0.000000
2025-06-04 18:00:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.393647,19.682367,39.364734,20.317633,9.682367,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,35.341186,0.000000
2025-06-04 18:15:00,0.188000,0.752000,discharge,0.752000,0.000000,0.188000,0.000000,0.752000,True,0.389727,19.486363,38.972727,20.513637,9.486363,0.000000,0.000000,0,0.000000,0.188000,0.752000,0.000000,0.000000,0.959166,0.959166,35.343146,0.000000
2025-06-04 18:30:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.387997,19.399830,38.799660,20.600170,9.399830,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,35.344012,0.000000
2025-06-04 18:45:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.385119,19.255955,38.511910,20.744045,9.255955,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,35.345450,0.000000
2025-06-04 19:00:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.382262,19.113122,38.226245,20.886878,9.113122,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,35.346879,0.000000
2025-06-04 19:15:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.379030,18.951524,37.903048,21.048476,8.951524,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,35.348495,0.000000
2025-06-04 19:30:00,0.144000,0.576000,discharge,0.576000,0.000000,0.144000,0.000000,0.576000,True,0.376028,18.801393,37.602787,21.198607,8.801393,0.000000,0.000000,0,0.000000,0.144000,0.576000,0.000000,0.000000,0.959166,0.959166,35.349996,0.000000
2025-06-04 19:45:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.372733,18.636667,37.273334,21.363333,8.636667,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,35.351643,0.000000
2025-06-04 20:00:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.369772,18.488622,36.977244,21.511378,8.488622,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,35.353124,0.000000
2025-06-04 20:15:00,0.304000,1.216000,discharge,1.216000,0.000000,0.304000,0.000000,1.216000,True,0.363434,18.171680,36.343360,21.828320,8.171680,0.000000,0.000000,0,0.000000,0.304000,1.216000,0.000000,0.000000,0.959166,0.959166,35.356293,0.000000
2025-06-04 20:30:00,0.369000,1.476000,discharge,1.476000,0.000000,0.369000,0.000000,1.476000,True,0.355739,17.786971,35.573942,22.213029,7.786971,0.000000,0.000000,0,0.000000,0.369000,1.476000,0.000000,0.000000,0.959166,0.959166,35.360140,0.000000
2025-06-04 20:45:00,0.226000,0.904000,discharge,0.904000,0.000000,0.226000,0.000000,0.904000,True,0.351027,17.551350,35.102699,22.448650,7.551350,0.000000,0.000000,0,0.000000,0.226000,0.904000,0.000000,0.000000,0.959166,0.959166,35.362496,0.000000
2025-06-04 21:00:00,0.145000,0.580000,discharge,0.580000,0.000000,0.145000,0.000000,0.580000,True,0.348004,17.400177,34.800353,22.599823,7.400177,0.000000,0.000000,0,0.000000,0.145000,0.580000,0.000000,0.000000,0.959166,0.959166,35.364008,0.000000
2025-06-04 21:15:00,0.235000,0.940000,discharge,0.940000,0.000000,0.235000,0.000000,0.940000,True,0.343103,17.155172,34.310344,22.844828,7.155172,0.000000,0.000000,0,0.000000,0.235000,0.940000,0.000000,0.000000,0.959166,0.959166,35.366458,0.000000
2025-06-04 21:30:00,0.147000,0.588000,discharge,0.588000,0.000000,0.147000,0.000000,0.588000,True,0.340038,17.001914,34.003828,22.998086,7.001914,0.000000,0.000000,0,0.000000,0.147000,0.588000,0.000000,0.000000,0.959166,0.959166,35.367991,0.000000
2025-06-04 21:45:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.336890,16.844486,33.688971,23.155514,6.844486,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,35.369565,0.000000
2025-06-04 22:00:00,0.148000,0.592000,discharge,0.592000,0.000000,0.148000,0.000000,0.592000,True,0.333804,16.690185,33.380370,23.309815,6.690185,0.000000,0.000000,0,0.000000,0.148000,0.592000,0.000000,0.000000,0.959166,0.959166,35.371108,0.000000
2025-06-04 22:15:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.330676,16.533799,33.067598,23.466201,6.533799,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,35.372672,0.000000
2025-06-04 22:30:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.327298,16.364902,32.729805,23.635098,6.364902,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,35.374361,0.000000
2025-06-04 22:45:00,0.148000,0.592000,discharge,0.592000,0.000000,0.148000,0.000000,0.592000,True,0.324212,16.210602,32.421204,23.789398,6.210602,0.000000,0.000000,0,0.000000,0.148000,0.592000,0.000000,0.000000,0.959166,0.959166,35.375904,0.000000
2025-06-04 23:00:00,0.196000,0.784000,discharge,0.784000,0.000000,0.196000,0.000000,0.784000,True,0.320125,16.006258,32.012515,23.993742,6.006258,0.000000,0.000000,0,0.000000,0.196000,0.784000,0.000000,0.000000,0.959166,0.959166,35.377947,0.000000
2025-06-04 23:15:00,0.169000,0.676000,discharge,0.676000,0.000000,0.169000,0.000000,0.676000,True,0.316601,15.830063,31.660126,24.169937,5.830063,0.000000,0.000000,0,0.000000,0.169000,0.676000,0.000000,0.000000,0.959166,0.959166,35.379709,0.000000
