datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-12 07:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.215409,10.770461,21.540922,29.229539,0.770461,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.523658,0.000000
2025-09-12 07:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.215055,10.752737,21.505474,29.247263,0.752737,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.523835,0.000000
2025-09-12 07:45:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.214283,10.714162,21.428324,29.285838,0.714162,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.524221,0.000000
2025-09-12 08:00:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.213616,10.680800,21.361599,29.319200,0.680800,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.524555,0.000000
2025-09-12 08:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.213262,10.663076,21.326152,29.336924,0.663076,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.524732,0.000000
2025-09-12 08:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.212928,10.646395,21.292789,29.353605,0.646395,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.524899,0.000000
2025-09-12 08:45:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.212031,10.601564,21.203128,29.398436,0.601564,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.525347,0.000000
2025-09-12 09:00:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.211468,10.573415,21.146829,29.426585,0.573415,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.525628,0.000000
2025-09-12 09:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.211114,10.555691,21.111382,29.444309,0.555691,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.525806,0.000000
2025-09-12 09:30:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.210634,10.531712,21.063424,29.468288,0.531712,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.526045,0.000000
2025-09-12 09:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.209592,10.479583,20.959166,29.520417,0.479583,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.526567,0.000000
2025-09-12 10:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.208591,10.429540,20.859079,29.570460,0.429540,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.527067,0.000000
2025-09-12 10:15:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.208215,10.410773,20.821547,29.589227,0.410773,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.527255,0.000000
2025-09-12 10:30:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.207486,10.374283,20.748567,29.625717,0.374283,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.527620,0.000000
2025-09-12 10:45:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.206714,10.335708,20.671416,29.664292,0.335708,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.528005,0.000000
2025-09-12 11:00:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.206255,10.312772,20.625543,29.687228,0.312772,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.528235,0.000000
2025-09-12 11:15:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.203837,10.191833,20.383667,29.808167,0.191833,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,0.529444,0.000000
2025-09-12 11:30:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.201960,10.098002,20.196004,29.901998,0.098002,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,0.530383,0.000000
2025-09-12 11:45:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,0.531363,0.000000
2025-09-12 12:00:00,0.162000,0.648000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.162000,0.162000,0,0.648000,0.162000,0.648000,0.162000,0.648000,0.959166,0.959166,0.531363,0.000000
2025-09-12 12:15:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,0.531363,0.000000
2025-09-12 12:30:00,0.292000,1.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.292000,0.292000,0,1.168000,0.292000,1.168000,0.292000,1.168000,0.959166,0.959166,0.531363,0.000000
2025-09-12 12:45:00,0.199000,0.796000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.199000,0.199000,0,0.796000,0.199000,0.796000,0.199000,0.796000,0.959166,0.959166,0.531363,0.000000
2025-09-12 13:00:00,0.126000,0.504000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.126000,0.126000,0,0.504000,0.126000,0.504000,0.126000,0.504000,0.959166,0.959166,0.531363,0.000000
2025-09-12 13:15:00,0.321000,1.284000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.321000,0.321000,0,1.284000,0.321000,1.284000,0.321000,1.284000,0.959166,0.959166,0.531363,0.000000
2025-09-12 13:30:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.531363,0.000000
2025-09-12 13:45:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.531363,0.000000
2025-09-12 14:00:00,0.425000,1.700000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.425000,0.425000,0,1.700000,0.425000,1.700000,0.425000,1.700000,0.959166,0.959166,0.531363,0.000000
2025-09-12 14:15:00,0.247000,0.988000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.247000,0.247000,0,0.988000,0.247000,0.988000,0.247000,0.988000,0.959166,0.959166,0.531363,0.000000
2025-09-12 14:30:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,0.531363,0.000000
2025-09-12 14:45:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,0.531363,0.000000
2025-09-12 15:00:00,0.064000,0.256000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.064000,0.064000,0,0.256000,0.064000,0.256000,0.064000,0.256000,0.959166,0.959166,0.531363,0.000000
2025-09-12 15:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.531363,0.000000
2025-09-12 15:30:00,0.054000,0.216000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,0.531363,0.000000
2025-09-12 15:45:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.531363,0.000000
2025-09-12 16:00:00,0.053000,0.212000,charge,1.591304,0.397826,0.000000,1.591304,0.000000,True,0.207632,10.381581,20.763163,29.618419,0.381581,0.053000,0.450826,0,1.803304,0.053000,0.212000,0.450826,1.803304,0.959166,0.959166,0.535178,0.000000
2025-09-12 16:15:00,0.040000,0.160000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.231611,11.580539,23.161078,28.419461,1.580539,0.040000,1.290000,0,5.160000,0.040000,0.160000,1.290000,5.160000,0.959166,0.959166,0.547168,0.000000
2025-09-12 16:30:00,0.052000,0.208000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.255590,12.779497,25.558994,27.220503,2.779497,0.052000,1.302000,0,5.208000,0.052000,0.208000,1.302000,5.208000,0.959166,0.959166,0.559158,0.000000
2025-09-12 16:45:00,0.069000,0.276000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.279569,13.978455,27.956910,26.021545,3.978455,0.069000,1.319000,0,5.276000,0.069000,0.276000,1.319000,5.276000,0.959166,0.959166,0.571147,0.000000
2025-09-12 17:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.278610,13.930497,27.860993,26.069503,3.930497,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.571627,0.000000
2025-09-12 17:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.277692,13.884624,27.769247,26.115376,3.884624,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.572085,0.000000
2025-09-12 17:30:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.276337,13.816856,27.633713,26.183144,3.816856,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.572763,0.000000
2025-09-12 17:45:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.275128,13.756387,27.512774,26.243613,3.756387,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.573368,0.000000
2025-09-12 18:00:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.274189,13.709471,27.418943,26.290529,3.709471,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.573837,0.000000
2025-09-12 18:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.273084,13.654215,27.308430,26.345785,3.654215,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.574389,0.000000
2025-09-12 18:30:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.268872,13.443616,26.887231,26.556384,3.443616,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,0.576495,0.000000
2025-09-12 18:45:00,0.200000,0.800000,discharge,0.800000,0.000000,0.200000,0.000000,0.800000,True,0.264702,13.235101,26.470202,26.764899,3.235101,0.000000,0.000000,0,0.000000,0.200000,0.800000,0.000000,0.000000,0.959166,0.959166,0.578581,0.000000
2025-09-12 19:00:00,0.463000,1.852000,discharge,1.852000,0.000000,0.463000,0.000000,1.852000,True,0.255048,12.752390,25.504781,27.247610,2.752390,0.000000,0.000000,0,0.000000,0.463000,1.852000,0.000000,0.000000,0.959166,0.959166,0.583408,0.000000
2025-09-12 19:15:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.253213,12.660644,25.321288,27.339356,2.660644,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.584325,0.000000
2025-09-12 19:30:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.251628,12.581408,25.162817,27.418592,2.581408,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,0.585118,0.000000
2025-09-12 19:45:00,0.292000,1.168000,discharge,1.168000,0.000000,0.292000,0.000000,1.168000,True,0.245540,12.276977,24.553955,27.723023,2.276977,0.000000,0.000000,0,0.000000,0.292000,1.168000,0.000000,0.000000,0.959166,0.959166,0.588162,0.000000
2025-09-12 20:00:00,0.457000,1.828000,discharge,1.828000,0.000000,0.457000,0.000000,1.828000,True,0.236010,11.800522,23.601044,28.199478,1.800522,0.000000,0.000000,0,0.000000,0.457000,1.828000,0.000000,0.000000,0.959166,0.959166,0.592926,0.000000
2025-09-12 20:15:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.234405,11.720244,23.440488,28.279756,1.720244,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.593729,0.000000
2025-09-12 20:30:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.233842,11.692094,23.384189,28.307906,1.692094,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.594011,0.000000
2025-09-12 20:45:00,0.009000,0.036000,discharge,0.036000,0.000000,0.009000,0.000000,0.036000,True,0.233654,11.682711,23.365423,28.317289,1.682711,0.000000,0.000000,0,0.000000,0.009000,0.036000,0.000000,0.000000,0.959166,0.959166,0.594105,0.000000
2025-09-12 21:00:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.232924,11.646221,23.292443,28.353779,1.646221,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.594469,0.000000
2025-09-12 21:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.232570,11.628498,23.256995,28.371502,1.628498,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.594647,0.000000
2025-09-12 21:30:00,0.008000,0.032000,discharge,0.032000,0.000000,0.008000,0.000000,0.032000,True,0.232403,11.620157,23.240314,28.379843,1.620157,0.000000,0.000000,0,0.000000,0.008000,0.032000,0.000000,0.000000,0.959166,0.959166,0.594730,0.000000
2025-09-12 21:45:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.231924,11.596178,23.192356,28.403822,1.596178,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.594970,0.000000
2025-09-12 22:00:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.231319,11.565943,23.131886,28.434057,1.565943,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.595272,0.000000
2025-09-12 22:15:00,0.008000,0.032000,discharge,0.032000,0.000000,0.008000,0.000000,0.032000,True,0.231152,11.557603,23.115205,28.442397,1.557603,0.000000,0.000000,0,0.000000,0.008000,0.032000,0.000000,0.000000,0.959166,0.959166,0.595356,0.000000
2025-09-12 22:30:00,0.010000,0.040000,discharge,0.040000,0.000000,0.010000,0.000000,0.040000,True,0.230944,11.547177,23.094354,28.452823,1.547177,0.000000,0.000000,0,0.000000,0.010000,0.040000,0.000000,0.000000,0.959166,0.959166,0.595460,0.000000
2025-09-12 22:45:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.229588,11.479410,22.958820,28.520590,1.479410,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.596138,0.000000
2025-09-12 23:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.228421,11.421026,22.842051,28.578974,1.421026,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.596721,0.000000
2025-09-12 23:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.227232,11.361599,22.723198,28.638401,1.361599,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.597316,0.000000
2025-09-12 23:30:00,0.229000,0.916000,discharge,0.916000,0.000000,0.229000,0.000000,0.916000,True,0.222457,11.122850,22.245700,28.877150,1.122850,0.000000,0.000000,0,0.000000,0.229000,0.916000,0.000000,0.000000,0.959166,0.959166,0.599703,0.000000
2025-09-12 23:45:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.219288,10.964379,21.928758,29.035621,0.964379,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,0.601288,0.000000
2025-09-13 00:00:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.217682,10.884101,21.768202,29.115899,0.884101,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.602091,0.000000
2025-09-13 00:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.216181,10.809036,21.618072,29.190964,0.809036,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.602841,0.000000
2025-09-13 00:30:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.214784,10.739184,21.478367,29.260816,0.739184,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.603540,0.000000
2025-09-13 00:45:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.213970,10.698523,21.397047,29.301477,0.698523,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.603946,0.000000
2025-09-13 01:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.213074,10.653693,21.307385,29.346307,0.653693,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.604395,0.000000
2025-09-13 01:15:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.211698,10.584883,21.169766,29.415117,0.584883,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.605083,0.000000
2025-09-13 01:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.210843,10.542137,21.084275,29.457863,0.542137,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.605510,0.000000
2025-09-13 01:45:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.210050,10.502520,21.005039,29.497480,0.502520,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.605906,0.000000
2025-09-13 02:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.209550,10.477498,20.954996,29.522502,0.477498,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.606157,0.000000
2025-09-13 02:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.209112,10.455604,20.911208,29.544396,0.455604,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.606376,0.000000
2025-09-13 02:30:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.208987,10.449349,20.898697,29.550651,0.449349,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.606438,0.000000
2025-09-13 02:45:00,0.012000,0.048000,discharge,0.048000,0.000000,0.012000,0.000000,0.048000,True,0.208737,10.436838,20.873675,29.563162,0.436838,0.000000,0.000000,0,0.000000,0.012000,0.048000,0.000000,0.000000,0.959166,0.959166,0.606563,0.000000
2025-09-13 03:00:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.208070,10.403475,20.806951,29.596525,0.403475,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.606897,0.000000
2025-09-13 03:15:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.207944,10.397220,20.794440,29.602780,0.397220,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.606959,0.000000
2025-09-13 03:30:00,0.005000,0.020000,discharge,0.020000,0.000000,0.005000,0.000000,0.020000,True,0.207840,10.392007,20.784014,29.607993,0.392007,0.000000,0.000000,0,0.000000,0.005000,0.020000,0.000000,0.000000,0.959166,0.959166,0.607012,0.000000
2025-09-13 03:45:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.207277,10.363858,20.727715,29.636142,0.363858,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.607293,0.000000
