datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-06-17 11:45:00,0.139000,0.556000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.139000,0.139000,0,0.556000,0.139000,0.556000,0.139000,0.556000,0.959166,0.959166,4.493543,0.000000
2025-06-17 12:00:00,0.142000,0.568000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.142000,0.142000,0,0.568000,0.142000,0.568000,0.142000,0.568000,0.959166,0.959166,4.493543,0.000000
2025-06-17 12:15:00,0.176000,0.704000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.176000,0.176000,0,0.704000,0.176000,0.704000,0.176000,0.704000,0.959166,0.959166,4.493543,0.000000
2025-06-17 12:30:00,0.157000,0.628000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.157000,0.157000,0,0.628000,0.157000,0.628000,0.157000,0.628000,0.959166,0.959166,4.493543,0.000000
2025-06-17 12:45:00,0.116000,0.464000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.116000,0.116000,0,0.464000,0.116000,0.464000,0.116000,0.464000,0.959166,0.959166,4.493543,0.000000
2025-06-17 13:00:00,0.191000,0.764000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.235531,11.776543,23.553086,28.223457,1.776543,0.191000,1.441000,0,5.764000,0.191000,0.764000,1.441000,5.764000,0.959166,0.959166,4.505532,0.000000
2025-06-17 13:15:00,0.124000,0.496000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.259510,12.975501,25.951001,27.024499,2.975501,0.124000,1.374000,0,5.496000,0.124000,0.496000,1.374000,5.496000,0.959166,0.959166,4.517522,0.000000
2025-06-17 13:30:00,0.172000,0.688000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.283489,14.174459,28.348917,25.825541,4.174459,0.172000,1.422000,0,5.688000,0.172000,0.688000,1.422000,5.688000,0.959166,0.959166,4.529512,0.000000
2025-06-17 13:45:00,0.174000,0.696000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.307468,15.373416,30.746833,24.626584,5.373416,0.174000,1.424000,0,5.696000,0.174000,0.696000,1.424000,5.696000,0.959166,0.959166,4.541501,0.000000
2025-06-17 14:00:00,0.138000,0.552000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.331447,16.572374,33.144749,23.427626,6.572374,0.138000,1.388000,0,5.552000,0.138000,0.552000,1.388000,5.552000,0.959166,0.959166,4.553491,0.000000
2025-06-17 14:15:00,0.134000,0.536000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.355427,17.771332,35.542664,22.228668,7.771332,0.134000,1.384000,0,5.536000,0.134000,0.536000,1.384000,5.536000,0.959166,0.959166,4.565480,0.000000
2025-06-17 14:30:00,0.180000,0.720000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.379406,18.970290,37.940580,21.029710,8.970290,0.180000,1.430000,0,5.720000,0.180000,0.720000,1.430000,5.720000,0.959166,0.959166,4.577470,0.000000
2025-06-17 14:45:00,0.163000,0.652000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.403385,20.169248,40.338496,19.830752,10.169248,0.163000,1.413000,0,5.652000,0.163000,0.652000,1.413000,5.652000,0.959166,0.959166,4.589460,0.000000
2025-06-17 15:00:00,0.131000,0.524000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.403385,20.169248,40.338496,19.830752,10.169248,0.131000,0.131000,0,0.524000,0.131000,0.524000,0.131000,0.524000,0.959166,0.959166,4.589460,0.000000
2025-06-17 15:15:00,0.133000,0.532000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.403385,20.169248,40.338496,19.830752,10.169248,0.133000,0.133000,0,0.532000,0.133000,0.532000,0.133000,0.532000,0.959166,0.959166,4.589460,0.000000
2025-06-17 15:30:00,0.129000,0.516000,charge,2.856522,0.714130,0.000000,2.856522,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.129000,0.843130,0,3.372522,0.129000,0.516000,0.843130,3.372522,0.959166,0.959166,4.596309,0.000000
2025-06-17 15:45:00,0.123000,0.492000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.123000,0.123000,0,0.492000,0.123000,0.492000,0.123000,0.492000,0.959166,0.959166,4.596309,0.000000
2025-06-17 16:00:00,0.124000,0.496000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.124000,0.124000,0,0.496000,0.124000,0.496000,0.124000,0.496000,0.959166,0.959166,4.596309,0.000000
2025-06-17 16:15:00,0.134000,0.536000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.134000,0.134000,0,0.536000,0.134000,0.536000,0.134000,0.536000,0.959166,0.959166,4.596309,0.000000
2025-06-17 16:30:00,0.097000,0.388000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.097000,0.097000,0,0.388000,0.097000,0.388000,0.097000,0.388000,0.959166,0.959166,4.596309,0.000000
2025-06-17 16:45:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.417084,20.854218,41.708436,19.145782,10.854218,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,4.596309,0.000000
2025-06-17 17:00:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.414228,20.711385,41.422771,19.288615,10.711385,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,4.597738,0.000000
2025-06-17 17:15:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.411288,20.564383,41.128766,19.435617,10.564383,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,4.599208,0.000000
2025-06-17 17:30:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.408243,20.412167,40.824335,19.587833,10.412167,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,4.600730,0.000000
2025-06-17 17:45:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.405512,20.275590,40.551181,19.724410,10.275590,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,4.602096,0.000000
2025-06-17 18:00:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.402739,20.136928,40.273857,19.863072,10.136928,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,4.603482,0.000000
2025-06-17 18:15:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.400216,20.010777,40.021554,19.989223,10.010777,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,4.604744,0.000000
2025-06-17 18:30:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.398089,19.904435,39.808869,20.095565,9.904435,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,4.605807,0.000000
2025-06-17 18:45:00,0.111000,0.444000,discharge,0.444000,0.000000,0.111000,0.000000,0.444000,True,0.395774,19.788709,39.577418,20.211291,9.788709,0.000000,0.000000,0,0.000000,0.111000,0.444000,0.000000,0.000000,0.959166,0.959166,4.606964,0.000000
2025-06-17 19:00:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.393105,19.655260,39.310520,20.344740,9.655260,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,4.608299,0.000000
2025-06-17 19:15:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.390290,19.514513,39.029025,20.485487,9.514513,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,4.609706,0.000000
2025-06-17 19:30:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.387559,19.377936,38.755872,20.622064,9.377936,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,4.611072,0.000000
2025-06-17 19:45:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.384973,19.248657,38.497314,20.751343,9.248657,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,4.612365,0.000000
2025-06-17 20:00:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.382429,19.121463,38.242926,20.878537,9.121463,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,4.613637,0.000000
2025-06-17 20:15:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.379760,18.988014,37.976028,21.011986,8.988014,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,4.614971,0.000000
2025-06-17 20:30:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.376987,18.849352,37.698703,21.150648,8.849352,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,4.616358,0.000000
2025-06-17 20:45:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.373588,18.679412,37.358825,21.320588,8.679412,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,4.618057,0.000000
2025-06-17 21:00:00,0.156000,0.624000,discharge,0.624000,0.000000,0.156000,0.000000,0.624000,True,0.370335,18.516771,37.033543,21.483229,8.516771,0.000000,0.000000,0,0.000000,0.156000,0.624000,0.000000,0.000000,0.959166,0.959166,4.619684,0.000000
2025-06-17 21:15:00,0.220000,0.880000,discharge,0.880000,0.000000,0.220000,0.000000,0.880000,True,0.365748,18.287405,36.574811,21.712595,8.287405,0.000000,0.000000,0,0.000000,0.220000,0.880000,0.000000,0.000000,0.959166,0.959166,4.621977,0.000000
2025-06-17 21:30:00,0.169000,0.676000,discharge,0.676000,0.000000,0.169000,0.000000,0.676000,True,0.362224,18.111211,36.222421,21.888789,8.111211,0.000000,0.000000,0,0.000000,0.169000,0.676000,0.000000,0.000000,0.959166,0.959166,4.623739,0.000000
2025-06-17 21:45:00,0.196000,0.784000,discharge,0.784000,0.000000,0.196000,0.000000,0.784000,True,0.358137,17.906867,35.813733,22.093133,7.906867,0.000000,0.000000,0,0.000000,0.196000,0.784000,0.000000,0.000000,0.959166,0.959166,4.625783,0.000000
2025-06-17 22:00:00,0.206000,0.824000,discharge,0.824000,0.000000,0.206000,0.000000,0.824000,True,0.353842,17.692097,35.384193,22.307903,7.692097,0.000000,0.000000,0,0.000000,0.206000,0.824000,0.000000,0.000000,0.959166,0.959166,4.627930,0.000000
2025-06-17 22:15:00,0.197000,0.788000,discharge,0.788000,0.000000,0.197000,0.000000,0.788000,True,0.349734,17.486710,34.973420,22.513290,7.486710,0.000000,0.000000,0,0.000000,0.197000,0.788000,0.000000,0.000000,0.959166,0.959166,4.629984,0.000000
2025-06-17 22:30:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.346064,17.303217,34.606435,22.696783,7.303217,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,4.631819,0.000000
2025-06-17 22:45:00,0.179000,0.716000,discharge,0.716000,0.000000,0.179000,0.000000,0.716000,True,0.342332,17.116597,34.233194,22.883403,7.116597,0.000000,0.000000,0,0.000000,0.179000,0.716000,0.000000,0.000000,0.959166,0.959166,4.633685,0.000000
2025-06-17 23:00:00,0.179000,0.716000,discharge,0.716000,0.000000,0.179000,0.000000,0.716000,True,0.338600,16.929977,33.859953,23.070023,6.929977,0.000000,0.000000,0,0.000000,0.179000,0.716000,0.000000,0.000000,0.959166,0.959166,4.635552,0.000000
2025-06-17 23:15:00,0.157000,0.628000,discharge,0.628000,0.000000,0.157000,0.000000,0.628000,True,0.335326,16.766293,33.532585,23.233707,6.766293,0.000000,0.000000,0,0.000000,0.157000,0.628000,0.000000,0.000000,0.959166,0.959166,4.637188,0.000000
2025-06-17 23:30:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.332386,16.619290,33.238580,23.380710,6.619290,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,4.638659,0.000000
2025-06-17 23:45:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.329508,16.475415,32.950830,23.524585,6.475415,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,4.640097,0.000000
2025-06-18 00:00:00,0.173000,0.692000,discharge,0.692000,0.000000,0.173000,0.000000,0.692000,True,0.325901,16.295050,32.590100,23.704950,6.295050,0.000000,0.000000,0,0.000000,0.173000,0.692000,0.000000,0.000000,0.959166,0.959166,4.641901,0.000000
2025-06-18 00:15:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.322231,16.111557,32.223115,23.888443,6.111557,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,4.643736,0.000000
2025-06-18 00:30:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.318832,15.941618,31.883236,24.058382,5.941618,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,4.645435,0.000000
2025-06-18 00:45:00,0.184000,0.736000,discharge,0.736000,0.000000,0.184000,0.000000,0.736000,True,0.314996,15.749785,31.499570,24.250215,5.749785,0.000000,0.000000,0,0.000000,0.184000,0.736000,0.000000,0.000000,0.959166,0.959166,4.647354,0.000000
2025-06-18 01:00:00,0.125000,0.500000,discharge,0.500000,0.000000,0.125000,0.000000,0.500000,True,0.312389,15.619463,31.238927,24.380537,5.619463,0.000000,0.000000,0,0.000000,0.125000,0.500000,0.000000,0.000000,0.959166,0.959166,4.648657,0.000000
2025-06-18 01:15:00,0.117000,0.468000,discharge,0.468000,0.000000,0.117000,0.000000,0.468000,True,0.309950,15.497483,30.994965,24.502517,5.497483,0.000000,0.000000,0,0.000000,0.117000,0.468000,0.000000,0.000000,0.959166,0.959166,4.649877,0.000000
2025-06-18 01:30:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.307135,15.356735,30.713471,24.643265,5.356735,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,4.651284,0.000000
2025-06-18 01:45:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.304466,15.223286,30.446572,24.776714,5.223286,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,4.652619,0.000000
2025-06-18 02:00:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.301922,15.096092,30.192185,24.903908,5.096092,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,4.653890,0.000000
2025-06-18 02:15:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.299357,14.967856,29.935712,25.032144,4.967856,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,4.655173,0.000000
2025-06-18 02:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.296772,14.838577,29.677154,25.161423,4.838577,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,4.656466,0.000000
2025-06-18 02:45:00,0.195000,0.780000,discharge,0.780000,0.000000,0.195000,0.000000,0.780000,True,0.292706,14.635275,29.270551,25.364725,4.635275,0.000000,0.000000,0,0.000000,0.195000,0.780000,0.000000,0.000000,0.959166,0.959166,4.658499,0.000000
2025-06-18 03:00:00,0.320000,1.280000,discharge,1.280000,0.000000,0.320000,0.000000,1.280000,True,0.286033,14.301652,28.603305,25.698348,4.301652,0.000000,0.000000,0,0.000000,0.320000,1.280000,0.000000,0.000000,0.959166,0.959166,4.661835,0.000000
2025-06-18 03:15:00,0.274000,1.096000,discharge,1.096000,0.000000,0.274000,0.000000,1.096000,True,0.280320,14.015988,28.031975,25.984012,4.015988,0.000000,0.000000,0,0.000000,0.274000,1.096000,0.000000,0.000000,0.959166,0.959166,4.664692,0.000000
2025-06-18 03:30:00,0.249000,0.996000,discharge,0.996000,0.000000,0.249000,0.000000,0.996000,True,0.275128,13.756387,27.512774,26.243613,3.756387,0.000000,0.000000,0,0.000000,0.249000,0.996000,0.000000,0.000000,0.959166,0.959166,4.667288,0.000000
2025-06-18 03:45:00,0.376000,1.504000,discharge,1.504000,0.000000,0.376000,0.000000,1.504000,True,0.267288,13.364380,26.728760,26.635620,3.364380,0.000000,0.000000,0,0.000000,0.376000,1.504000,0.000000,0.000000,0.959166,0.959166,4.671208,0.000000
2025-06-18 04:00:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.265640,13.282017,26.564034,26.717983,3.282017,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,4.672031,0.000000
2025-06-18 04:15:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.263659,13.182973,26.365945,26.817027,3.182973,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,4.673022,0.000000
2025-06-18 04:30:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.262033,13.101652,26.203304,26.898348,3.101652,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,4.673835,0.000000
2025-06-18 04:45:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.260427,13.021374,26.042748,26.978626,3.021374,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,4.674638,0.000000
2025-06-18 05:00:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.258739,12.936926,25.873851,27.063074,2.936926,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,4.675482,0.000000
2025-06-18 05:15:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.257446,12.872286,25.744572,27.127714,2.872286,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,4.676129,0.000000
2025-06-18 05:30:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.256174,12.808689,25.617378,27.191311,2.808689,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,4.676765,0.000000
2025-06-18 05:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.254860,12.743007,25.486014,27.256993,2.743007,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,4.677421,0.000000
2025-06-18 06:00:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.253547,12.677325,25.354650,27.322675,2.677325,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,4.678078,0.000000
2025-06-18 06:15:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.252295,12.614771,25.229542,27.385229,2.614771,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,4.678704,0.000000
2025-06-18 06:30:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.250794,12.539706,25.079411,27.460294,2.539706,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,4.679454,0.000000
2025-06-18 06:45:00,0.224000,0.896000,discharge,0.896000,0.000000,0.224000,0.000000,0.896000,True,0.246123,12.306169,24.612339,27.693831,2.306169,0.000000,0.000000,0,0.000000,0.224000,0.896000,0.000000,0.000000,0.959166,0.959166,4.681790,0.000000
2025-06-18 07:00:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.243788,12.189401,24.378803,27.810599,2.189401,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,4.682957,0.000000
2025-06-18 07:15:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.241578,12.078889,24.157777,27.921111,2.078889,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,4.684063,0.000000
2025-06-18 07:30:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.239764,11.988185,23.976370,28.011815,1.988185,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,4.684970,0.000000
2025-06-18 07:45:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.238137,11.906864,23.813729,28.093136,1.906864,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,4.685783,0.000000
2025-06-18 08:00:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.236427,11.821373,23.642747,28.178627,1.821373,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,4.686638,0.000000
2025-06-18 08:15:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.235301,11.765075,23.530149,28.234925,1.765075,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,4.687201,0.000000
