datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-28 15:30:00,0.049434,0.197735,0.015000,0.148092,0.060000,discharge,0.197735,0.000000,0.049434,0.000000,0.197735,True,0.234168,11.708401,23.416801,28.291599,1.708401,0.000000,0.000000,0.000000,0.049434,0.197735,0.000000,0.000000,0.006317,0.000000,0.006317,100.000000,0.959166,0.959166,1.664293,0.000000
2023-01-28 15:45:00,0.048864,0.195455,0.015000,0.148092,0.060000,discharge,0.195455,0.000000,0.048864,0.000000,0.195455,True,0.233149,11.657457,23.314913,28.342543,1.657457,0.000000,0.000000,0.000000,0.048864,0.195455,0.000000,0.000000,0.006245,0.000000,0.006245,100.000000,0.959166,0.959166,1.664802,0.000000
2023-01-28 16:00:00,0.048329,0.193317,0.022400,0.159743,0.060000,discharge,0.193317,0.000000,0.048329,0.000000,0.193317,True,0.232141,11.607070,23.214140,28.392930,1.607070,0.000000,0.000000,0.000000,0.048329,0.193317,0.000000,0.000000,0.006661,0.000000,0.006661,100.000000,0.959166,0.959166,1.665306,0.000000
2023-01-28 16:15:00,0.047942,0.191767,0.022400,0.159743,0.060000,discharge,0.191767,0.000000,0.047942,0.000000,0.191767,True,0.231142,11.557087,23.114174,28.442913,1.557087,0.000000,0.000000,0.000000,0.047942,0.191767,0.000000,0.000000,0.006608,0.000000,0.006608,100.000000,0.959166,0.959166,1.665806,0.000000
2023-01-28 16:30:00,0.047628,0.190513,0.022400,0.159743,0.060000,discharge,0.190513,0.000000,0.047628,0.000000,0.190513,True,0.230149,11.507431,23.014862,28.492569,1.507431,0.000000,0.000000,0.000000,0.047628,0.190513,0.000000,0.000000,0.006565,0.000000,0.006565,100.000000,0.959166,0.959166,1.666302,0.000000
2023-01-28 16:45:00,0.047540,0.190161,0.022400,0.159743,0.060000,discharge,0.190161,0.000000,0.047540,0.000000,0.190161,True,0.229157,11.457867,22.915734,28.542133,1.457867,0.000000,0.000000,0.000000,0.047540,0.190161,0.000000,0.000000,0.006553,0.000000,0.006553,100.000000,0.959166,0.959166,1.666798,0.000000
2023-01-28 17:00:00,0.047687,0.190748,0.035000,0.179580,0.060000,discharge,0.190748,0.000000,0.047687,0.000000,0.190748,True,0.228163,11.408150,22.816300,28.591850,1.408150,0.000000,0.000000,0.000000,0.047687,0.190748,0.000000,0.000000,0.007388,0.000000,0.007388,100.000000,0.959166,0.959166,1.667295,0.000000
2023-01-28 17:15:00,0.048064,0.192255,0.035000,0.179580,0.060000,discharge,0.192255,0.000000,0.048064,0.000000,0.192255,True,0.227161,11.358040,22.716080,28.641960,1.358040,0.000000,0.000000,0.000000,0.048064,0.192255,0.000000,0.000000,0.007447,0.000000,0.007447,100.000000,0.959166,0.959166,1.667796,0.000000
2023-01-28 17:30:00,0.048646,0.194583,0.035000,0.179580,0.060000,discharge,0.194583,0.000000,0.048646,0.000000,0.194583,True,0.226146,11.307323,22.614647,28.692677,1.307323,0.000000,0.000000,0.000000,0.048646,0.194583,0.000000,0.000000,0.007537,0.000000,0.007537,100.000000,0.959166,0.959166,1.668303,0.000000
2023-01-28 17:45:00,0.049484,0.197936,0.035000,0.179580,0.060000,discharge,0.197936,0.000000,0.049484,0.000000,0.197936,True,0.225115,11.255733,22.511466,28.744267,1.255733,0.000000,0.000000,0.000000,0.049484,0.197936,0.000000,0.000000,0.007667,0.000000,0.007667,100.000000,0.959166,0.959166,1.668819,0.000000
2023-01-28 18:00:00,0.050609,0.202437,0.063090,0.223805,0.060000,discharge,0.202437,0.000000,0.050609,0.000000,0.202437,True,0.224059,11.202969,22.405938,28.797031,1.202969,0.000000,0.000000,0.000000,0.050609,0.202437,0.000000,0.000000,0.009770,0.000000,0.009770,100.000000,0.959166,0.959166,1.669347,0.000000
2023-01-28 18:15:00,0.051780,0.207119,0.063090,0.223805,0.060000,discharge,0.207119,0.000000,0.051780,0.000000,0.207119,True,0.222980,11.148985,22.297969,28.851015,1.148985,0.000000,0.000000,0.000000,0.051780,0.207119,0.000000,0.000000,0.009996,0.000000,0.009996,100.000000,0.959166,0.959166,1.669887,0.000000
2023-01-28 18:30:00,0.052790,0.211158,0.063090,0.223805,0.060000,discharge,0.211158,0.000000,0.052790,0.000000,0.211158,True,0.221879,11.093948,22.187896,28.906052,1.093948,0.000000,0.000000,0.000000,0.052790,0.211158,0.000000,0.000000,0.010191,0.000000,0.010191,100.000000,0.959166,0.959166,1.670437,0.000000
2023-01-28 18:45:00,0.053444,0.213774,0.063090,0.223805,0.060000,discharge,0.213774,0.000000,0.053444,0.000000,0.213774,True,0.220765,11.038229,22.076458,28.961771,1.038229,0.000000,0.000000,0.000000,0.053444,0.213774,0.000000,0.000000,0.010317,0.000000,0.010317,100.000000,0.959166,0.959166,1.670994,0.000000
2023-01-28 19:00:00,0.053923,0.215690,0.070230,0.235046,0.060000,discharge,0.215690,0.000000,0.053923,0.000000,0.215690,True,0.219640,10.982011,21.964022,29.017989,0.982011,0.000000,0.000000,0.000000,0.053923,0.215690,0.000000,0.000000,0.010932,0.000000,0.010932,100.000000,0.959166,0.959166,1.671557,0.000000
2023-01-28 19:15:00,0.054208,0.216833,0.070230,0.235046,0.060000,discharge,0.216833,0.000000,0.054208,0.000000,0.216833,True,0.218510,10.925495,21.850989,29.074505,0.925495,0.000000,0.000000,0.000000,0.054208,0.216833,0.000000,0.000000,0.010990,0.000000,0.010990,100.000000,0.959166,0.959166,1.672122,0.000000
2023-01-28 19:30:00,0.054368,0.217471,0.070230,0.235046,0.060000,discharge,0.217471,0.000000,0.054368,0.000000,0.217471,True,0.217376,10.868812,21.737625,29.131188,0.868812,0.000000,0.000000,0.000000,0.054368,0.217471,0.000000,0.000000,0.011022,0.000000,0.011022,100.000000,0.959166,0.959166,1.672689,0.000000
2023-01-28 19:45:00,0.054344,0.217375,0.070230,0.235046,0.060000,discharge,0.217375,0.000000,0.054344,0.000000,0.217375,True,0.216243,10.812155,21.624310,29.187845,0.812155,0.000000,0.000000,0.000000,0.054344,0.217375,0.000000,0.000000,0.011017,0.000000,0.011017,100.000000,0.959166,0.959166,1.673255,0.000000
2023-01-28 20:00:00,0.054184,0.216736,0.074890,0.242383,0.060000,discharge,0.216736,0.000000,0.054184,0.000000,0.216736,True,0.215113,10.755664,21.511329,29.244336,0.755664,0.000000,0.000000,0.000000,0.054184,0.216736,0.000000,0.000000,0.011327,0.000000,0.011327,100.000000,0.959166,0.959166,1.673820,0.000000
2023-01-28 20:15:00,0.053977,0.215908,0.074890,0.242383,0.060000,discharge,0.215908,0.000000,0.053977,0.000000,0.215908,True,0.213988,10.699389,21.398779,29.300611,0.699389,0.000000,0.000000,0.000000,0.053977,0.215908,0.000000,0.000000,0.011284,0.000000,0.011284,100.000000,0.959166,0.959166,1.674383,0.000000
2023-01-28 20:30:00,0.053725,0.214900,0.074890,0.242383,0.060000,discharge,0.214900,0.000000,0.053725,0.000000,0.214900,True,0.212868,10.643377,21.286754,29.356623,0.643377,0.000000,0.000000,0.000000,0.053725,0.214900,0.000000,0.000000,0.011231,0.000000,0.011231,100.000000,0.959166,0.959166,1.674943,0.000000
2023-01-28 20:45:00,0.053271,0.213083,0.074890,0.242383,0.060000,discharge,0.213083,0.000000,0.053271,0.000000,0.213083,True,0.211757,10.587839,21.175677,29.412161,0.587839,0.000000,0.000000,0.000000,0.053271,0.213083,0.000000,0.000000,0.011136,0.000000,0.011136,100.000000,0.959166,0.959166,1.675498,0.000000
2023-01-28 21:00:00,0.052607,0.210427,0.074890,0.242383,0.060000,discharge,0.210427,0.000000,0.052607,0.000000,0.210427,True,0.210660,10.532992,21.065985,29.467008,0.532992,0.000000,0.000000,0.000000,0.052607,0.210427,0.000000,0.000000,0.010998,0.000000,0.010998,100.000000,0.959166,0.959166,1.676047,0.000000
2023-01-28 21:15:00,0.051830,0.207318,0.074890,0.242383,0.060000,discharge,0.207318,0.000000,0.051830,0.000000,0.207318,True,0.209579,10.478956,20.957913,29.521044,0.478956,0.000000,0.000000,0.000000,0.051830,0.207318,0.000000,0.000000,0.010835,0.000000,0.010835,100.000000,0.959166,0.959166,1.676587,0.000000
2023-01-28 21:30:00,0.050998,0.203993,0.074890,0.242383,0.060000,discharge,0.203993,0.000000,0.050998,0.000000,0.203993,True,0.208516,10.425787,20.851574,29.574213,0.425787,0.000000,0.000000,0.000000,0.050998,0.203993,0.000000,0.000000,0.010661,0.000000,0.010661,100.000000,0.959166,0.959166,1.677119,0.000000
2023-01-28 21:45:00,0.050087,0.200348,0.074890,0.242383,0.060000,discharge,0.200348,0.000000,0.050087,0.000000,0.200348,True,0.207471,10.373568,20.747135,29.626432,0.373568,0.000000,0.000000,0.000000,0.050087,0.200348,0.000000,0.000000,0.010471,0.000000,0.010471,100.000000,0.959166,0.959166,1.677641,0.000000
2023-01-28 22:00:00,0.048952,0.195806,0.070990,0.152480,0.060000,discharge,0.195806,0.000000,0.048952,0.000000,0.195806,True,0.206451,10.322532,20.645064,29.677468,0.322532,0.000000,0.000000,0.000000,0.048952,0.195806,0.000000,0.000000,0.006441,0.000000,0.006441,100.000000,0.959166,0.959166,1.678151,0.000000
2023-01-28 22:15:00,0.047826,0.191303,0.070990,0.152480,0.060000,discharge,0.191303,0.000000,0.047826,0.000000,0.191303,True,0.205453,10.272670,20.545341,29.727330,0.272670,0.000000,0.000000,0.000000,0.047826,0.191303,0.000000,0.000000,0.006293,0.000000,0.006293,100.000000,0.959166,0.959166,1.678650,0.000000
2023-01-28 22:30:00,0.046713,0.186851,0.070990,0.152480,0.060000,discharge,0.186851,0.000000,0.046713,0.000000,0.186851,True,0.204479,10.223969,20.447938,29.776031,0.223969,0.000000,0.000000,0.000000,0.046713,0.186851,0.000000,0.000000,0.006146,0.000000,0.006146,100.000000,0.959166,0.959166,1.679137,0.000000
2023-01-28 22:45:00,0.045601,0.182405,0.070990,0.152480,0.060000,discharge,0.182405,0.000000,0.045601,0.000000,0.182405,True,0.203529,10.176426,20.352853,29.823574,0.176426,0.000000,0.000000,0.000000,0.045601,0.182405,0.000000,0.000000,0.006000,0.000000,0.006000,100.000000,0.959166,0.959166,1.679612,0.000000
2023-01-28 23:00:00,0.044277,0.177110,0.063090,0.140042,0.060000,discharge,0.177110,0.000000,0.044277,0.000000,0.177110,True,0.202605,10.130264,20.260528,29.869736,0.130264,0.000000,0.000000,0.000000,0.044277,0.177110,0.000000,0.000000,0.005351,0.000000,0.005351,100.000000,0.959166,0.959166,1.680074,0.000000
2023-01-28 23:15:00,0.042854,0.171414,0.063090,0.140042,0.060000,discharge,0.171414,0.000000,0.042854,0.000000,0.171414,True,0.201712,10.085586,20.171172,29.914414,0.085586,0.000000,0.000000,0.000000,0.042854,0.171414,0.000000,0.000000,0.005179,0.000000,0.005179,100.000000,0.959166,0.959166,1.680521,0.000000
2023-01-28 23:30:00,0.041501,0.166005,0.063090,0.140042,0.060000,discharge,0.166005,0.000000,0.041501,0.000000,0.166005,True,0.200846,10.042318,20.084636,29.957682,0.042318,0.000000,0.000000,0.000000,0.041501,0.166005,0.000000,0.000000,0.005016,0.000000,0.005016,100.000000,0.959166,0.959166,1.680954,0.000000
2023-01-28 23:45:00,0.040590,0.162360,0.063090,0.140042,0.060000,discharge,0.162360,0.000000,0.040590,0.000000,0.162360,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.040590,0.162360,0.000000,0.000000,0.004906,0.000000,0.004906,99.999993,0.959166,0.959166,1.681377,0.000000
2023-01-29 00:00:00,0.039907,0.159627,0.052340,0.123117,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039907,0.039907,0.159627,0.039907,0.159627,0.039907,0.159627,0.004241,0.004241,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 00:15:00,0.039413,0.157653,0.052340,0.123117,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039413,0.039413,0.157653,0.039413,0.157653,0.039413,0.157653,0.004188,0.004188,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 00:30:00,0.038828,0.155313,0.052340,0.123117,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038828,0.038828,0.155313,0.038828,0.155313,0.038828,0.155313,0.004126,0.004126,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 00:45:00,0.038248,0.152991,0.052340,0.123117,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038248,0.038248,0.152991,0.038248,0.152991,0.038248,0.152991,0.004065,0.004065,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 01:00:00,0.037662,0.150647,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037662,0.037662,0.150647,0.037662,0.150647,0.037662,0.150647,0.003372,0.003372,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 01:15:00,0.037079,0.148316,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037079,0.037079,0.148316,0.037079,0.148316,0.037079,0.148316,0.003320,0.003320,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 01:30:00,0.036498,0.145992,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036498,0.036498,0.145992,0.036498,0.145992,0.036498,0.145992,0.003268,0.003268,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 01:45:00,0.035915,0.143659,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035915,0.035915,0.143659,0.035915,0.143659,0.035915,0.143659,0.003215,0.003215,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 02:00:00,0.035467,0.141868,0.038900,0.101957,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035467,0.035467,0.141868,0.035467,0.141868,0.035467,0.141868,0.003122,0.003122,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 02:15:00,0.035137,0.140546,0.038900,0.101957,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035137,0.035137,0.140546,0.035137,0.140546,0.035137,0.140546,0.003093,0.003093,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 02:30:00,0.034931,0.139722,0.038900,0.101957,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034931,0.034931,0.139722,0.034931,0.139722,0.034931,0.139722,0.003075,0.003075,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 02:45:00,0.034700,0.138802,0.038900,0.101957,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034700,0.034700,0.138802,0.034700,0.138802,0.034700,0.138802,0.003055,0.003055,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 03:00:00,0.034569,0.138275,0.038450,0.101249,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034569,0.034569,0.138275,0.034569,0.138275,0.034569,0.138275,0.003022,0.003022,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 03:15:00,0.034458,0.137831,0.038450,0.101249,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034458,0.034458,0.137831,0.034458,0.137831,0.034458,0.137831,0.003012,0.003012,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 03:30:00,0.034417,0.137666,0.038450,0.101249,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034417,0.034417,0.137666,0.034417,0.137666,0.034417,0.137666,0.003009,0.003009,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 03:45:00,0.034370,0.137481,0.038450,0.101249,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034370,0.034370,0.137481,0.034370,0.137481,0.034370,0.137481,0.003005,0.003005,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 04:00:00,0.034433,0.137730,0.038050,0.100619,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034433,0.034433,0.137730,0.034433,0.137730,0.034433,0.137730,0.002992,0.002992,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 04:15:00,0.034581,0.138322,0.038050,0.100619,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034581,0.034581,0.138322,0.034581,0.138322,0.034581,0.138322,0.003004,0.003004,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 04:30:00,0.034767,0.139066,0.038050,0.100619,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034767,0.034767,0.139066,0.034767,0.139066,0.034767,0.139066,0.003021,0.003021,0.000000,0.000000,0.959166,0.959166,1.681377,0.000000
2023-01-29 04:45:00,0.034964,0.139857,0.038050,0.100619,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034964,1.284964,5.139857,0.034964,0.139857,1.284964,5.139857,0.003038,0.111641,-0.108603,-3575.067991,0.959166,0.959166,1.693366,0.000000
2023-01-29 05:00:00,0.035258,0.141030,0.038050,0.100619,0.060000,charge,0.468622,0.117156,0.000000,0.468622,0.000000,True,0.226227,11.311330,22.622659,28.688670,1.311330,0.035258,0.152413,0.609653,0.035258,0.141030,0.152413,0.609653,0.003063,0.013242,-0.010179,-332.285201,0.959166,0.959166,1.694490,0.000000
2023-01-29 05:15:00,0.035652,0.142606,0.038050,0.100619,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.250206,12.510287,25.020575,27.489713,2.510287,0.035652,1.285652,5.142606,0.035652,0.142606,1.285652,5.142606,0.003097,0.111700,-0.108603,-3506.154002,0.959166,0.959166,1.706480,0.000000
2023-01-29 05:30:00,0.036072,0.144288,0.038050,0.100619,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.274185,13.709245,27.418491,26.290755,3.709245,0.036072,1.286072,5.144288,0.036072,0.144288,1.286072,5.144288,0.003134,0.111737,-0.108603,-3465.303167,0.959166,0.959166,1.718469,0.000000
2023-01-29 05:45:00,0.036535,0.146138,0.038050,0.100619,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.036535,1.286535,5.146138,0.036535,0.146138,1.286535,5.146138,0.003174,0.111777,-0.108603,-3421.420776,0.959166,0.959166,1.730459,0.000000
2023-01-29 06:00:00,0.037341,0.149366,0.038700,0.101642,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.037341,0.037341,0.149366,0.037341,0.149366,0.037341,0.149366,0.003277,0.003277,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 06:15:00,0.038316,0.153264,0.038700,0.101642,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.038316,0.038316,0.153264,0.038316,0.153264,0.038316,0.153264,0.003363,0.003363,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 06:30:00,0.039662,0.158649,0.038700,0.101642,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.039662,0.039662,0.158649,0.039662,0.158649,0.039662,0.158649,0.003481,0.003481,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 06:45:00,0.041306,0.165222,0.038700,0.101642,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.041306,0.041306,0.165222,0.041306,0.165222,0.041306,0.165222,0.003625,0.003625,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 07:00:00,0.043585,0.174341,0.039100,0.102272,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.043585,0.043585,0.174341,0.043585,0.174341,0.043585,0.174341,0.003849,0.003849,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 07:15:00,0.046078,0.184311,0.039100,0.102272,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.046078,0.046078,0.184311,0.046078,0.184311,0.046078,0.184311,0.004069,0.004069,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 07:30:00,0.048737,0.194949,0.039100,0.102272,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.048737,0.048737,0.194949,0.048737,0.194949,0.048737,0.194949,0.004304,0.004304,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
2023-01-29 07:45:00,0.051964,0.207858,0.039100,0.102272,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.298164,14.908203,29.816406,25.091797,4.908203,0.051964,0.051964,0.207858,0.051964,0.207858,0.051964,0.207858,0.004589,0.004589,0.000000,0.000000,0.959166,0.959166,1.730459,0.000000
