datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-02-17 05:00:00,0.199072,0.796288,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.199072,0.199072,0.796288,0.199072,0.796288,0.199072,0.796288,0.026746,0.026746,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 05:15:00,0.200591,0.802363,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.200591,0.200591,0.802363,0.200591,0.802363,0.200591,0.802363,0.026950,0.026950,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 05:30:00,0.202718,0.810874,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.202718,0.202718,0.810874,0.202718,0.810874,0.202718,0.810874,0.027236,0.027236,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 05:45:00,0.204852,0.819406,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.204852,0.204852,0.819406,0.204852,0.819406,0.204852,0.819406,0.027522,0.027522,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 06:00:00,0.208558,0.834232,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.208558,0.208558,0.834232,0.208558,0.834232,0.208558,0.834232,0.028020,0.028020,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 06:15:00,0.212596,0.850386,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.212596,0.212596,0.850386,0.212596,0.850386,0.212596,0.850386,0.028563,0.028563,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 06:30:00,0.217567,0.870267,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.217567,0.217567,0.870267,0.217567,0.870267,0.217567,0.870267,0.029231,0.029231,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 06:45:00,0.223116,0.892464,0.044230,0.109230,0.134353,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.223116,0.223116,0.892464,0.223116,0.892464,0.223116,0.892464,0.029976,0.029976,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 07:00:00,0.229939,0.919756,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.229939,0.229939,0.919756,0.229939,0.919756,0.229939,0.919756,0.031187,0.031187,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 07:15:00,0.236776,0.947105,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.236776,0.236776,0.947105,0.236776,0.947105,0.236776,0.947105,0.032114,0.032114,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 07:30:00,0.243056,0.972224,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.243056,0.243056,0.972224,0.243056,0.972224,0.243056,0.972224,0.032966,0.032966,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 07:45:00,0.249940,0.999761,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.249940,0.249940,0.999761,0.249940,0.999761,0.249940,0.999761,0.033900,0.033900,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 08:00:00,0.259096,1.036382,0.046340,0.111340,0.136948,0.015000,0.050000,0.230000,discharge,1.036382,0.000000,0.259096,0.000000,1.036382,True,0.217452,10.872594,21.745189,29.127406,0.872594,0.000000,0.000000,0.000000,0.259096,1.036382,0.000000,0.000000,0.035483,0.000000,0.035483,100.000000,0.959166,0.959166,13.543155,0.000000
2024-02-17 08:15:00,0.268967,1.075868,0.046340,0.111340,0.136948,0.015000,0.050000,0.230000,discharge,1.075868,0.000000,0.268967,0.000000,1.075868,True,0.211844,10.592177,21.184354,29.407823,0.592177,0.000000,0.000000,0.000000,0.268967,1.075868,0.000000,0.000000,0.036835,0.000000,0.036835,100.000000,0.959166,0.959166,13.545959,0.000000
2024-02-17 08:30:00,0.279014,1.116055,0.046340,0.111340,0.136948,0.015000,0.050000,0.230000,discharge,1.116055,0.000000,0.279014,0.000000,1.116055,True,0.206026,10.301285,20.602570,29.698715,0.301285,0.000000,0.000000,0.000000,0.279014,1.116055,0.000000,0.000000,0.038210,0.000000,0.038210,100.000000,0.959166,0.959166,13.548868,0.000000
2024-02-17 08:45:00,0.288983,1.155930,0.046340,0.111340,0.136948,0.015000,0.050000,0.230000,discharge,1.155930,0.000000,0.288983,0.000000,1.155930,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.288983,1.155930,0.000000,0.000000,0.039576,0.000000,0.039576,99.999990,0.959166,0.959166,13.551881,0.000000
2024-02-17 09:00:00,0.300738,1.202954,0.044500,0.109500,0.134685,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.300738,0.300738,1.202954,0.300738,1.202954,0.300738,1.202954,0.040505,0.040505,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 09:15:00,0.312776,1.251103,0.044500,0.109500,0.134685,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.312776,0.312776,1.251103,0.312776,1.251103,0.312776,1.251103,0.042126,0.042126,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 09:30:00,0.324721,1.298885,0.044500,0.109500,0.134685,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.324721,0.324721,1.298885,0.324721,1.298885,0.324721,1.298885,0.043735,0.043735,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 09:45:00,0.335074,1.340298,0.044500,0.109500,0.134685,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.335074,0.335074,1.340298,0.335074,1.340298,0.335074,1.340298,0.045129,0.045129,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 10:00:00,0.344818,1.379271,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.344818,0.344818,1.379271,0.344818,1.379271,0.344818,1.379271,0.044533,0.044533,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 10:15:00,0.352819,1.411275,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.352819,0.352819,1.411275,0.352819,1.411275,0.352819,1.411275,0.045567,0.045567,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 10:30:00,0.359367,1.437468,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.359367,0.359367,1.437468,0.359367,1.437468,0.359367,1.437468,0.046412,0.046412,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 10:45:00,0.363777,1.455106,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.363777,0.363777,1.455106,0.363777,1.455106,0.363777,1.455106,0.046982,0.046982,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 11:00:00,0.367509,1.470038,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.367509,0.367509,1.470038,0.367509,1.470038,0.367509,1.470038,0.045204,0.045204,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 11:15:00,0.371159,1.484636,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.371159,0.371159,1.484636,0.371159,1.484636,0.371159,1.484636,0.045653,0.045653,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 11:30:00,0.375308,1.501232,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.375308,0.375308,1.501232,0.375308,1.501232,0.375308,1.501232,0.046163,0.046163,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 11:45:00,0.378637,1.514547,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.378637,0.378637,1.514547,0.378637,1.514547,0.378637,1.514547,0.046572,0.046572,0.000000,0.000000,0.959166,0.959166,13.551881,0.000000
2024-02-17 12:00:00,0.380511,1.522046,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.380511,1.630511,6.522046,0.380511,1.522046,1.630511,6.522046,0.045960,0.196943,-0.150983,-328.505265,0.959166,0.959166,13.563871,0.000000
2024-02-17 12:15:00,0.380368,1.521472,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.380368,1.630368,6.521472,0.380368,1.521472,1.630368,6.521472,0.045943,0.196926,-0.150983,-328.629152,0.959166,0.959166,13.575860,0.000000
2024-02-17 12:30:00,0.377865,1.511459,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.377865,1.627865,6.511459,0.377865,1.511459,1.627865,6.511459,0.045641,0.196623,-0.150983,-330.806160,0.959166,0.959166,13.587850,0.000000
2024-02-17 12:45:00,0.373415,1.493659,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.373415,1.623415,6.493659,0.373415,1.493659,1.623415,6.493659,0.045103,0.196086,-0.150983,-334.748462,0.959166,0.959166,13.599839,0.000000
2024-02-17 13:00:00,0.367261,1.469043,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.367261,0.367261,1.469043,0.367261,1.469043,0.367261,1.469043,0.044495,0.044495,0.000000,0.000000,0.959166,0.959166,13.599839,0.000000
2024-02-17 13:15:00,0.361347,1.445387,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,1.421724,0.355431,0.000000,1.421724,0.000000,True,0.302735,15.136749,30.273498,24.863251,5.136749,0.361347,0.716778,2.867111,0.361347,1.445387,0.716778,2.867111,0.043779,0.086841,-0.043062,-98.362891,0.959166,0.959166,13.603249,0.000000
2024-02-17 13:30:00,0.355578,1.422313,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302735,15.136749,30.273498,24.863251,5.136749,0.355578,0.355578,1.422313,0.355578,1.422313,0.355578,1.422313,0.043080,0.043080,0.000000,0.000000,0.959166,0.959166,13.603249,0.000000
2024-02-17 13:45:00,0.351649,1.406598,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302735,15.136749,30.273498,24.863251,5.136749,0.351649,0.351649,1.406598,0.351649,1.406598,0.351649,1.406598,0.042604,0.042604,0.000000,0.000000,0.959166,0.959166,13.603249,0.000000
2024-02-17 14:00:00,0.348398,1.393593,0.032400,0.097400,0.119802,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.326714,16.335707,32.671414,23.664293,6.335707,0.348398,1.598398,6.393593,0.348398,1.393593,1.598398,6.393593,0.041739,0.191491,-0.149752,-358.784718,0.959166,0.959166,13.615238,0.000000
2024-02-17 14:15:00,0.346162,1.384649,0.032400,0.097400,0.119802,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.350693,17.534665,35.069330,22.465335,7.534665,0.346162,1.596162,6.384649,0.346162,1.384649,1.596162,6.384649,0.041471,0.191223,-0.149753,-361.102240,0.959166,0.959166,13.627228,0.000000
2024-02-17 14:30:00,0.343492,1.373967,0.032400,0.097400,0.119802,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.374672,18.733623,37.467245,21.266377,8.733623,0.343492,1.593492,6.373967,0.343492,1.373967,1.593492,6.373967,0.041151,0.190903,-0.149753,-363.909870,0.959166,0.959166,13.639217,0.000000
2024-02-17 14:45:00,0.340373,1.361492,0.032400,0.097400,0.119802,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.398652,19.932581,39.865161,20.067419,9.932581,0.340373,1.590373,6.361492,0.340373,1.361492,1.590373,6.361492,0.040777,0.190530,-0.149753,-367.244079,0.959166,0.959166,13.651207,0.000000
2024-02-17 15:00:00,0.336907,1.347630,0.030700,0.095700,0.117711,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.422631,21.131538,42.263077,18.868462,11.131538,0.336907,1.586907,6.347630,0.336907,1.347630,1.586907,6.347630,0.039658,0.186796,-0.147139,-371.021819,0.959166,0.959166,13.663197,0.000000
2024-02-17 15:15:00,0.333249,1.332996,0.030700,0.095700,0.117711,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.446610,22.330496,44.660993,17.669504,12.330496,0.333249,1.583249,6.332996,0.333249,1.332996,1.583249,6.332996,0.039227,0.186366,-0.147139,-375.094882,0.959166,0.959166,13.675186,0.000000
2024-02-17 15:30:00,0.329480,1.317920,0.030700,0.095700,0.117711,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.470589,23.529454,47.058908,16.470546,13.529454,0.329480,1.579480,6.317920,0.329480,1.317920,1.579480,6.317920,0.038783,0.185922,-0.147139,-379.385670,0.959166,0.959166,13.687176,0.000000
2024-02-17 15:45:00,0.325619,1.302476,0.030700,0.095700,0.117711,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.494568,24.728412,49.456824,15.271588,14.728412,0.325619,1.575619,6.302476,0.325619,1.302476,1.575619,6.302476,0.038329,0.185468,-0.147139,-383.884168,0.959166,0.959166,13.699165,0.000000
2024-02-17 16:00:00,0.322301,1.289205,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.518547,25.927370,51.854740,14.072630,15.927370,0.322301,1.572301,6.289205,0.322301,1.289205,1.572301,6.289205,0.039048,0.190492,-0.151444,-387.835969,0.959166,0.959166,13.711155,0.000000
2024-02-17 16:15:00,0.320018,1.280073,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.542527,27.126328,54.252656,12.873672,17.126328,0.320018,1.570018,6.280073,0.320018,1.280073,1.570018,6.280073,0.038772,0.190216,-0.151444,-390.602870,0.959166,0.959166,13.723144,0.000000
2024-02-17 16:30:00,0.318322,1.273288,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.566506,28.325286,56.650571,11.674714,18.325286,0.318322,1.568322,6.273288,0.318322,1.273288,1.568322,6.273288,0.038566,0.190010,-0.151444,-392.684168,0.959166,0.959166,13.735134,0.000000
2024-02-17 16:45:00,0.317335,1.269342,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.590485,29.524244,59.048487,10.475756,19.524244,0.317335,1.567335,6.269342,0.317335,1.269342,1.567335,6.269342,0.038447,0.189891,-0.151444,-393.905023,0.959166,0.959166,13.747124,0.000000
2024-02-17 17:00:00,0.316555,1.266219,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,discharge,1.266219,0.000000,0.316555,0.000000,1.266219,True,0.583884,29.194213,58.388425,10.805787,19.194213,0.000000,0.000000,0.000000,0.316555,1.266219,0.000000,0.000000,0.042935,0.000000,0.042935,100.000000,0.959166,0.959166,13.750424,0.000000
2024-02-17 17:15:00,0.316752,1.267007,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,discharge,1.267007,0.000000,0.316752,0.000000,1.267007,True,0.577280,28.863976,57.727952,11.136024,18.863976,0.000000,0.000000,0.000000,0.316752,1.267007,0.000000,0.000000,0.042962,0.000000,0.042962,100.000000,0.959166,0.959166,13.753726,0.000000
2024-02-17 17:30:00,0.317691,1.270765,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,discharge,1.270765,0.000000,0.317691,0.000000,1.270765,True,0.570655,28.532760,57.065520,11.467240,18.532760,0.000000,0.000000,0.000000,0.317691,1.270765,0.000000,0.000000,0.043089,0.000000,0.043089,99.999998,0.959166,0.959166,13.757038,0.000000
2024-02-17 17:45:00,0.320492,1.281969,0.045270,0.110270,0.135632,0.015000,0.050000,0.230000,discharge,1.281969,0.000000,0.320492,0.000000,1.281969,True,0.563972,28.198624,56.397247,11.801376,18.198624,0.000000,0.000000,0.000000,0.320492,1.281969,0.000000,0.000000,0.043469,0.000000,0.043469,100.000000,0.959166,0.959166,13.760380,0.000000
2024-02-17 18:00:00,0.325378,1.301513,0.065680,0.130680,0.160736,0.015000,0.050000,0.230000,discharge,1.301513,0.000000,0.325378,0.000000,1.301513,True,0.557188,27.859394,55.718787,12.140606,17.859394,0.000000,0.000000,0.000000,0.325378,1.301513,0.000000,0.000000,0.052300,0.000000,0.052300,99.999998,0.959166,0.959166,13.763772,0.000000
2024-02-17 18:15:00,0.332374,1.329496,0.065680,0.130680,0.160736,0.015000,0.050000,0.230000,discharge,1.329496,0.000000,0.332374,0.000000,1.329496,True,0.550257,27.512870,55.025739,12.487130,17.512870,0.000000,0.000000,0.000000,0.332374,1.329496,0.000000,0.000000,0.053425,0.000000,0.053425,99.999997,0.959166,0.959166,13.767237,0.000000
2024-02-17 18:30:00,0.340829,1.363314,0.065680,0.130680,0.160736,0.015000,0.050000,0.230000,discharge,1.363314,0.000000,0.340829,0.000000,1.363314,True,0.543151,27.157531,54.315062,12.842469,17.157531,0.000000,0.000000,0.000000,0.340829,1.363314,0.000000,0.000000,0.054784,0.000000,0.054784,99.999999,0.959166,0.959166,13.770791,0.000000
2024-02-17 18:45:00,0.348506,1.394023,0.065680,0.130680,0.160736,0.015000,0.050000,0.230000,discharge,1.394023,0.000000,0.348506,0.000000,1.394023,True,0.535884,26.794189,53.588378,13.205811,16.794189,0.000000,0.000000,0.000000,0.348506,1.394023,0.000000,0.000000,0.056018,0.000000,0.056018,100.000000,0.959166,0.959166,13.774424,0.000000
2024-02-17 19:00:00,0.354426,1.417705,0.082930,0.147930,0.181954,0.015000,0.050000,0.230000,discharge,1.417705,0.000000,0.354426,0.000000,1.417705,True,0.528493,26.424674,52.849348,13.575326,16.424674,0.000000,0.000000,0.000000,0.354426,1.417705,0.000000,0.000000,0.064489,0.000000,0.064489,100.000000,0.959166,0.959166,13.778119,0.000000
2024-02-17 19:15:00,0.357089,1.428357,0.082930,0.147930,0.181954,0.015000,0.050000,0.230000,discharge,1.428357,0.000000,0.357089,0.000000,1.428357,True,0.521048,26.052383,52.104765,13.947617,16.052383,0.000000,0.000000,0.000000,0.357089,1.428357,0.000000,0.000000,0.064974,0.000000,0.064974,99.999999,0.959166,0.959166,13.781842,0.000000
2024-02-17 19:30:00,0.357462,1.429847,0.082930,0.147930,0.181954,0.015000,0.050000,0.230000,discharge,1.429847,0.000000,0.357462,0.000000,1.429847,True,0.513594,25.679703,51.359406,14.320297,15.679703,0.000000,0.000000,0.000000,0.357462,1.429847,0.000000,0.000000,0.065042,0.000000,0.065042,99.999999,0.959166,0.959166,13.785569,0.000000
2024-02-17 19:45:00,0.355864,1.423456,0.082930,0.147930,0.181954,0.015000,0.050000,0.230000,discharge,1.423456,0.000000,0.355864,0.000000,1.423456,True,0.506174,25.308689,50.617378,14.691311,15.308689,0.000000,0.000000,0.000000,0.355864,1.423456,0.000000,0.000000,0.064751,0.000000,0.064751,100.000000,0.959166,0.959166,13.789279,0.000000
2024-02-17 20:00:00,0.353491,1.413965,0.075030,0.140030,0.172237,0.015000,0.050000,0.230000,discharge,1.413965,0.000000,0.353491,0.000000,1.413965,True,0.498803,24.940149,49.880298,15.059851,14.940149,0.000000,0.000000,0.000000,0.353491,1.413965,0.000000,0.000000,0.060884,0.000000,0.060884,99.999997,0.959166,0.959166,13.792965,0.000000
