datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-09-03 20:00:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-03 20:15:00,0.024000,0.096000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.150000,0.000000,0.000193,0.000024,0.000193,0.000024,0.003216,0.003216
2025-09-03 20:30:00,0.040000,0.160000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.150000,0.000000,0.000322,0.000040,0.000322,0.000040,0.005360,0.005360
2025-09-03 20:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-03 21:00:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-03 21:15:00,0.039000,0.156000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039000,0.039000,0,0.156000,0.039000,0.156000,0.039000,0.156000,0.959166,0.959166,0.150000,0.000000,0.000314,0.000039,0.000314,0.000039,0.005226,0.005226
2025-09-03 21:30:00,0.025000,0.100000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.150000,0.000000,0.000201,0.000025,0.000201,0.000025,0.003350,0.003350
2025-09-03 21:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-03 22:00:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-09-03 22:15:00,0.038000,0.152000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038000,0.038000,0,0.152000,0.038000,0.152000,0.038000,0.152000,0.959166,0.959166,0.150000,0.000000,0.000306,0.000038,0.000306,0.000038,0.005092,0.005092
2025-09-03 22:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-03 22:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-03 23:00:00,0.041000,0.164000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.150000,0.000000,0.000330,0.000041,0.000330,0.000041,0.005494,0.005494
2025-09-03 23:15:00,0.024000,0.096000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.150000,0.000000,0.000193,0.000024,0.000193,0.000024,0.003216,0.003216
2025-09-03 23:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-03 23:45:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-09-04 00:00:00,0.034000,0.136000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.150000,0.000000,0.000273,0.000034,0.000273,0.000034,0.004556,0.004556
2025-09-04 00:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 00:30:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-09-04 00:45:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 01:00:00,0.020000,0.080000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.020000,0.020000,0,0.080000,0.020000,0.080000,0.020000,0.080000,0.959166,0.959166,0.150000,0.000000,0.000161,0.000020,0.000161,0.000020,0.002680,0.002680
2025-09-04 01:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 01:30:00,0.034000,0.136000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.150000,0.000000,0.000273,0.000034,0.000273,0.000034,0.004556,0.004556
2025-09-04 01:45:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-09-04 02:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 02:15:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-09-04 02:30:00,0.041000,0.164000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.150000,0.000000,0.000330,0.000041,0.000330,0.000041,0.005494,0.005494
2025-09-04 02:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 03:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 03:15:00,0.038000,0.152000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038000,0.038000,0,0.152000,0.038000,0.152000,0.038000,0.152000,0.959166,0.959166,0.150000,0.000000,0.000306,0.000038,0.000306,0.000038,0.005092,0.005092
2025-09-04 03:30:00,0.026000,0.104000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.026000,0.026000,0,0.104000,0.026000,0.104000,0.026000,0.104000,0.959166,0.959166,0.150000,0.000000,0.000209,0.000026,0.000209,0.000026,0.003484,0.003484
2025-09-04 03:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 04:00:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-09-04 04:15:00,0.036000,0.144000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.150000,0.000000,0.000289,0.000036,0.000289,0.000036,0.004824,0.004824
2025-09-04 04:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 04:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 05:00:00,0.043000,0.172000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.150000,0.000000,0.000346,0.000043,0.000346,0.000043,0.005762,0.005762
2025-09-04 05:15:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-09-04 05:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 05:45:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-04 06:00:00,0.031000,0.124000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.150000,0.000000,0.000249,0.000031,0.000249,0.000031,0.004154,0.004154
2025-09-04 06:15:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 06:30:00,0.021000,0.084000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.021000,0.021000,0,0.084000,0.021000,0.084000,0.021000,0.084000,0.959166,0.959166,0.150000,0.000000,0.000169,0.000021,0.000169,0.000021,0.002814,0.002814
2025-09-04 06:45:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 07:00:00,0.018000,0.072000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.150000,0.000000,0.000145,0.000018,0.000145,0.000018,0.002412,0.002412
2025-09-04 07:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 07:30:00,0.035000,0.140000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035000,0.035000,0,0.140000,0.035000,0.140000,0.035000,0.140000,0.959166,0.959166,0.150000,0.000000,0.000281,0.000035,0.000281,0.000035,0.004690,0.004690
2025-09-04 07:45:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-09-04 08:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 08:15:00,0.022000,0.088000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.150000,0.000000,0.000177,0.000022,0.000177,0.000022,0.002948,0.002948
2025-09-04 08:30:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 08:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 09:00:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 09:15:00,0.035000,0.140000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035000,0.035000,0,0.140000,0.035000,0.140000,0.035000,0.140000,0.959166,0.959166,0.150000,0.000000,0.000281,0.000035,0.000281,0.000035,0.004690,0.004690
2025-09-04 09:30:00,0.028000,0.112000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.150000,0.000000,0.000225,0.000028,0.000225,0.000028,0.003752,0.003752
2025-09-04 09:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 10:00:00,0.022000,0.088000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.150000,0.000000,0.000177,0.000022,0.000177,0.000022,0.002948,0.002948
2025-09-04 10:15:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 10:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 10:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 11:00:00,0.035000,0.140000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035000,0.035000,0,0.140000,0.035000,0.140000,0.035000,0.140000,0.959166,0.959166,0.150000,0.000000,0.000281,0.000035,0.000281,0.000035,0.004690,0.004690
2025-09-04 11:15:00,0.029000,0.116000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.150000,0.000000,0.000233,0.000029,0.000233,0.000029,0.003886,0.003886
2025-09-04 11:30:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 11:45:00,0.022000,0.088000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.150000,0.000000,0.000177,0.000022,0.000177,0.000022,0.002948,0.002948
2025-09-04 12:00:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 12:15:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 12:30:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-04 12:45:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-04 13:00:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-09-04 13:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-04 13:30:00,0.021000,0.084000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.021000,0.021000,0,0.084000,0.021000,0.084000,0.021000,0.084000,0.959166,0.959166,0.150000,0.000000,0.000169,0.000021,0.000169,0.000021,0.002814,0.002814
2025-09-04 13:45:00,0.042000,0.168000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.150000,0.000000,0.000338,0.000042,0.000338,0.000042,0.005628,0.005628
2025-09-04 14:00:00,0.018000,0.072000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.150000,0.000000,0.000145,0.000018,0.000145,0.000018,0.002412,0.002412
2025-09-04 14:15:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
