datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-23 15:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.223500,11.174979,22.349957,28.825021,1.174979,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.824059,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 16:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.222499,11.124935,22.249871,28.875065,1.124935,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.824560,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 16:15:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.221540,11.076977,22.153954,28.923023,1.076977,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,4.825039,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-08-23 16:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.220664,11.033189,22.066378,28.966811,1.033189,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.825477,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 16:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.219621,10.981060,21.962121,29.018940,0.981060,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.825998,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 17:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.218599,10.929974,21.859949,29.070026,0.929974,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.826509,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 17:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.217599,10.879931,21.759862,29.120069,0.879931,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.827010,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 17:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.216744,10.837185,21.674371,29.162815,0.837185,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,4.827437,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-08-23 17:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.215764,10.788184,21.576369,29.211816,0.788184,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.827927,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 18:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.214721,10.736056,21.472112,29.263944,0.736056,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.828448,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 18:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.213720,10.686012,21.372025,29.313988,0.686012,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.828949,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 18:30:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.212740,10.637012,21.274023,29.362988,0.637012,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.829439,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 18:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.211864,10.593224,21.186447,29.406776,0.593224,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.829877,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 19:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.210843,10.542137,21.084275,29.457863,0.542137,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.830388,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 19:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.209821,10.491051,20.982103,29.508949,0.491051,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.830898,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 19:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.208820,10.441008,20.882016,29.558992,0.441008,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.831399,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 19:45:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.207924,10.396177,20.792355,29.603823,0.396177,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,4.831847,0.000000,0.001112,0.000043,0.000000,0.000000,0.008634,0.000000
2025-08-23 20:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.206964,10.348219,20.696438,29.651781,0.348219,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,4.832327,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-08-23 20:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.205922,10.296090,20.592181,29.703910,0.296090,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.832848,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 20:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.204921,10.246047,20.492094,29.753953,0.246047,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.833349,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 20:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.203941,10.197046,20.394092,29.802954,0.197046,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.833839,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 21:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.203065,10.153258,20.306516,29.846742,0.153258,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.834276,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 21:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.202023,10.101130,20.202259,29.898870,0.101130,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.834798,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 21:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.201001,10.050043,20.100087,29.949957,0.050043,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.835309,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 21:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.835809,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 22:00:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,4.835809,0.000000,0.000592,0.000042,0.000606,0.000042,0.004595,0.004595
2025-08-23 22:15:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 22:30:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 22:45:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 23:00:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,4.835809,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-08-23 23:15:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,4.835809,0.000000,0.000606,0.000043,0.000621,0.000043,0.004704,0.004704
2025-08-23 23:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 23:45:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-24 00:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 00:15:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,4.835809,0.000000,0.000606,0.000043,0.000621,0.000043,0.004704,0.004704
2025-08-24 00:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 00:45:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-24 01:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 01:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 01:30:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,4.835809,0.000000,0.000578,0.000041,0.000592,0.000041,0.004485,0.004485
2025-08-24 01:45:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,4.835809,0.000000,0.000719,0.000051,0.000736,0.000051,0.005579,0.005579
2025-08-24 02:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 02:15:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-24 02:30:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,4.835809,0.000000,0.000592,0.000042,0.000606,0.000042,0.004595,0.004595
2025-08-24 02:45:00,0.046000,0.184000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.046000,0.046000,0,0.184000,0.046000,0.184000,0.046000,0.184000,0.959166,0.959166,4.835809,0.000000,0.000648,0.000046,0.000664,0.000046,0.005032,0.005032
2025-08-24 03:00:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-24 03:15:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-24 03:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 03:45:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,4.835809,0.000000,0.000578,0.000041,0.000592,0.000041,0.004485,0.004485
2025-08-24 04:00:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-24 04:15:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-24 04:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 04:45:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,4.835809,0.000000,0.000620,0.000044,0.000635,0.000044,0.004814,0.004814
2025-08-24 05:00:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,4.835809,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-08-24 05:15:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.835809,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-24 05:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 05:45:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 06:00:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,4.835809,0.000000,0.000564,0.000040,0.000577,0.000040,0.004376,0.004376
2025-08-24 06:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,4.835809,0.000000,0.000719,0.000051,0.000736,0.000051,0.005579,0.005579
2025-08-24 06:30:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.835809,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-24 06:45:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.835809,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-24 07:00:00,0.044000,0.176000,charge,1.386956,0.346739,0.000000,1.386956,0.000000,True,0.206652,10.332580,20.665161,29.667420,0.332580,0.044000,0.390739,0,1.562956,0.044000,0.176000,0.390739,1.562956,0.959166,0.959166,4.839135,0.000000,0.000620,0.000044,0.005640,0.000391,0.004814,0.042747
2025-08-24 07:15:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206652,10.332580,20.665161,29.667420,0.332580,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,4.839135,0.000000,0.000620,0.000044,0.000635,0.000044,0.004814,0.004814
2025-08-24 07:30:00,0.050000,0.200000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.230631,11.531538,23.063077,28.468462,1.531538,0.050000,1.300000,0,5.200000,0.050000,0.200000,1.300000,5.200000,0.959166,0.959166,4.851124,0.000000,0.000705,0.000050,0.018765,0.001300,0.005470,0.142220
2025-08-24 07:45:00,0.049000,0.196000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.254610,12.730496,25.460993,27.269504,2.730496,0.049000,1.299000,0,5.196000,0.049000,0.196000,1.299000,5.196000,0.959166,0.959166,4.863114,0.000000,0.000690,0.000049,0.018751,0.001299,0.005361,0.142111
2025-08-24 08:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.253609,12.680453,25.360906,27.319547,2.680453,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.863614,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-24 08:15:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.252775,12.638750,25.277500,27.361250,2.638750,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,4.864031,0.000000,0.001035,0.000040,0.000000,0.000000,0.008032,0.000000
2025-08-24 08:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.251732,12.586621,25.173243,27.413379,2.586621,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.864553,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-24 08:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.250690,12.534493,25.068985,27.465507,2.534493,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.865074,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
