datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-04-21 17:30:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.475135,23.756738,47.513477,16.243262,13.756738,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,6.333672,0.000000,0.003097,0.002047,0.007140,0.001956,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.012283,0.000000
2025-04-21 17:45:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.471715,23.585757,47.171513,16.414243,13.585757,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,6.335382,0.000000,0.004268,0.002821,0.009840,0.002696,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.016928,0.000000
2025-04-21 18:00:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.468754,23.437711,46.875423,16.562289,13.437711,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,6.336862,0.000000,0.008154,0.002442,0.008520,0.003044,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.019116,0.000000
2025-04-21 18:15:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.466752,23.337625,46.675249,16.662375,13.337625,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,6.337863,0.000000,0.005512,0.001651,0.005760,0.002058,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.012924,0.000000
2025-04-21 18:30:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.464459,23.222942,46.445883,16.777058,13.222942,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,6.339010,0.000000,0.006316,0.001892,0.006600,0.002358,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.014808,0.000000
2025-04-21 18:45:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.461289,23.064471,46.128941,16.935529,13.064471,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,6.340595,0.000000,0.008728,0.002614,0.009120,0.003259,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.020462,0.000000
2025-04-21 19:00:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.459705,22.985235,45.970470,17.014765,12.985235,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,6.341387,0.000000,0.007463,0.001307,0.004560,0.002123,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.013331,0.000000
2025-04-21 19:15:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.457578,22.878893,45.757786,17.121107,12.878893,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,6.342451,0.000000,0.010017,0.001754,0.006120,0.002849,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.017891,0.000000
2025-04-21 19:30:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.454242,22.712081,45.424163,17.287919,12.712081,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,6.344119,0.000000,0.015712,0.002752,0.009600,0.004469,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.028064,0.000000
2025-04-21 19:45:00,0.134000,0.536000,discharge,0.536000,0.000000,0.134000,0.000000,0.536000,True,0.451448,22.572377,45.144753,17.427623,12.572377,0.000000,0.000000,0,0.000000,0.134000,0.536000,0.000000,0.000000,0.959166,0.959166,6.345516,0.000000,0.013159,0.002305,0.008040,0.003743,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.023504,0.000000
2025-04-21 20:00:00,0.297000,1.188000,discharge,1.188000,0.000000,0.297000,0.000000,1.188000,True,0.445255,22.262733,44.525465,17.737267,12.262733,0.000000,0.000000,0,0.000000,0.297000,1.188000,0.000000,0.000000,0.959166,0.959166,6.348612,0.000000,0.050976,0.005108,0.017820,0.011769,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.073904,0.000000
2025-04-21 20:15:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.440125,22.006260,44.012520,17.993740,12.006260,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,6.351177,0.000000,0.042222,0.004231,0.014760,0.009748,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.061213,0.000000
2025-04-21 20:30:00,0.790000,3.160000,discharge,3.160000,0.000000,0.790000,0.000000,3.160000,True,0.423653,21.182628,42.365256,18.817372,11.182628,0.000000,0.000000,0,0.000000,0.790000,3.160000,0.000000,0.000000,0.959166,0.959166,6.359413,0.000000,0.135592,0.013588,0.047400,0.031306,0.000790,0.000000,0.000000,0.000000,0.000000,0.000000,0.196580,0.000000
2025-04-21 20:45:00,0.601000,2.404000,discharge,2.404000,0.000000,0.601000,0.000000,2.404000,True,0.411121,20.556042,41.112084,19.443958,10.556042,0.000000,0.000000,0,0.000000,0.601000,2.404000,0.000000,0.000000,0.959166,0.959166,6.365679,0.000000,0.103153,0.010337,0.036060,0.023816,0.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.149550,0.000000
2025-04-21 21:00:00,0.358000,1.432000,discharge,1.432000,0.000000,0.358000,0.000000,1.432000,True,0.403656,20.182801,40.365603,19.817199,10.182801,0.000000,0.000000,0,0.000000,0.358000,1.432000,0.000000,0.000000,0.959166,0.959166,6.369412,0.000000,0.073318,0.006158,0.021480,0.016078,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.100956,0.000000
2025-04-21 21:15:00,0.218000,0.872000,discharge,0.872000,0.000000,0.218000,0.000000,0.872000,True,0.399110,19.955521,39.911041,20.044479,9.955521,0.000000,0.000000,0,0.000000,0.218000,0.872000,0.000000,0.000000,0.959166,0.959166,6.371684,0.000000,0.044646,0.003750,0.013080,0.009790,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.061476,0.000000
2025-04-21 21:30:00,0.211000,0.844000,discharge,0.844000,0.000000,0.211000,0.000000,0.844000,True,0.394711,19.735538,39.471076,20.264462,9.735538,0.000000,0.000000,0,0.000000,0.211000,0.844000,0.000000,0.000000,0.959166,0.959166,6.373884,0.000000,0.043213,0.003629,0.012660,0.009476,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.059502,0.000000
2025-04-21 21:45:00,0.297000,1.188000,discharge,1.188000,0.000000,0.297000,0.000000,1.188000,True,0.388518,19.425894,38.851788,20.574106,9.425894,0.000000,0.000000,0,0.000000,0.297000,1.188000,0.000000,0.000000,0.959166,0.959166,6.376981,0.000000,0.060826,0.005108,0.017820,0.013338,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.083754,0.000000
2025-04-21 22:00:00,0.245000,0.980000,discharge,0.980000,0.000000,0.245000,0.000000,0.980000,True,0.383409,19.170464,38.340928,20.829536,9.170464,0.000000,0.000000,0,0.000000,0.245000,0.980000,0.000000,0.000000,0.959166,0.959166,6.379535,0.000000,0.038501,0.004214,0.014700,0.009143,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.057415,0.000000
2025-04-21 22:15:00,0.209000,0.836000,discharge,0.836000,0.000000,0.209000,0.000000,0.836000,True,0.379051,18.952566,37.905133,21.047434,8.952566,0.000000,0.000000,0,0.000000,0.209000,0.836000,0.000000,0.000000,0.959166,0.959166,6.381714,0.000000,0.032843,0.003595,0.012540,0.007800,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.048978,0.000000
2025-04-21 22:30:00,0.274000,1.096000,discharge,1.096000,0.000000,0.274000,0.000000,1.096000,True,0.373338,18.666902,37.333803,21.333098,8.666902,0.000000,0.000000,0,0.000000,0.274000,1.096000,0.000000,0.000000,0.959166,0.959166,6.384571,0.000000,0.043058,0.004713,0.016440,0.010226,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.064211,0.000000
2025-04-21 22:45:00,0.308000,1.232000,discharge,1.232000,0.000000,0.308000,0.000000,1.232000,True,0.366916,18.345789,36.691579,21.654211,8.345789,0.000000,0.000000,0,0.000000,0.308000,1.232000,0.000000,0.000000,0.959166,0.959166,6.387782,0.000000,0.048401,0.005298,0.018480,0.011495,0.000308,0.000000,0.000000,0.000000,0.000000,0.000000,0.072178,0.000000
2025-04-21 23:00:00,0.218000,0.872000,discharge,0.872000,0.000000,0.218000,0.000000,0.872000,True,0.362370,18.118509,36.237017,21.881491,8.118509,0.000000,0.000000,0,0.000000,0.218000,0.872000,0.000000,0.000000,0.959166,0.959166,6.390054,0.000000,0.027402,0.003750,0.013080,0.007044,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.044231,0.000000
2025-04-21 23:15:00,0.245000,0.980000,discharge,0.980000,0.000000,0.245000,0.000000,0.980000,True,0.357262,17.863079,35.726157,22.136921,7.863079,0.000000,0.000000,0,0.000000,0.245000,0.980000,0.000000,0.000000,0.959166,0.959166,6.392609,0.000000,0.030796,0.004214,0.014700,0.007916,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.049710,0.000000
2025-04-21 23:30:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.353696,17.684799,35.369597,22.315201,7.684799,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,6.394392,0.000000,0.021494,0.002941,0.010260,0.005525,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.034695,0.000000
2025-04-21 23:45:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.351798,17.589925,35.179849,22.410075,7.589925,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,6.395340,0.000000,0.011438,0.001565,0.005460,0.002940,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.018464,0.000000
2025-04-22 00:00:00,0.147000,0.588000,discharge,0.588000,0.000000,0.147000,0.000000,0.588000,True,0.348733,17.436667,34.873333,22.563333,7.436667,0.000000,0.000000,0,0.000000,0.147000,0.588000,0.000000,0.000000,0.959166,0.959166,6.396873,0.000000,0.016012,0.002528,0.008820,0.004357,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.027361,0.000000
2025-04-22 00:15:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.345772,17.288621,34.577243,22.711379,7.288621,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,6.398353,0.000000,0.015468,0.002442,0.008520,0.004209,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.026430,0.000000
2025-04-22 00:30:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.343812,17.190620,34.381239,22.809380,7.190620,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,6.399333,0.000000,0.010239,0.001617,0.005640,0.002786,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.017496,0.000000
2025-04-22 00:45:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.341143,17.057170,34.114341,22.942830,7.057170,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,6.400668,0.000000,0.013943,0.002202,0.007680,0.003794,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.023824,0.000000
2025-04-22 01:00:00,0.145000,0.580000,discharge,0.580000,0.000000,0.145000,0.000000,0.580000,True,0.338120,16.905997,33.811995,23.094003,6.905997,0.000000,0.000000,0,0.000000,0.145000,0.580000,0.000000,0.000000,0.959166,0.959166,6.402180,0.000000,0.014115,0.002494,0.008700,0.004031,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.025309,0.000000
2025-04-22 01:15:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.335931,16.796527,33.593055,23.203473,6.796527,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,6.403274,0.000000,0.010221,0.001806,0.006300,0.002919,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.018327,0.000000
2025-04-22 01:30:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.333116,16.655780,33.311560,23.344220,6.655780,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,6.404682,0.000000,0.013141,0.002322,0.008100,0.003753,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.023563,0.000000
2025-04-22 01:45:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.329654,16.482713,32.965426,23.517287,6.482713,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,6.406412,0.000000,0.016159,0.002855,0.009960,0.004614,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,0.028974,0.000000
2025-04-22 02:00:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.327444,16.372201,32.744401,23.627799,6.372201,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,6.407518,0.000000,0.009732,0.001823,0.006360,0.002853,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.017916,0.000000
2025-04-22 02:15:00,0.143000,0.572000,discharge,0.572000,0.000000,0.143000,0.000000,0.572000,True,0.324462,16.223113,32.446225,23.776887,6.223113,0.000000,0.000000,0,0.000000,0.143000,0.572000,0.000000,0.000000,0.959166,0.959166,6.409008,0.000000,0.013129,0.002460,0.008580,0.003849,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.024169,0.000000
2025-04-22 02:30:00,0.184000,0.736000,discharge,0.736000,0.000000,0.184000,0.000000,0.736000,True,0.320626,16.031279,32.062559,23.968721,6.031279,0.000000,0.000000,0,0.000000,0.184000,0.736000,0.000000,0.000000,0.959166,0.959166,6.410927,0.000000,0.016894,0.003165,0.011040,0.004953,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.031099,0.000000
2025-04-22 02:45:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.318123,15.906171,31.812342,24.093829,5.906171,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,6.412178,0.000000,0.011018,0.002064,0.007200,0.003230,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.020282,0.000000
2025-04-22 03:00:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.315204,15.760211,31.520421,24.239789,5.760211,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,6.413637,0.000000,0.012617,0.002408,0.008400,0.003731,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.023425,0.000000
2025-04-22 03:15:00,0.169000,0.676000,discharge,0.676000,0.000000,0.169000,0.000000,0.676000,True,0.311680,15.584016,31.168032,24.415984,5.584016,0.000000,0.000000,0,0.000000,0.169000,0.676000,0.000000,0.000000,0.959166,0.959166,6.415399,0.000000,0.015231,0.002907,0.010140,0.004503,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.028278,0.000000
2025-04-22 03:30:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.309512,15.475589,30.951177,24.524411,5.475589,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,6.416484,0.000000,0.009373,0.001789,0.006240,0.002771,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.017402,0.000000
2025-04-22 03:45:00,0.209000,0.836000,discharge,0.836000,0.000000,0.209000,0.000000,0.836000,True,0.305154,15.257691,30.515382,24.742309,5.257691,0.000000,0.000000,0,0.000000,0.209000,0.836000,0.000000,0.000000,0.959166,0.959166,6.418663,0.000000,0.018836,0.003595,0.012540,0.005569,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.034971,0.000000
2025-04-22 04:00:00,0.589000,2.356000,discharge,2.356000,0.000000,0.589000,0.000000,2.356000,True,0.292872,14.643616,29.287232,25.356384,4.643616,0.000000,0.000000,0,0.000000,0.589000,2.356000,0.000000,0.000000,0.959166,0.959166,6.424803,0.000000,0.055081,0.010131,0.035340,0.016013,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.100552,0.000000
2025-04-22 04:15:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.288931,14.446570,28.893140,25.553430,4.446570,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,6.426774,0.000000,0.017675,0.003251,0.011340,0.005138,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.032265,0.000000
2025-04-22 04:30:00,0.402000,1.608000,discharge,1.608000,0.000000,0.402000,0.000000,1.608000,True,0.280549,14.027456,28.054912,25.972544,4.027456,0.000000,0.000000,0,0.000000,0.402000,1.608000,0.000000,0.000000,0.959166,0.959166,6.430965,0.000000,0.037594,0.006914,0.024120,0.010929,0.000402,0.000000,0.000000,0.000000,0.000000,0.000000,0.068628,0.000000
2025-04-22 04:45:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.276608,13.830410,27.660820,26.169590,3.830410,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,6.432935,0.000000,0.017675,0.003251,0.011340,0.005138,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.032265,0.000000
2025-04-22 05:00:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.274878,13.743876,27.487753,26.256124,3.743876,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,6.433801,0.000000,0.007012,0.001428,0.004980,0.002137,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.013419,0.000000
2025-04-22 05:15:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.273147,13.657343,27.314686,26.342657,3.657343,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,6.434666,0.000000,0.007012,0.001428,0.004980,0.002137,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.013419,0.000000
2025-04-22 05:30:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.270332,13.516596,27.033191,26.483404,3.516596,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,6.436074,0.000000,0.011405,0.002322,0.008100,0.003476,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.021827,0.000000
2025-04-22 05:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.269456,13.472808,26.945615,26.527192,3.472808,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,6.436511,0.000000,0.003548,0.000722,0.002520,0.001081,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.006791,0.000000
2025-04-22 06:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.268393,13.419636,26.839273,26.580364,3.419636,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,6.437043,0.000000,0.005515,0.000877,0.003060,0.001505,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.009452,0.000000
2025-04-22 06:15:00,0.139000,0.556000,discharge,0.556000,0.000000,0.139000,0.000000,0.556000,True,0.265494,13.274719,26.549438,26.725281,3.274719,0.000000,0.000000,0,0.000000,0.139000,0.556000,0.000000,0.000000,0.959166,0.959166,6.438492,0.000000,0.015031,0.002391,0.008340,0.004103,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.025761,0.000000
2025-04-22 06:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.264431,13.221548,26.443095,26.778452,3.221548,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,6.439024,0.000000,0.005515,0.000877,0.003060,0.001505,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.009452,0.000000
2025-04-22 06:45:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.263493,13.174632,26.349264,26.825368,3.174632,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,6.439493,0.000000,0.004866,0.000774,0.002700,0.001328,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.008340,0.000000
2025-04-22 07:00:00,0.222000,0.888000,discharge,0.888000,0.000000,0.222000,0.000000,0.888000,True,0.258864,12.943181,25.886362,27.056819,2.943181,0.000000,0.000000,0,0.000000,0.222000,0.888000,0.000000,0.000000,0.959166,0.959166,6.441808,0.000000,0.032934,0.003818,0.013320,0.007974,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.050073,0.000000
2025-04-22 07:15:00,0.302000,1.208000,discharge,1.208000,0.000000,0.302000,0.000000,1.208000,True,0.252566,12.628324,25.256648,27.371676,2.628324,0.000000,0.000000,0,0.000000,0.302000,1.208000,0.000000,0.000000,0.959166,0.959166,6.444956,0.000000,0.044802,0.005194,0.018120,0.010848,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.068117,0.000000
2025-04-22 07:30:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.251128,12.556387,25.112773,27.443613,2.556387,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,6.445676,0.000000,0.010236,0.001187,0.004140,0.002478,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.015563,0.000000
2025-04-22 07:45:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.248271,12.413554,24.827109,27.586446,2.413554,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,6.447104,0.000000,0.020324,0.002356,0.008220,0.004921,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.030901,0.000000
