datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-28 11:30:00,0.598498,2.393992,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.598498,2.393992,2.393992,1.000000,0.044169,0.044169,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 11:45:00,0.603615,2.414461,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,1.192885,0.298221,0.000000,True,0.207073,8.282918,20.707294,23.717082,0.282918,0.901836,3.607346,3.607346,1.000000,0.044547,0.066556,-0.022009,-49.405862,0.948683,0.948683,14.507342,0.000000
2024-03-28 12:00:00,0.602319,2.409275,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.236719,9.468772,23.671929,22.531228,1.468772,1.852319,7.409275,7.409275,1.000000,0.044451,0.136701,-0.092250,-207.531351,0.948683,0.948683,14.522165,0.000000
2024-03-28 12:15:00,0.595559,2.382237,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.266366,10.654626,26.636565,21.345374,2.654626,1.845559,7.382237,7.382237,1.000000,0.043952,0.136202,-0.092250,-209.886802,0.948683,0.948683,14.536989,0.000000
2024-03-28 12:30:00,0.579195,2.316780,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.296012,11.840480,29.601200,20.159520,3.840480,1.829195,7.316780,7.316780,1.000000,0.042745,0.134995,-0.092250,-215.816752,0.948683,0.948683,14.551812,0.000000
2024-03-28 12:45:00,0.563007,2.252027,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.325658,13.026334,32.565835,18.973666,5.026334,1.813007,7.252027,7.252027,1.000000,0.041550,0.133800,-0.092250,-222.022175,0.948683,0.948683,14.566635,0.000000
2024-03-28 13:00:00,0.548755,2.195021,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.355305,14.212188,35.530471,17.787812,6.212188,1.798755,7.195021,7.195021,1.000000,0.040498,0.132748,-0.092250,-227.788231,0.948683,0.948683,14.581458,0.000000
2024-03-28 13:15:00,0.542079,2.168317,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.384951,15.398042,38.495106,16.601958,7.398042,1.792079,7.168317,7.168317,1.000000,0.040005,0.132255,-0.092250,-230.593568,0.948683,0.948683,14.596281,0.000000
2024-03-28 13:30:00,0.541621,2.166483,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.414597,16.583896,41.459741,15.416104,8.583896,1.791621,7.166483,7.166483,1.000000,0.039972,0.132222,-0.092250,-230.788792,0.948683,0.948683,14.611104,0.000000
2024-03-28 13:45:00,0.543837,2.175349,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.444244,17.769751,44.424376,14.230249,9.769751,1.793837,7.175349,7.175349,1.000000,0.040135,0.132385,-0.092250,-229.848155,0.948683,0.948683,14.625928,0.000000
2024-03-28 14:00:00,0.552563,2.210251,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.473890,18.955605,47.389012,13.044395,10.955605,1.802563,7.210251,7.210251,1.000000,0.040779,0.133029,-0.092250,-226.218614,0.948683,0.948683,14.640751,0.000000
2024-03-28 14:15:00,0.559744,2.238977,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.503536,20.141459,50.353647,11.858541,12.141459,1.809744,7.238977,7.238977,1.000000,0.041309,0.133559,-0.092250,-223.316265,0.948683,0.948683,14.655574,0.000000
2024-03-28 14:30:00,0.565935,2.263741,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.533183,21.327313,53.318282,10.672687,13.327313,1.815935,7.263741,7.263741,1.000000,0.041766,0.134016,-0.092250,-220.873281,0.948683,0.948683,14.670397,0.000000
2024-03-28 14:45:00,0.565487,2.261948,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.562829,22.513167,56.282918,9.486833,14.513167,1.815487,7.261948,7.261948,1.000000,0.041733,0.133983,-0.092250,-221.048379,0.948683,0.948683,14.685220,0.000000
2024-03-28 15:00:00,0.562288,2.249150,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.592476,23.699021,59.247553,8.300979,15.699021,1.812288,7.249150,7.249150,1.000000,0.041497,0.133747,-0.092250,-222.306201,0.948683,0.948683,14.700044,0.000000
2024-03-28 15:15:00,0.557060,2.228242,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.622122,24.884875,62.212188,7.115125,16.884875,1.807060,7.228242,7.228242,1.000000,0.041111,0.133361,-0.092250,-224.392188,0.948683,0.948683,14.714867,0.000000
2024-03-28 15:30:00,0.551764,2.207058,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.651768,26.070729,65.176824,5.929271,18.070729,1.801764,7.207058,7.207058,1.000000,0.040720,0.132970,-0.092250,-226.545962,0.948683,0.948683,14.729690,0.000000
2024-03-28 15:45:00,0.546624,2.186495,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.681415,27.256584,68.141459,4.743416,19.256584,1.796624,7.186495,7.186495,1.000000,0.040341,0.132591,-0.092250,-228.676497,0.948683,0.948683,14.744513,0.000000
2024-03-28 16:00:00,0.541281,2.165123,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.711061,28.442438,71.106094,3.557562,20.442438,1.791281,7.165123,7.165123,1.000000,0.039947,0.132197,-0.092250,-230.933709,0.948683,0.948683,14.759336,0.000000
2024-03-28 16:15:00,0.536974,2.147895,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.740707,29.628292,74.070730,2.371708,21.628292,1.786974,7.147895,7.147895,1.000000,0.039629,0.131879,-0.092250,-232.786042,0.948683,0.948683,14.774159,0.000000
2024-03-28 16:30:00,0.532922,2.131686,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.770354,30.814146,77.035365,1.185854,22.814146,1.782922,7.131686,7.131686,1.000000,0.039330,0.131580,-0.092250,-234.556084,0.948683,0.948683,14.788983,0.000000
2024-03-28 16:45:00,0.529145,2.116579,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,1.779145,7.116579,7.116579,1.000000,0.039051,0.131301,-0.092250,-236.230218,0.948683,0.948683,14.803806,0.000000
2024-03-28 17:00:00,0.522034,2.088135,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.522034,2.088135,2.088135,1.000000,0.038539,0.038539,0.000000,0.000000,0.948683,0.948683,14.803806,0.000000
2024-03-28 17:15:00,0.513525,2.054100,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.513525,2.054100,2.054100,1.000000,0.037911,0.037911,0.000000,0.000000,0.948683,0.948683,14.803806,0.000000
2024-03-28 17:30:00,0.503696,2.014785,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.503696,2.014785,2.014785,1.000000,0.037185,0.037185,0.000000,0.000000,0.948683,0.948683,14.803806,0.000000
2024-03-28 17:45:00,0.495413,1.981653,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.495413,1.981653,1.981653,1.000000,0.036574,0.036574,0.000000,0.000000,0.948683,0.948683,14.803806,0.000000
2024-03-28 18:00:00,0.485565,1.942262,0.000600,0.060600,0.074538,0.010000,0.050000,0.230000,discharge,1.942262,0.000000,0.485565,True,0.787204,31.488169,78.720423,0.511831,23.488169,0.000000,0.000000,0.100000,0.000000,0.036193,0.000000,0.036193,99.999998,0.948683,0.948683,14.810204,0.000000
2024-03-28 18:15:00,0.476562,1.906246,0.000600,0.060600,0.074538,0.010000,0.050000,0.230000,discharge,1.906246,0.000000,0.476562,True,0.774646,30.985829,77.464573,1.014171,22.985829,0.000000,0.000000,0.100000,0.000000,0.035522,0.000000,0.035522,100.000000,0.948683,0.948683,14.816483,0.000000
2024-03-28 18:30:00,0.468980,1.875921,0.000600,0.060600,0.074538,0.010000,0.050000,0.230000,discharge,1.875921,0.000000,0.468980,True,0.762287,30.491481,76.228701,1.508519,22.491481,0.000000,0.000000,0.100000,0.000000,0.034957,0.000000,0.034957,100.000000,0.948683,0.948683,14.822662,0.000000
2024-03-28 18:45:00,0.465785,1.863140,0.000600,0.060600,0.074538,0.010000,0.050000,0.230000,discharge,1.863140,0.000000,0.465785,True,0.750013,30.000500,75.001250,1.999500,22.000500,0.000000,0.000000,0.100000,0.000000,0.034719,0.000000,0.034719,99.999999,0.948683,0.948683,14.828800,0.000000
2024-03-28 19:00:00,0.464009,1.856038,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.856038,0.000000,0.464009,True,0.737785,29.511391,73.778478,2.488609,21.511391,0.000000,0.000000,0.100000,0.000000,0.036070,0.000000,0.036070,100.000000,0.948683,0.948683,14.834913,0.000000
2024-03-28 19:15:00,0.461285,1.845138,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.845138,0.000000,0.461285,True,0.725629,29.025154,72.562886,2.974846,21.025154,0.000000,0.000000,0.100000,0.000000,0.035858,0.000000,0.035858,100.000000,0.948683,0.948683,14.840991,0.000000
2024-03-28 19:30:00,0.456578,1.826310,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.826310,0.000000,0.456578,True,0.713597,28.543880,71.359699,3.456120,20.543880,0.000000,0.000000,0.100000,0.000000,0.035493,0.000000,0.035493,99.999999,0.948683,0.948683,14.847007,0.000000
2024-03-28 19:45:00,0.451753,1.807013,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.807013,0.000000,0.451753,True,0.701692,28.067690,70.169225,3.932310,20.067690,0.000000,0.000000,0.100000,0.000000,0.035117,0.000000,0.035117,99.999998,0.948683,0.948683,14.852960,0.000000
2024-03-28 20:00:00,0.447128,1.788513,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.788513,0.000000,0.447128,True,0.689909,27.596375,68.990938,4.403625,19.596375,0.000000,0.000000,0.100000,0.000000,0.034758,0.000000,0.034758,99.999999,0.948683,0.948683,14.858851,0.000000
2024-03-28 20:15:00,0.442417,1.769667,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.769667,0.000000,0.442417,True,0.678251,27.130027,67.825067,4.869973,19.130027,0.000000,0.000000,0.100000,0.000000,0.034392,0.000000,0.034392,100.000000,0.948683,0.948683,14.864680,0.000000
2024-03-28 20:30:00,0.436869,1.747475,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.747475,0.000000,0.436869,True,0.666738,26.669527,66.673817,5.330473,18.669527,0.000000,0.000000,0.100000,0.000000,0.033960,0.000000,0.033960,99.999998,0.948683,0.948683,14.870437,0.000000
2024-03-28 20:45:00,0.430826,1.723303,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.723303,0.000000,0.430826,True,0.655385,26.215397,65.538491,5.784603,18.215397,0.000000,0.000000,0.100000,0.000000,0.033491,0.000000,0.033491,99.999998,0.948683,0.948683,14.876113,0.000000
2024-03-28 21:00:00,0.423681,1.694724,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.694724,0.000000,0.423681,True,0.644220,25.768798,64.421994,6.231202,17.768798,0.000000,0.000000,0.100000,0.000000,0.032935,0.000000,0.032935,99.999999,0.948683,0.948683,14.881696,0.000000
2024-03-28 21:15:00,0.415402,1.661609,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.661609,0.000000,0.415402,True,0.633273,25.330925,63.327313,6.669075,17.330925,0.000000,0.000000,0.100000,0.000000,0.032292,0.000000,0.032292,100.000000,0.948683,0.948683,14.887169,0.000000
2024-03-28 21:30:00,0.406577,1.626308,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.626308,0.000000,0.406577,True,0.622559,24.902355,62.255889,7.097645,16.902355,0.000000,0.000000,0.100000,0.000000,0.031606,0.000000,0.031606,99.999999,0.948683,0.948683,14.892526,0.000000
2024-03-28 21:45:00,0.398043,1.592174,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.592174,0.000000,0.398043,True,0.612070,24.482781,61.206952,7.517219,16.482781,0.000000,0.000000,0.100000,0.000000,0.030942,0.000000,0.030942,99.999999,0.948683,0.948683,14.897771,0.000000
2024-03-28 22:00:00,0.388949,1.555795,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.555795,0.000000,0.388949,True,0.601820,24.072793,60.181982,7.927207,16.072793,0.000000,0.000000,0.100000,0.000000,0.030235,0.000000,0.030235,99.999997,0.948683,0.948683,14.902896,0.000000
2024-03-28 22:15:00,0.379045,1.516181,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.516181,0.000000,0.379045,True,0.591831,23.673244,59.183110,8.326756,15.673244,0.000000,0.000000,0.100000,0.000000,0.029465,0.000000,0.029465,99.999997,0.948683,0.948683,14.907890,0.000000
2024-03-28 22:30:00,0.368752,1.475009,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.475009,0.000000,0.368752,True,0.582114,23.284545,58.211363,8.715455,15.284545,0.000000,0.000000,0.100000,0.000000,0.028665,0.000000,0.028665,100.000000,0.948683,0.948683,14.912749,0.000000
2024-03-28 22:45:00,0.358617,1.434469,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.434469,0.000000,0.358617,True,0.572663,22.906529,57.266323,9.093471,14.906529,0.000000,0.000000,0.100000,0.000000,0.027877,0.000000,0.027877,100.000000,0.948683,0.948683,14.917474,0.000000
2024-03-28 23:00:00,0.347436,1.389746,0.001470,0.061470,0.075608,0.010000,0.050000,0.230000,discharge,1.389746,0.000000,0.347436,True,0.563507,22.540299,56.350748,9.459701,14.540299,0.000000,0.000000,0.100000,0.000000,0.026269,0.000000,0.026269,100.000000,0.948683,0.948683,14.922052,0.000000
2024-03-28 23:15:00,0.335697,1.342790,0.001470,0.061470,0.075608,0.010000,0.050000,0.230000,discharge,1.342790,0.000000,0.335697,True,0.554661,22.186443,55.466107,9.813557,14.186443,0.000000,0.000000,0.100000,0.000000,0.025381,0.000000,0.025381,100.000000,0.948683,0.948683,14.926475,0.000000
2024-03-28 23:30:00,0.323853,1.295412,0.001470,0.061470,0.075608,0.010000,0.050000,0.230000,discharge,1.295412,0.000000,0.323853,True,0.546127,21.845072,54.612680,10.154928,13.845072,0.000000,0.000000,0.100000,0.000000,0.024486,0.000000,0.024486,100.000000,0.948683,0.948683,14.930742,0.000000
2024-03-28 23:45:00,0.314417,1.257667,0.001470,0.061470,0.075608,0.010000,0.050000,0.230000,discharge,1.257667,0.000000,0.314417,True,0.537841,21.513647,53.784119,10.486353,13.513647,0.000000,0.000000,0.100000,0.000000,0.023772,0.000000,0.023772,99.999997,0.948683,0.948683,14.934885,0.000000
2024-03-29 00:00:00,0.305842,1.223369,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.223369,0.000000,0.305842,True,0.529782,21.191262,52.978154,10.808738,13.191262,0.000000,0.000000,0.100000,0.000000,0.023324,0.000000,0.023324,100.000000,0.948683,0.948683,14.938915,0.000000
2024-03-29 00:15:00,0.298476,1.193905,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.193905,0.000000,0.298476,True,0.521916,20.876640,52.191600,11.123360,12.876640,0.000000,0.000000,0.100000,0.000000,0.022762,0.000000,0.022762,100.000000,0.948683,0.948683,14.942848,0.000000
2024-03-29 00:30:00,0.290279,1.161118,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.161118,0.000000,0.290280,True,0.514266,20.570659,51.426646,11.429341,12.570659,0.000000,0.000000,0.100000,0.000000,0.022137,0.000000,0.022137,100.000000,0.948683,0.948683,14.946673,0.000000
2024-03-29 00:45:00,0.282814,1.131255,0.002000,0.062000,0.076260,0.010000,0.050000,0.230000,discharge,1.131255,0.000000,0.282814,True,0.506814,20.272547,50.681366,11.727453,12.272547,0.000000,0.000000,0.100000,0.000000,0.021567,0.000000,0.021567,99.999998,0.948683,0.948683,14.950399,0.000000
2024-03-29 01:00:00,0.275713,1.102852,0.000580,0.060580,0.074513,0.010000,0.050000,0.230000,discharge,1.102852,0.000000,0.275713,True,0.499548,19.981920,49.954799,12.018080,11.981920,0.000000,0.000000,0.100000,0.000000,0.020544,0.000000,0.020544,100.000000,0.948683,0.948683,14.954032,0.000000
2024-03-29 01:15:00,0.270039,1.080156,0.000580,0.060580,0.074513,0.010000,0.050000,0.230000,discharge,1.080156,0.000000,0.270039,True,0.492432,19.697273,49.243183,12.302727,11.697273,0.000000,0.000000,0.100000,0.000000,0.020122,0.000000,0.020122,99.999998,0.948683,0.948683,14.957590,0.000000
2024-03-29 01:30:00,0.264610,1.058439,0.000580,0.060580,0.074513,0.010000,0.050000,0.230000,discharge,1.058439,0.000000,0.264610,True,0.485459,19.418350,48.545876,12.581650,11.418350,0.000000,0.000000,0.100000,0.000000,0.019717,0.000000,0.019717,100.000000,0.948683,0.948683,14.961076,0.000000
2024-03-29 01:45:00,0.261347,1.045389,0.000580,0.060580,0.074513,0.010000,0.050000,0.230000,discharge,1.045389,0.000000,0.261347,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.000000,0.000000,0.100000,0.000000,0.019474,0.000000,0.019474,99.999996,0.948683,0.948683,14.964520,0.000000
2024-03-29 02:00:00,0.258423,1.033692,0.000520,0.060520,0.074440,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.258423,1.033692,1.033692,1.000000,0.019237,0.019237,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 02:15:00,0.256124,1.024498,0.000520,0.060520,0.074440,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.256124,1.024498,1.024498,1.000000,0.019066,0.019066,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 02:30:00,0.252669,1.010674,0.000520,0.060520,0.074440,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.252669,1.010674,1.010674,1.000000,0.018809,0.018809,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 02:45:00,0.249359,0.997436,0.000520,0.060520,0.074440,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.249359,0.997436,0.997436,1.000000,0.018562,0.018562,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 03:00:00,0.246957,0.987826,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.246957,0.987826,0.987826,1.000000,0.018377,0.018377,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 03:15:00,0.245326,0.981304,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.245326,0.981304,0.981304,1.000000,0.018256,0.018256,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 03:30:00,0.244235,0.976938,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.244235,0.976938,0.976938,1.000000,0.018175,0.018175,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 03:45:00,0.242578,0.970311,0.000500,0.060500,0.074415,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.478572,19.142866,47.857165,12.857134,11.142866,0.242578,0.970311,0.970311,1.000000,0.018051,0.018051,0.000000,0.000000,0.948683,0.948683,14.964520,0.000000
2024-03-29 04:00:00,0.241551,0.966203,0.000570,0.060570,0.074501,0.010000,0.050000,0.230000,discharge,0.966203,0.000000,0.241551,True,0.472206,18.888249,47.220623,13.111751,10.888249,0.000000,0.000000,0.100000,0.000000,0.017996,0.000000,0.017996,100.000000,0.948683,0.948683,14.967703,0.000000
2024-03-29 04:15:00,0.241398,0.965593,0.000570,0.060570,0.074501,0.010000,0.050000,0.230000,discharge,0.965593,0.000000,0.241398,True,0.465845,18.633793,46.584483,13.366207,10.633793,0.000000,0.000000,0.100000,0.000000,0.017984,0.000000,0.017984,100.000000,0.948683,0.948683,14.970883,0.000000
2024-03-29 04:30:00,0.241992,0.967967,0.000570,0.060570,0.074501,0.010000,0.050000,0.230000,discharge,0.967967,0.000000,0.241992,True,0.459468,18.378712,45.946779,13.621288,10.378712,0.000000,0.000000,0.100000,0.000000,0.018029,0.000000,0.018029,100.000000,0.948683,0.948683,14.974072,0.000000
