datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-17 18:00:00,0.14768885499999998,0.5907554199999999,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.14768885499999998,0.14768885499999998,0.018801529685774997,0.018801529685774997,0.0
2024-01-17 18:15:00,0.14569303499999997,0.5827721399999999,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.14569303499999997,0.14569303499999997,0.018547451820674996,0.018547451820674996,0.0
2024-01-17 18:30:00,0.14320628999999999,0.5728251599999999,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.14320628999999999,0.14320628999999999,0.01823087674845,0.01823087674845,0.0
2024-01-17 18:45:00,0.14124989000000002,0.5649995600000001,0.0435,0.127305,idle,0.0,0.0,0.0,0.9,9.0,0.14124989000000002,0.14124989000000002,0.017981817246450003,0.017981817246450003,0.0
2024-01-17 19:00:00,0.13890221,0.55560884,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.13890221,0.13890221,0.018007560308819996,0.018007560308819996,0.0
2024-01-17 19:15:00,0.13614536500000002,0.5445814600000001,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.13614536500000002,0.13614536500000002,0.01765015740933,0.01765015740933,0.0
2024-01-17 19:30:00,0.13294614000000002,0.5317845600000001,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.13294614000000002,0.13294614000000002,0.01723540348188,0.01723540348188,0.0
2024-01-17 19:45:00,0.12993124,0.51972496,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.12993124,0.12993124,0.016844545816079998,0.016844545816079998,0.0
2024-01-17 20:00:00,0.12691232500000002,0.5076493000000001,0.049100000000000005,0.134193,idle,0.0,0.0,0.0,0.9,9.0,0.12691232500000002,0.12691232500000002,0.017030745628725003,0.017030745628725003,0.0
2024-01-17 20:15:00,0.12399707000000001,0.49598828000000006,0.049100000000000005,0.134193,idle,0.0,0.0,0.0,0.9,9.0,0.12399707000000001,0.12399707000000001,0.016639538814510003,0.016639538814510003,0.0
2024-01-17 20:30:00,0.121413965,0.48565586,0.049100000000000005,0.134193,idle,0.0,0.0,0.0,0.9,9.0,0.121413965,0.121413965,0.016292904205245002,0.016292904205245002,0.0
2024-01-17 20:45:00,0.119195495,0.47678198,0.049100000000000005,0.134193,idle,0.0,0.0,0.0,0.9,9.0,0.119195495,0.119195495,0.015995201060535,0.015995201060535,0.0
2024-01-17 21:00:00,0.11693103499999999,0.46772413999999995,0.054880000000000005,0.14130240000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11693103499999999,0.11693103499999999,0.016522635879984,0.016522635879984,0.0
2024-01-17 21:15:00,0.11443808500000001,0.45775234000000004,0.054880000000000005,0.14130240000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11443808500000001,0.11443808500000001,0.016170376061904003,0.016170376061904003,0.0
2024-01-17 21:30:00,0.11175241500000001,0.44700966000000003,0.054880000000000005,0.14130240000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11175241500000001,0.11175241500000001,0.015790884445296003,0.015790884445296003,0.0
2024-01-17 21:45:00,0.10918463999999999,0.43673855999999994,0.054880000000000005,0.14130240000000002,idle,0.0,0.0,0.0,0.9,9.0,0.10918463999999999,0.10918463999999999,0.015428051675136,0.015428051675136,0.0
2024-01-17 22:00:00,0.10636465,0.4254586,0.046799999999999994,0.131364,idle,0.0,0.0,0.0,0.9,9.0,0.10636465,0.10636465,0.013972485882600002,0.013972485882600002,0.0
2024-01-17 22:15:00,0.10347312,0.41389248,0.046799999999999994,0.131364,idle,0.0,0.0,0.0,0.9,9.0,0.10347312,0.10347312,0.01359264293568,0.01359264293568,0.0
2024-01-17 22:30:00,0.10057903500000001,0.40231614000000004,0.046799999999999994,0.131364,idle,0.0,0.0,0.0,0.9,9.0,0.10057903500000001,0.10057903500000001,0.013212464353740003,0.013212464353740003,0.0
2024-01-17 22:45:00,0.09779262500000001,0.39117050000000003,0.046799999999999994,0.131364,idle,0.0,0.0,0.0,0.9,9.0,0.09779262500000001,0.09779262500000001,0.012846430390500001,0.012846430390500001,0.0
2024-01-17 23:00:00,0.09453792,0.37815168,0.04337,0.1271451,idle,0.0,0.0,0.0,0.9,9.0,0.09453792,0.09453792,0.012020033292192001,0.012020033292192001,0.0
2024-01-17 23:15:00,0.09105217,0.36420868,0.04337,0.1271451,idle,0.0,0.0,0.0,0.9,9.0,0.09105217,0.09105217,0.011576837259867,0.011576837259867,0.0
2024-01-17 23:30:00,0.08762408999999999,0.35049635999999995,0.04337,0.1271451,idle,0.0,0.0,0.0,0.9,9.0,0.08762408999999999,0.08762408999999999,0.011140973685458999,0.011140973685458999,0.0
2024-01-17 23:45:00,0.0846946,0.3387784,0.04337,0.1271451,idle,0.0,0.0,0.0,0.9,9.0,0.0846946,0.0846946,0.01076850338646,0.01076850338646,0.0
2024-01-18 00:00:00,0.08133660000000001,0.32534640000000004,0.01803,0.0959769,idle,0.0,0.0,0.0,0.9,9.0,0.08133660000000001,0.08133660000000001,0.007806434724540001,0.007806434724540001,0.0
2024-01-18 00:15:00,0.07831148,0.31324592,0.01803,0.0959769,idle,0.0,0.0,0.0,0.9,9.0,0.07831148,0.07831148,0.007516093084812001,0.007516093084812001,0.0
2024-01-18 00:30:00,0.075641505,0.30256602,0.01803,0.0959769,idle,0.0,0.0,0.0,0.9,9.0,0.075641505,0.075641505,0.0072598371612345005,0.0072598371612345005,0.0
2024-01-18 00:45:00,0.07405411999999999,0.29621647999999995,0.01803,0.0959769,idle,0.0,0.0,0.0,0.9,9.0,0.07405411999999999,0.07405411999999999,0.007107484869827999,0.007107484869827999,0.0
2024-01-18 01:00:00,0.07268975,0.290759,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07268975,0.07268975,0.005650610406,0.005650610406,0.0
2024-01-18 01:15:00,0.07148525000000001,0.28594100000000006,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07148525000000001,0.07148525000000001,0.005556977394000001,0.005556977394000001,0.0
2024-01-18 01:30:00,0.07030557,0.28122228,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07030557,0.07030557,0.005465273789519999,0.005465273789519999,0.0
2024-01-18 01:45:00,0.06915983499999999,0.27663933999999996,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06915983499999999,0.06915983499999999,0.005376208933559999,0.005376208933559999,0.0
2024-01-18 02:00:00,0.06828529500000001,0.27314118000000004,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06828529500000001,0.06828529500000001,0.005308225692120001,0.005308225692120001,0.0
2024-01-18 02:15:00,0.06766224,0.27064896,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06766224,0.06766224,0.00525979188864,0.00525979188864,0.0
2024-01-18 02:30:00,0.067247235,0.26898894,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.067247235,0.067247235,0.00522753105996,0.00522753105996,0.0
2024-01-18 02:45:00,0.06678477999999999,0.26713911999999995,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.06678477999999999,0.06678477999999999,0.005191581658079999,0.005191581658079999,0.0
2024-01-18 03:00:00,0.066502635,0.26601054,0.0016799999999999999,0.0758664,idle,0.0,0.0,0.0,0.9,9.0,0.066502635,0.066502635,0.005045315507964001,0.005045315507964001,0.0
2024-01-18 03:15:00,0.06629275999999999,0.26517103999999997,0.0016799999999999999,0.0758664,idle,0.0,0.0,0.0,0.9,9.0,0.06629275999999999,0.06629275999999999,0.005029393047263999,0.005029393047263999,0.0
2024-01-18 03:30:00,0.066200415,0.26480166,0.0016799999999999999,0.0758664,idle,0.0,0.0,0.0,0.9,9.0,0.066200415,0.066200415,0.005022387164556,0.005022387164556,0.0
2024-01-18 03:45:00,0.06608617,0.26434468,0.0016799999999999999,0.0758664,idle,0.0,0.0,0.0,0.9,9.0,0.06608617,0.06608617,0.005013719807688,0.005013719807688,0.0
2024-01-18 04:00:00,0.066151505,0.26460602,0.00043,0.0743289,idle,0.0,0.0,0.0,0.9,9.0,0.066151505,0.066151505,0.0049169685999945,0.0049169685999945,0.0
2024-01-18 04:15:00,0.06644825,0.265793,0.00043,0.0743289,idle,0.0,0.0,0.0,0.9,9.0,0.06644825,0.06644825,0.004939025329425,0.004939025329425,0.0
2024-01-18 04:30:00,0.06685303499999999,0.26741213999999996,0.00043,0.0743289,idle,0.0,0.0,0.0,0.9,9.0,0.06685303499999999,0.06685303499999999,0.0049691125532114995,0.0049691125532114995,0.0
2024-01-18 04:45:00,0.06727388,0.26909552,0.00043,0.0743289,idle,0.0,0.0,0.0,0.9,9.0,0.06727388,0.06727388,0.005000393499132,0.005000393499132,0.0
2024-01-18 05:00:00,0.06785058000000001,0.27140232000000003,0.00099,0.0750177,idle,0.0,0.0,0.0,0.9,9.0,0.06785058000000001,0.06785058000000001,0.005089994455266001,0.005089994455266001,0.0
2024-01-18 05:15:00,0.06859372,0.27437488,0.00099,0.0750177,idle,0.0,0.0,0.0,0.9,9.0,0.06859372,0.06859372,0.005145743108844,0.005145743108844,0.0
2024-01-18 05:30:00,0.06944015499999999,0.27776061999999996,0.00099,0.0750177,idle,0.0,0.0,0.0,0.9,9.0,0.06944015499999999,0.06944015499999999,0.0052092407157435,0.0052092407157435,0.0
2024-01-18 05:45:00,0.070382585,0.28153034,0.00099,0.0750177,idle,0.0,0.0,0.0,0.9,9.0,0.070382585,0.070382585,0.005279939646754501,0.005279939646754501,0.0
2024-01-18 06:00:00,0.071927995,0.28771198,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.071927995,0.071927995,0.005591394619319999,0.005591394619319999,0.0
2024-01-18 06:15:00,0.07375116999999999,0.29500467999999996,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07375116999999999,0.07375116999999999,0.005733120951119999,0.005733120951119999,0.0
2024-01-18 06:30:00,0.07627697,0.30510788,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07627697,0.07627697,0.00592946653992,0.00592946653992,0.0
2024-01-18 06:45:00,0.07946451500000001,0.31785806000000005,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.07946451500000001,0.07946451500000001,0.006177253538040001,0.006177253538040001,0.0
2024-01-18 07:00:00,0.083940145,0.33576058,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.083940145,0.083940145,0.006525171111719999,0.006525171111719999,0.0
2024-01-18 07:15:00,0.088844285,0.35537714,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.088844285,0.088844285,0.00690639933876,0.00690639933876,0.0
2024-01-18 07:30:00,0.09413350000000001,0.37653400000000004,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.09413350000000001,0.09413350000000001,0.007317561756000001,0.007317561756000001,0.0
2024-01-18 07:45:00,0.10040054999999999,0.40160219999999996,0.0032,0.077736,idle,0.0,0.0,0.0,0.9,9.0,0.10040054999999999,0.10040054999999999,0.007804737154799999,0.007804737154799999,0.0
2024-01-18 08:00:00,0.109268225,0.4370729,0.030100000000000002,0.11082300000000002,idle,0.0,0.0,0.0,0.9,9.0,0.109268225,0.109268225,0.012109432499175002,0.012109432499175002,0.0
2024-01-18 08:15:00,0.11889765499999999,0.47559061999999996,0.030100000000000002,0.11082300000000002,idle,0.0,0.0,0.0,0.9,9.0,0.11889765499999999,0.11889765499999999,0.013176594820065002,0.013176594820065002,0.0
2024-01-18 08:30:00,0.12878733,0.51514932,0.030100000000000002,0.11082300000000002,idle,0.0,0.0,0.0,0.9,9.0,0.12878733,0.12878733,0.014272598272590004,0.014272598272590004,0.0
2024-01-18 08:45:00,0.137030125,0.5481205,0.030100000000000002,0.11082300000000002,idle,0.0,0.0,0.0,0.9,9.0,0.137030125,0.137030125,0.015186089542875003,0.015186089542875003,0.0
2024-01-18 09:00:00,0.14549082500000002,0.5819633000000001,0.047189999999999996,0.1318437,idle,0.0,0.0,0.0,0.9,9.0,0.14549082500000002,0.14549082500000002,0.019182048684052502,0.019182048684052502,0.0
2024-01-18 09:15:00,0.152643,0.610572,0.047189999999999996,0.1318437,idle,0.0,0.0,0.0,0.9,9.0,0.152643,0.152643,0.0201250178991,0.0201250178991,0.0
2024-01-18 09:30:00,0.158463655,0.63385462,0.047189999999999996,0.1318437,idle,0.0,0.0,0.0,0.9,9.0,0.158463655,0.158463655,0.020892434590723503,0.020892434590723503,0.0
2024-01-18 09:45:00,0.16235565,0.6494226,0.047189999999999996,0.1318437,idle,0.0,0.0,0.0,0.9,9.0,0.16235565,0.16235565,0.021405569611905,0.021405569611905,0.0
2024-01-18 10:00:00,0.16494204,0.65976816,0.05577,0.1423971,idle,0.0,0.0,0.0,0.9,9.0,0.16494204,0.16494204,0.023487268164084002,0.023487268164084002,0.0
2024-01-18 10:15:00,0.16698458,0.66793832,0.05577,0.1423971,idle,0.0,0.0,0.0,0.9,9.0,0.16698458,0.16698458,0.023778119936718,0.023778119936718,0.0
2024-01-18 10:30:00,0.168477795,0.67391118,0.05577,0.1423971,idle,0.0,0.0,0.0,0.9,9.0,0.168477795,0.168477795,0.0239907494223945,0.0239907494223945,0.0
2024-01-18 10:45:00,0.1700024,0.6800096,0.05577,0.1423971,idle,0.0,0.0,0.0,0.9,9.0,0.1700024,0.1700024,0.02420784875304,0.02420784875304,0.0
2024-01-18 11:00:00,0.17132406500000003,0.6852962600000001,0.045270000000000005,0.1294821,idle,0.0,0.0,0.0,0.9,9.0,0.17132406500000003,0.17132406500000003,0.022183399716736503,0.022183399716736503,0.0
2024-01-18 11:15:00,0.172791365,0.69116546,0.045270000000000005,0.1294821,idle,0.0,0.0,0.0,0.9,9.0,0.172791365,0.172791365,0.022373388802066498,0.022373388802066498,0.0
2024-01-18 11:30:00,0.174251365,0.69700546,0.045270000000000005,0.1294821,idle,0.0,0.0,0.0,0.9,9.0,0.174251365,0.174251365,0.0225624326680665,0.0225624326680665,0.0
2024-01-18 11:45:00,0.17553872,0.70215488,0.045270000000000005,0.1294821,idle,0.0,0.0,0.0,0.9,9.0,0.17553872,0.17553872,0.022729122096912,0.022729122096912,0.0
2024-01-18 12:00:00,0.17512845999999999,0.7005138399999999,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.17512845999999999,0.17512845999999999,0.022329193881227997,0.022329193881227997,0.0
2024-01-18 12:15:00,0.173031535,0.69212614,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.173031535,0.173031535,0.022061832169263,0.022061832169263,0.0
2024-01-18 12:30:00,0.16818981,0.67275924,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.16818981,0.16818981,0.021444503516657998,0.021444503516657998,0.0
2024-01-18 12:45:00,0.16333932499999998,0.6533572999999999,0.04366,0.1275018,idle,0.0,0.0,0.0,0.9,9.0,0.16333932499999998,0.16333932499999998,0.020826057948284998,0.020826057948284998,0.0
2024-01-18 13:00:00,0.15883595499999997,0.6353438199999999,0.039189999999999996,0.12200369999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15883595499999997,0.15883595499999997,0.019378574203033495,0.019378574203033495,0.0
2024-01-18 13:15:00,0.156332055,0.62532822,0.039189999999999996,0.12200369999999999,idle,0.0,0.0,0.0,0.9,9.0,0.156332055,0.156332055,0.019073089138603498,0.019073089138603498,0.0
2024-01-18 13:30:00,0.15576083000000002,0.6230433200000001,0.039189999999999996,0.12200369999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15576083000000002,0.15576083000000002,0.019003397575071,0.019003397575071,0.0
2024-01-18 13:45:00,0.15641381499999998,0.6256552599999999,0.039189999999999996,0.12200369999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15641381499999998,0.15641381499999998,0.019083064161115496,0.019083064161115496,0.0
2024-01-18 14:00:00,0.158943995,0.63577598,0.035,0.11685,idle,0.0,0.0,0.0,0.9,9.0,0.158943995,0.158943995,0.01857260581575,0.01857260581575,0.0
2024-01-18 14:15:00,0.160948575,0.6437943,0.035,0.11685,idle,0.0,0.0,0.0,0.9,9.0,0.160948575,0.160948575,0.01880684098875,0.01880684098875,0.0
2024-01-18 14:30:00,0.16260019999999997,0.6504007999999999,0.035,0.11685,idle,0.0,0.0,0.0,0.9,9.0,0.16260019999999997,0.16260019999999997,0.018999833369999997,0.018999833369999997,0.0
2024-01-18 14:45:00,0.16251479,0.65005916,0.035,0.11685,idle,0.0,0.0,0.0,0.9,9.0,0.16251479,0.16251479,0.0189898532115,0.0189898532115,0.0
2024-01-18 15:00:00,0.161591705,0.64636682,0.0353,0.11721899999999999,idle,0.0,0.0,0.0,0.9,9.0,0.161591705,0.161591705,0.018941618068395,0.018941618068395,0.0
2024-01-18 15:15:00,0.160152875,0.6406115,0.0353,0.11721899999999999,idle,0.0,0.0,0.0,0.9,9.0,0.160152875,0.160152875,0.018772959854624998,0.018772959854624998,0.0
2024-01-18 15:30:00,0.1585414,0.6341656,0.0353,0.11721899999999999,idle,0.0,0.0,0.0,0.9,9.0,0.1585414,0.1585414,0.018584064366599998,0.018584064366599998,0.0
2024-01-18 15:45:00,0.15726609,0.62906436,0.0353,0.11721899999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15726609,0.15726609,0.018434573803709997,0.018434573803709997,0.0
2024-01-18 16:00:00,0.15604261,0.62417044,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.15604261,0.15604261,0.020229676045619996,0.020229676045619996,0.0
2024-01-18 16:15:00,0.15523961,0.62095844,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.15523961,0.15523961,0.020125573519619997,0.020125573519619997,0.0
2024-01-18 16:30:00,0.15438551,0.61754204,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.15438551,0.15438551,0.020014846287419997,0.020014846287419997,0.0
2024-01-18 16:45:00,0.153712085,0.61484834,0.045399999999999996,0.12964199999999998,idle,0.0,0.0,0.0,0.9,9.0,0.153712085,0.153712085,0.019927542123569997,0.019927542123569997,0.0
2024-01-18 17:00:00,0.15249517499999998,0.6099806999999999,0.06217,0.1502691,idle,0.0,0.0,0.0,0.9,9.0,0.15249517499999998,0.15249517499999998,0.022915312701592496,0.022915312701592496,0.0
2024-01-18 17:15:00,0.151265855,0.60506342,0.06217,0.1502691,idle,0.0,0.0,0.0,0.9,9.0,0.151265855,0.151265855,0.0227305838915805,0.0227305838915805,0.0
2024-01-18 17:30:00,0.149905135,0.59962054,0.06217,0.1502691,idle,0.0,0.0,0.0,0.9,9.0,0.149905135,0.149905135,0.0225261097218285,0.0225261097218285,0.0
2024-01-18 17:45:00,0.14906819,0.59627276,0.06217,0.1502691,idle,0.0,0.0,0.0,0.9,9.0,0.14906819,0.14906819,0.022400342749928998,0.022400342749928998,0.0
2024-01-18 18:00:00,0.14743664,0.58974656,0.09602,0.19190459999999998,idle,0.0,0.0,0.0,0.9,9.0,0.14743664,0.14743664,0.028293769424543997,0.028293769424543997,0.0
2024-01-18 18:15:00,0.14552039,0.58208156,0.09602,0.19190459999999998,idle,0.0,0.0,0.0,0.9,9.0,0.14552039,0.14552039,0.027926032234793997,0.027926032234793997,0.0
2024-01-18 18:30:00,0.1431165,0.572466,0.09602,0.19190459999999998,idle,0.0,0.0,0.0,0.9,9.0,0.1431165,0.1431165,0.027464714685899998,0.027464714685899998,0.0
2024-01-18 18:45:00,0.14121777000000002,0.5648710800000001,0.09602,0.19190459999999998,idle,0.0,0.0,0.0,0.9,9.0,0.14121777000000002,0.14121777000000002,0.027100339664742002,0.027100339664742002,0.0
2024-01-18 19:00:00,0.1389117,0.5556468,0.10371,0.2013633,idle,0.0,0.0,0.0,0.9,9.0,0.1389117,0.1389117,0.02797171832061,0.02797171832061,0.0
2024-01-18 19:15:00,0.136167995,0.54467198,0.10371,0.2013633,idle,0.0,0.0,0.0,0.9,9.0,0.136167995,0.136167995,0.027419236827583498,0.027419236827583498,0.0
2024-01-18 19:30:00,0.132952345,0.53180938,0.10371,0.2013633,idle,0.0,0.0,0.0,0.9,9.0,0.132952345,0.132952345,0.0267717229319385,0.0267717229319385,0.0
2024-01-18 19:45:00,0.129906785,0.51962714,0.10371,0.2013633,idle,0.0,0.0,0.0,0.9,9.0,0.129906785,0.129906785,0.0261584589199905,0.0261584589199905,0.0
2024-01-18 20:00:00,0.12684808500000003,0.5073923400000001,0.0996,0.19630799999999998,idle,0.0,0.0,0.0,0.9,9.0,0.12684808500000003,0.12684808500000003,0.024901293870180002,0.024901293870180002,0.0
2024-01-18 20:15:00,0.12393939999999999,0.49575759999999996,0.0996,0.19630799999999998,idle,0.0,0.0,0.0,0.9,9.0,0.12393939999999999,0.12393939999999999,0.024330295735199996,0.024330295735199996,0.0
2024-01-18 20:30:00,0.121351915,0.48540766,0.0996,0.19630799999999998,idle,0.0,0.0,0.0,0.9,9.0,0.121351915,0.121351915,0.023822351729819998,0.023822351729819998,0.0
2024-01-18 20:45:00,0.119137825,0.4765513,0.0996,0.19630799999999998,idle,0.0,0.0,0.0,0.9,9.0,0.119137825,0.119137825,0.0233877081501,0.0233877081501,0.0
2024-01-18 21:00:00,0.11685620999999999,0.46742483999999995,0.10534,0.20336819999999997,idle,0.0,0.0,0.0,0.9,9.0,0.11685620999999999,0.11685620999999999,0.023764837086521995,0.023764837086521995,0.0
2024-01-18 21:15:00,0.11437567,0.45750268,0.10534,0.20336819999999997,idle,0.0,0.0,0.0,0.9,9.0,0.11437567,0.11437567,0.023260374131693996,0.023260374131693996,0.0
2024-01-18 21:30:00,0.11169802999999999,0.44679211999999996,0.10534,0.20336819999999997,idle,0.0,0.0,0.0,0.9,9.0,0.11169802999999999,0.11169802999999999,0.022715827304645993,0.022715827304645993,0.0
2024-01-18 21:45:00,0.10915617,0.43662468,0.10534,0.20336819999999997,idle,0.0,0.0,0.0,0.9,9.0,0.10915617,0.10915617,0.022198893811793997,0.022198893811793997,0.0
2024-01-18 22:00:00,0.10633106999999999,0.42532427999999994,0.09884,0.19537319999999997,idle,0.0,0.0,0.0,0.9,9.0,0.10633106999999999,0.10633106999999999,0.020774241405323995,0.020774241405323995,0.0
2024-01-18 22:15:00,0.103438445,0.41375378,0.09884,0.19537319999999997,idle,0.0,0.0,0.0,0.9,9.0,0.103438445,0.103438445,0.020209100002673997,0.020209100002673997,0.0
2024-01-18 22:30:00,0.10051625499999998,0.40206501999999994,0.09884,0.19537319999999997,idle,0.0,0.0,0.0,0.9,9.0,0.10051625499999998,0.10051625499999998,0.019638182391365992,0.019638182391365992,0.0
2024-01-18 22:45:00,0.09771342000000001,0.39085368000000004,0.09884,0.19537319999999997,idle,0.0,0.0,0.0,0.9,9.0,0.09771342000000001,0.09771342000000001,0.019090583548344,0.019090583548344,0.0
2024-01-18 23:00:00,0.09443426,0.37773704,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.09443426,0.09443426,0.017671690829172002,0.017671690829172002,0.0
2024-01-18 23:15:00,0.09095033500000001,0.36380134000000003,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.09095033500000001,0.09095033500000001,0.017019736279287,0.017019736279287,0.0
2024-01-18 23:30:00,0.087531745,0.35012698,0.09214,0.1871322,idle,0.0,0.0,0.0,0.9,9.0,0.087531745,0.087531745,0.016380008011689,0.016380008011689,0.0
